время, масса, высота, скорость
53.98, 92180.14, 30122.69, 932.97
54.00, 92143.30, 30154.56, 933.81
54.02, 92124.88, 30170.51, 934.23
54.04, 92088.05, 30202.41, 935.07
54.06, 92069.63, 30218.37, 935.50
54.08, 92051.21, 30234.34, 935.92
54.10, 92014.38, 30266.28, 936.76
54.12, 91977.54, 30298.25, 937.60
54.14, 91959.12, 30314.24, 938.03
54.16, 91922.28, 30346.24, 938.87
54.18, 91885.45, 30378.27, 939.72
54.20, 91867.03, 30394.29, 940.14
54.22, 91830.20, 30426.34, 940.99
54.24, 91811.77, 30442.37, 941.41
54.26, 91774.94, 30474.46, 942.26
54.28, 91738.10, 30506.57, 943.11
54.30, 91719.68, 30522.63, 943.53
54.32, 91701.27, 30538.70, 943.96
54.34, 91682.84, 30554.77, 944.38
54.36, 91646.01, 30586.93, 945.23
54.38, 91627.59, 30603.02, 945.65
54.40, 91590.75, 30635.22, 946.50
54.42, 91572.34, 30651.32, 946.93
54.44, 91553.91, 30667.43, 947.36
54.46, 91535.50, 30683.55, 947.78
54.48, 91498.66, 30715.79, 948.63
54.50, 91480.24, 30731.93, 949.06
54.52, 91443.41, 30764.21, 949.91
54.54, 91406.57, 30796.51, 950.76
54.56, 91388.16, 30812.67, 951.19
54.58, 91369.73, 30828.83, 951.62
54.60, 91332.90, 30861.17, 952.47
54.62, 91296.06, 30893.54, 953.33
54.64, 91277.64, 30909.73, 953.75
54.66, 91240.80, 30942.13, 954.61
54.68, 91203.97, 30974.55, 955.47
54.70, 91185.55, 30990.77, 955.90
54.72, 91148.71, 31023.22, 956.75
54.74, 91130.30, 31039.45, 957.18
54.76, 91111.88, 31055.69, 957.61
54.78, 91093.46, 31071.94, 958.04
54.80, 91056.62, 31104.44, 958.90
54.82, 91038.20, 31120.70, 959.33
54.84, 91019.79, 31136.97, 959.76
54.86, 90982.95, 31169.52, 960.62
54.88, 90946.11, 31202.09, 961.48
54.90, 90927.70, 31218.38, 961.91
54.92, 90909.27, 31234.68, 962.34
54.94, 90872.44, 31267.29, 963.20
54.96, 90854.02, 31283.61, 963.63
54.98, 90835.60, 31299.93, 964.06
55.00, 90798.77, 31332.59, 964.92
55.02, 90761.93, 31365.26, 965.79
55.04, 90743.51, 31381.61, 966.22
55.06, 90706.67, 31414.32, 967.08
55.08, 90688.26, 31430.69, 967.52
55.10, 90651.42, 31463.43, 968.38
55.12, 90633.00, 31479.81, 968.81
55.14, 90614.59, 31496.19, 969.25
55.16, 90596.16, 31512.58, 969.68
55.18, 90559.33, 31545.38, 970.55
55.20, 90540.91, 31561.79, 970.98
55.22, 90504.07, 31594.61, 971.85
55.24, 90467.23, 31627.47, 972.72
55.26, 90448.82, 31643.90, 973.15
55.28, 90411.98, 31676.78, 974.02
55.30, 90393.56, 31693.23, 974.45
55.32, 90356.73, 31726.15, 975.32
55.34, 90338.31, 31742.61, 975.76
55.36, 90301.48, 31775.56, 976.63
55.38, 90283.05, 31792.04, 977.06
55.40, 90246.22, 31825.02, 977.94
55.42, 90227.80, 31841.52, 978.37
55.44, 90209.38, 31858.02, 978.81
55.46, 90172.55, 31891.05, 979.68
55.48, 90154.12, 31907.57, 980.12
55.50, 90117.29, 31940.62, 980.99
55.52, 90098.87, 31957.16, 981.43
55.54, 90080.45, 31973.70, 981.86
55.56, 90043.62, 32006.80, 982.74
55.58, 90025.20, 32023.36, 983.18
55.60, 90006.78, 32039.92, 983.61
55.62, 89969.95, 32073.06, 984.49
55.64, 89951.52, 32089.64, 984.93
55.66, 89914.69, 32122.81, 985.80
55.68, 89896.27, 32139.41, 986.24
55.70, 89877.85, 32156.01, 986.68
55.72, 89859.43, 32172.62, 987.12
55.74, 89822.59, 32205.85, 988.00
55.76, 89804.18, 32222.47, 988.44
55.78, 89767.34, 32255.73, 989.32
55.80, 89748.92, 32272.37, 989.76
55.82, 89730.51, 32289.01, 990.20
55.84, 89693.66, 32322.32, 991.08
55.86, 89675.25, 32338.98, 991.52
55.88, 89638.41, 32372.31, 992.40
55.90, 89619.99, 32388.99, 992.84
55.92, 89583.16, 32422.36, 993.72
55.94, 89564.74, 32439.05, 994.16
55.96, 89527.91, 32472.45, 995.05
55.98, 89509.48, 32489.16, 995.49
56.00, 89472.65, 32522.59, 996.37
56.02, 89435.81, 32556.05, 997.26
56.04, 89417.39, 32572.79, 997.70
56.06, 89398.98, 32589.53, 998.14
56.08, 89380.55, 32606.27, 998.58
56.10, 89343.72, 32639.78, 999.47
56.12, 89306.88, 32673.31, 1000.35
56.14, 89288.47, 32690.09, 1000.80
56.16, 89251.62, 32723.65, 1001.69
56.18, 89233.21, 32740.44, 1002.13
56.20, 89214.79, 32757.24, 1002.57
56.22, 89177.95, 32790.84, 1003.46
56.24, 89141.12, 32824.47, 1004.35
56.26, 89122.70, 32841.29, 1004.80
56.28, 89085.86, 32874.96, 1005.68
56.30, 89067.45, 32891.79, 1006.13
56.32, 89049.02, 32908.64, 1006.58
56.34, 89012.19, 32942.34, 1007.47
56.36, 88975.35, 32976.07, 1008.36
56.38, 88956.94, 32992.94, 1008.80
56.40, 88920.10, 33026.70, 1009.70
56.42, 88901.68, 33043.58, 1010.14
56.44, 88864.84, 33077.38, 1011.04
56.46, 88828.01, 33111.19, 1011.93
56.48, 88791.17, 33145.02, 1012.82
56.50, 88772.75, 33161.95, 1013.27
56.52, 88735.91, 33195.81, 1014.17
56.54, 88717.50, 33212.75, 1014.61
56.56, 88699.08, 33229.70, 1015.06
56.58, 88662.24, 33263.61, 1015.96
56.60, 88625.41, 33297.54, 1016.86
56.62, 88588.57, 33331.50, 1017.75
56.64, 88570.15, 33348.48, 1018.20
56.66, 88533.31, 33382.47, 1019.10
56.68, 88496.48, 33416.47, 1020.00
56.70, 88478.06, 33433.49, 1020.45
56.72, 88441.22, 33467.52, 1021.35
56.74, 88422.80, 33484.55, 1021.80
56.76, 88385.97, 33518.62, 1022.70
56.78, 88349.13, 33552.72, 1023.60
56.80, 88330.71, 33569.77, 1024.05
56.82, 88293.88, 33603.90, 1024.96
56.84, 88275.46, 33620.97, 1025.41
56.86, 88238.62, 33655.13, 1026.31
56.88, 88201.78, 33689.31, 1027.21
56.90, 88183.37, 33706.41, 1027.67
56.92, 88146.53, 33740.62, 1028.57
56.94, 88109.70, 33774.86, 1029.48
56.96, 88091.27, 33791.98, 1029.93
56.98, 88054.44, 33826.25, 1030.84
57.00, 88036.02, 33843.39, 1031.29
57.02, 87999.18, 33877.69, 1032.20
57.04, 87962.34, 33912.01, 1033.10
57.06, 87943.93, 33929.18, 1033.56
57.08, 87907.09, 33963.53, 1034.47
57.10, 87870.26, 33997.91, 1035.37
57.12, 87851.84, 34015.10, 1035.83
57.14, 87815.00, 34049.51, 1036.74
57.16, 87796.58, 34066.72, 1037.19
57.18, 87759.74, 34101.16, 1038.11
57.20, 87741.33, 34118.39, 1038.56
57.22, 87722.91, 34135.62, 1039.02
57.24, 87704.49, 34152.86, 1039.47
57.26, 87667.66, 34187.36, 1040.38
57.28, 87649.23, 34204.61, 1040.84
57.30, 87612.40, 34239.14, 1041.75
57.32, 87593.98, 34256.41, 1042.21
57.34, 87557.14, 34290.97, 1043.13
57.36, 87538.73, 34308.26, 1043.58
57.38, 87520.30, 34325.55, 1044.04
57.40, 87483.47, 34360.15, 1044.96
57.42, 87465.05, 34377.46, 1045.41
57.44, 87446.63, 34394.78, 1045.87
57.46, 87409.80, 34429.42, 1046.79
57.48, 87391.38, 34446.75, 1047.25
57.50, 87354.54, 34481.43, 1048.16
57.52, 87317.70, 34516.13, 1049.08
57.54, 87299.29, 34533.49, 1049.54
57.56, 87280.87, 34550.85, 1050.00
57.58, 87244.03, 34585.60, 1050.92
57.60, 87225.61, 34602.98, 1051.38
57.62, 87188.77, 34637.75, 1052.30
57.64, 87170.36, 34655.15, 1052.76
57.66, 87133.52, 34689.96, 1053.68
57.68, 87115.10, 34707.37, 1054.14
57.70, 87078.27, 34742.21, 1055.06
57.72, 87059.85, 34759.64, 1055.52
57.74, 87041.43, 34777.07, 1055.98
57.76, 87004.59, 34811.96, 1056.91
57.78, 86967.76, 34846.86, 1057.83
57.80, 86949.34, 34864.32, 1058.29
57.82, 86930.92, 34881.79, 1058.76
57.84, 86894.09, 34916.74, 1059.68
57.86, 86875.66, 34934.22, 1060.14
57.88, 86838.83, 34969.20, 1061.07
57.90, 86801.99, 35004.21, 1176.80
57.92, 86783.57, 35021.71, 1177.29
57.94, 86746.73, 35056.75, 1178.27
57.96, 86728.32, 35074.28, 1178.76
57.98, 86691.48, 35109.34, 1179.74
58.00, 86673.06, 35126.89, 1180.22
58.02, 86636.23, 35161.99, 1181.20
58.04, 86617.80, 35179.55, 1181.69
58.06, 86599.39, 35197.11, 1182.18
58.08, 86580.97, 35214.68, 1182.67
58.10, 86544.13, 35249.83, 1183.65
58.12, 86525.72, 35267.42, 1184.14
58.14, 86488.88, 35302.60, 1185.13
58.16, 86470.46, 35320.21, 1185.62
58.18, 86433.62, 35355.43, 1186.60
58.20, 86396.79, 35390.67, 1187.58
58.22, 86378.37, 35408.30, 1188.07
58.24, 86341.53, 35443.57, 1189.06
58.26, 86304.70, 35478.86, 1190.04
58.28, 86286.28, 35496.52, 1190.53
58.30, 86249.45, 35531.85, 1191.52
58.32, 86231.02, 35549.52, 1192.01
58.34, 86212.60, 35567.20, 1192.50
58.36, 86194.19, 35584.88, 1193.00
58.38, 86157.35, 35620.26, 1193.98
58.40, 86138.93, 35637.96, 1194.48
58.42, 86102.09, 35673.37, 1195.47
58.44, 86083.68, 35691.09, 1195.96
58.46, 86065.26, 35708.81, 1196.45
58.48, 86028.42, 35744.27, 1197.44
58.50, 86010.01, 35762.00, 1197.94
58.52, 85991.59, 35779.75, 1198.43
58.54, 85954.75, 35815.25, 1199.42
58.56, 85936.33, 35833.01, 1199.92
58.58, 85899.49, 35868.54, 1200.91
58.60, 85881.08, 35886.31, 1201.41
58.62, 85862.66, 35904.09, 1201.90
58.64, 85825.82, 35939.67, 1202.89
58.66, 85807.41, 35957.47, 1203.39
58.68, 85770.56, 35993.08, 1204.38
58.70, 85752.15, 36010.89, 1204.88
58.72, 85715.31, 36046.53, 1205.87
58.74, 85696.89, 36064.36, 1206.37
58.76, 85660.05, 36100.03, 1207.37
58.78, 85641.64, 36117.88, 1207.86
58.80, 85604.80, 36153.58, 1208.86
58.82, 85586.38, 36171.44, 1209.36
58.84, 85567.96, 36189.31, 1209.86
58.86, 85531.12, 36225.06, 1210.85
58.88, 85512.71, 36242.94, 1211.35
58.90, 85475.88, 36278.72, 1212.35
58.92, 85457.45, 36296.62, 1212.85
58.94, 85420.62, 36332.44, 1213.85
58.96, 85402.20, 36350.35, 1214.35
58.98, 85383.78, 36368.27, 1214.85
59.00, 85346.95, 36404.13, 1215.85
59.02, 85328.52, 36422.07, 1216.35
59.04, 85291.69, 36457.96, 1217.35
59.06, 85273.27, 36475.91, 1217.85
59.08, 85236.44, 36511.83, 1218.85
59.10, 85218.02, 36529.80, 1219.36
59.12, 85199.60, 36547.78, 1219.86
59.14, 85162.76, 36583.74, 1220.86
59.16, 85144.34, 36601.73, 1221.36
59.18, 85125.92, 36619.73, 1221.86
59.20, 85107.51, 36637.73, 1222.37
59.22, 85070.67, 36673.75, 1223.37
59.24, 85052.25, 36691.77, 1223.87
59.26, 85015.41, 36727.82, 1224.88
59.28, 84997.00, 36745.85, 1225.38
59.30, 84960.16, 36781.94, 1226.39
59.32, 84941.74, 36799.99, 1226.89
59.34, 84923.32, 36818.05, 1227.40
59.36, 84886.48, 36854.17, 1228.41
59.38, 84849.65, 36890.32, 1229.41
59.40, 84812.81, 36926.49, 1230.42
59.42, 84775.98, 36962.68, 1231.43
59.44, 84757.55, 36980.79, 1231.94
59.46, 84720.72, 37017.01, 1232.95
59.48, 84709.81, 37053.24, 1233.06
59.50, 84709.81, 37071.35, 1232.93
59.52, 84709.81, 37107.56, 1232.67
59.54, 84709.81, 37125.66, 1232.54
59.56, 84709.81, 37143.76, 1232.41
59.58, 84709.81, 37161.85, 1232.28
59.60, 84709.81, 37198.03, 1232.02
59.62, 84709.81, 37216.12, 1231.89
59.64, 84709.81, 37252.28, 1231.62
59.66, 84709.81, 37270.35, 1231.49
59.68, 84709.81, 37288.42, 1231.36
59.70, 84709.81, 37306.49, 1231.23
59.72, 84709.81, 37342.62, 1230.97
59.74, 84709.81, 37360.68, 1230.84
59.76, 84709.81, 37396.79, 1230.58
59.78, 84709.81, 37414.84, 1230.45
59.80, 84709.81, 37450.93, 1230.18
59.82, 84709.81, 37468.97, 1230.05
59.84, 84709.81, 37505.04, 1229.79
59.86, 84709.81, 37541.10, 1229.53
59.88, 84709.81, 37577.15, 1229.27
59.90, 84709.81, 37613.18, 1229.01
59.92, 84709.81, 37649.20, 1228.75
59.94, 84709.81, 37685.21, 1228.49
59.96, 84709.81, 37721.21, 1228.23
59.98, 84709.81, 37757.19, 1227.97
60.00, 84709.81, 37793.16, 1227.71
60.02, 84709.81, 37829.12, 1227.45
60.04, 84709.81, 37847.09, 1227.32
60.06, 84709.81, 37883.03, 1227.06
60.08, 84709.81, 37918.96, 1226.80
60.10, 84709.81, 37954.88, 1226.54
60.12, 84709.81, 37972.83, 1226.41
60.14, 84709.81, 38008.72, 1226.15
60.16, 84709.81, 38026.67, 1226.02
60.18, 84709.81, 38062.55, 1225.76
60.20, 84709.81, 38080.48, 1225.63
60.22, 84709.81, 38116.34, 1225.37
60.24, 84709.81, 38152.18, 1225.11
60.26, 84709.81, 38170.10, 1224.98
60.28, 84709.81, 38188.02, 1224.85
60.30, 84709.81, 38223.84, 1224.59
60.32, 84709.81, 38259.64, 1224.33
60.34, 84709.81, 38295.44, 1224.07
60.36, 84709.81, 38313.33, 1223.94
60.38, 84709.81, 38331.22, 1223.81
60.40, 84709.81, 38349.11, 1223.68
60.42, 84709.81, 38384.88, 1223.42
60.44, 84709.81, 38420.63, 1223.16
60.46, 84709.81, 38456.37, 1222.90
60.48, 84709.81, 38492.09, 1222.65
60.50, 84709.81, 38527.81, 1222.39
60.52, 84709.81, 38563.51, 1222.13
60.54, 84709.81, 38599.20, 1221.87
60.56, 84709.81, 38634.88, 1221.61
60.58, 84709.81, 38652.71, 1221.48
60.60, 84709.81, 38688.37, 1221.22
60.62, 84709.81, 38724.01, 1220.97
60.64, 84709.81, 38741.83, 1220.84
60.66, 84709.81, 38777.46, 1220.58
60.68, 84709.81, 38813.07, 1220.32
60.70, 57151.19, 38851.36, 1220.10
60.72, 57151.19, 38886.95, 1219.81
60.74, 57151.19, 38922.52, 1219.51
60.76, 57151.19, 38958.09, 1219.24
60.78, 57151.19, 38993.64, 1218.99
60.80, 57151.19, 39011.41, 1218.86
60.82, 57151.19, 39046.94, 1218.63
60.84, 57151.19, 39082.46, 1218.49
60.86, 57151.19, 39100.22, 1218.39
60.88, 57151.19, 39135.73, 1218.17
60.90, 57151.19, 39153.48, 1218.06
60.92, 57151.19, 39188.96, 1217.84
60.94, 57151.19, 39224.44, 1217.62
60.96, 57151.19, 39242.18, 1217.50
60.98, 57151.19, 39259.91, 1217.38
61.00, 57151.19, 39295.36, 1217.13
61.02, 57151.19, 39330.80, 1216.89
61.04, 57151.19, 39348.52, 1216.77
61.06, 57151.19, 39383.94, 1216.53
61.08, 57151.19, 39419.35, 1216.29
61.10, 57151.19, 39437.05, 1216.18
61.12, 57151.19, 39472.45, 1215.97
61.14, 57151.19, 39507.83, 1215.74
61.16, 57151.19, 39525.52, 1215.62
61.18, 57151.19, 39560.88, 1215.38
61.20, 57151.19, 39596.23, 1215.14
61.22, 57151.19, 39631.58, 1214.90
61.24, 57151.19, 39666.91, 1214.65
61.26, 57151.19, 39702.22, 1214.40
61.28, 57151.19, 39719.88, 1214.27
61.30, 57151.19, 39755.18, 1214.02
61.32, 57151.19, 39790.46, 1213.77
61.34, 57151.19, 39808.10, 1213.64
61.36, 57151.19, 39843.37, 1213.39
61.38, 57151.19, 39861.00, 1213.26
61.40, 57151.19, 39896.25, 1213.01
61.42, 57151.19, 39931.49, 1212.76
61.44, 57151.19, 39949.10, 1212.63
61.46, 57151.19, 39984.32, 1212.38
61.48, 57151.19, 40001.92, 1212.25
61.50, 57151.19, 40037.13, 1212.00
61.52, 57151.19, 40072.31, 1211.75
61.54, 57151.19, 40089.90, 1211.62
61.56, 57151.19, 40125.08, 1211.37
61.58, 57151.19, 40142.66, 1211.25
61.60, 57151.19, 40177.81, 1210.99
61.62, 57151.19, 40212.95, 1210.74
61.64, 57151.19, 40230.51, 1210.62
61.66, 57151.19, 40265.64, 1210.37
61.68, 57151.19, 40300.74, 1210.11
61.70, 57151.19, 40335.84, 1209.86
61.72, 57151.19, 40370.93, 1209.61
61.74, 57151.19, 40406.00, 1209.36
61.76, 57151.19, 40441.06, 1209.11
61.78, 57151.19, 40476.11, 1208.86
61.80, 57151.19, 40511.15, 1208.61
61.82, 57151.19, 40546.17, 1208.36
61.84, 57151.19, 40581.18, 1208.10
61.86, 57151.19, 40616.18, 1207.85
61.88, 57151.19, 40651.17, 1207.60
61.90, 57151.19, 40686.14, 1207.35
61.92, 57151.19, 40721.11, 1207.10
61.94, 57151.19, 40756.06, 1206.85
61.96, 57151.19, 40791.00, 1206.60
61.98, 57151.19, 40808.46, 1206.47
62.00, 57151.19, 40825.92, 1206.35
62.02, 57151.19, 40860.84, 1206.10
62.04, 57151.19, 40878.29, 1205.97
62.06, 57151.19, 40913.19, 1205.72
62.08, 57151.19, 40930.63, 1205.60
62.10, 57151.19, 40965.51, 1205.35
62.12, 57151.19, 40982.94, 1205.22
62.14, 57151.19, 41017.80, 1204.97
62.16, 57151.19, 41052.65, 1204.72
62.18, 57151.19, 41087.49, 1204.47
62.20, 57151.19, 41122.31, 1204.22
62.22, 57151.19, 41157.12, 1203.97
62.24, 57151.19, 41191.92, 1203.72
62.26, 57151.19, 41209.31, 1203.60
62.28, 57151.19, 41244.09, 1203.35
62.30, 57151.19, 41261.48, 1203.22
62.32, 57151.19, 41296.24, 1202.97
62.34, 57151.19, 41330.99, 1202.72
62.36, 57151.19, 41348.36, 1202.60
62.38, 57151.19, 41383.09, 1202.35
62.40, 57151.19, 41400.46, 1202.22
62.42, 57151.19, 41435.17, 1201.98
62.44, 57151.19, 41469.87, 1201.73
62.46, 57151.19, 41487.22, 1201.60
62.48, 57151.19, 41521.90, 1201.35
62.50, 57151.19, 41556.57, 1201.10
62.52, 57151.19, 41573.90, 1200.98
62.54, 57151.19, 41591.23, 1200.85
62.56, 57151.19, 41625.88, 1200.60
62.58, 57151.19, 41660.51, 1200.36
62.60, 57151.19, 41677.82, 1200.23
62.62, 57151.19, 41695.13, 1200.11
62.64, 57151.19, 41729.74, 1199.86
62.66, 57151.19, 41747.04, 1199.73
62.68, 57151.19, 41781.64, 1199.48
62.70, 57151.19, 41798.93, 1199.36
62.72, 57151.19, 41833.50, 1199.11
62.74, 57151.19, 41850.78, 1198.99
62.76, 57151.19, 41885.34, 1198.74
62.78, 57151.19, 41919.88, 1198.49
62.80, 57151.19, 41937.15, 1198.37
62.82, 57151.19, 41954.42, 1198.24
62.84, 57151.19, 41988.93, 1197.99
62.86, 57151.19, 42006.19, 1197.87
62.88, 57151.19, 42040.69, 1197.62
62.90, 57151.19, 42075.18, 1197.37
62.92, 57151.19, 42109.66, 1197.13
62.94, 57151.19, 42144.12, 1196.88
62.96, 57151.19, 42161.35, 1196.75
62.98, 57151.19, 42195.79, 1196.51
63.00, 57151.19, 42213.01, 1196.38
63.02, 57151.19, 42247.44, 1196.13
63.04, 57151.19, 42281.86, 1195.89
63.06, 57151.19, 42299.06, 1195.76
63.08, 57151.19, 42333.46, 1195.51
63.10, 57151.19, 42367.84, 1195.27
63.12, 57151.19, 42402.22, 1195.02
63.14, 57151.19, 42436.58, 1194.77
63.16, 57151.19, 42470.93, 1194.52
63.18, 57151.19, 42505.27, 1194.28
63.20, 57151.19, 42522.43, 1194.15
63.22, 57151.19, 42556.75, 1193.91
63.24, 57151.19, 42573.90, 1193.78
63.26, 57151.19, 42608.20, 1193.54
63.28, 57151.19, 42642.49, 1193.29
63.30, 57151.19, 42659.63, 1193.17
63.32, 57151.19, 42693.90, 1192.92
63.34, 57151.19, 42711.03, 1192.79
63.36, 57151.19, 42745.29, 1192.55
63.38, 57151.19, 42779.53, 1192.30
63.40, 57151.19, 42813.76, 1192.05
63.42, 57151.19, 42847.97, 1191.81
63.44, 57151.19, 42882.18, 1191.56
63.46, 57151.19, 42916.37, 1191.31
63.48, 57151.19, 42950.55, 1191.07
63.50, 57151.19, 42967.63, 1190.94
63.52, 57151.19, 43001.79, 1190.70
63.54, 57151.19, 43035.94, 1190.45
63.56, 57151.19, 43070.08, 1190.21
63.58, 57151.19, 43087.14, 1190.08
63.60, 57151.19, 43121.26, 1189.84
63.62, 57151.19, 43155.37, 1189.59
63.64, 57151.19, 43172.42, 1189.47
63.66, 57151.19, 43206.51, 1189.22
63.68, 57151.19, 43240.59, 1188.98
63.70, 57151.19, 43257.62, 1188.85
63.72, 57142.90, 43291.69, 1189.05
63.74, 57138.76, 43308.72, 1189.15
63.76, 57130.47, 43342.78, 1189.34
63.78, 57126.33, 43359.81, 1189.44
63.80, 57118.05, 43393.87, 1189.64
63.82, 57113.91, 43410.90, 1189.74
63.84, 57105.62, 43444.95, 1189.94
63.86, 57101.48, 43461.98, 1190.04
63.88, 57093.19, 43496.03, 1190.24
63.90, 57089.05, 43513.06, 1190.34
63.92, 57080.76, 43547.11, 1190.53
63.94, 57076.62, 43564.13, 1190.63
63.96, 57068.34, 43598.18, 1190.83
63.98, 57060.05, 43632.22, 1191.03
64.00, 57051.77, 43666.26, 1191.23
64.02, 57047.62, 43683.28, 1191.33
64.04, 57039.34, 43717.32, 1191.52
64.06, 57031.05, 43751.35, 1191.72
64.08, 57022.77, 43785.39, 1191.92
64.10, 57014.48, 43819.42, 1192.12
64.12, 57006.20, 43853.44, 1192.31
64.14, 56997.91, 43887.47, 1192.51
64.16, 56989.62, 43921.49, 1192.71
64.18, 56985.48, 43938.50, 1192.80
64.20, 56977.20, 43972.51, 1193.00
64.22, 56973.05, 43989.52, 1193.10
64.24, 56964.77, 44023.53, 1193.29
64.26, 56956.48, 44057.54, 1193.49
64.28, 56952.34, 44074.55, 1193.59
64.30, 56944.05, 44108.55, 1193.78
64.32, 56935.77, 44142.55, 1193.97
64.34, 56927.49, 44176.55, 1194.16
64.36, 56919.20, 44210.55, 1194.35
64.38, 56915.06, 44227.54, 1194.44
64.40, 56906.77, 44261.53, 1194.63
64.42, 56902.63, 44278.52, 1194.72
64.44, 56894.34, 44312.50, 1194.90
64.46, 56890.20, 44329.49, 1194.99
64.48, 56881.92, 44363.47, 1195.17
64.50, 56877.78, 44380.45, 1195.26
64.52, 56869.49, 44414.42, 1195.44
64.54, 56865.35, 44431.40, 1195.53
64.56, 56857.06, 44465.36, 1195.71
64.58, 56848.78, 44499.31, 1195.89
64.60, 56844.64, 44516.28, 1195.98
64.62, 56836.35, 44550.23, 1196.15
64.64, 56828.06, 44584.17, 1196.33
64.66, 56819.78, 44618.11, 1196.51
64.68, 56811.49, 44652.04, 1196.69
64.70, 56807.35, 44669.00, 1196.78
64.72, 56799.07, 44702.92, 1196.96
64.74, 56790.78, 44736.84, 1197.14
64.76, 56782.50, 44770.75, 1197.31
64.78, 56774.21, 44804.66, 1197.49
64.80, 56770.07, 44821.61, 1197.58
64.82, 56761.78, 44855.51, 1197.75
64.84, 56757.64, 44872.46, 1197.84
64.86, 56749.36, 44906.34, 1198.01
64.88, 56745.21, 44923.29, 1198.09
64.90, 56736.93, 44957.17, 1198.26
64.92, 56732.79, 44974.11, 1198.35
64.94, 56728.64, 44991.04, 1198.43
64.96, 56720.36, 45024.91, 1198.60
64.98, 56716.21, 45041.84, 1198.69
65.00, 56707.93, 45075.70, 1198.86
65.02, 56703.79, 45092.63, 1198.95
65.04, 56695.50, 45126.48, 1199.12
65.06, 56687.22, 45160.32, 1199.29
65.08, 56683.07, 45177.24, 1199.37
65.10, 56674.79, 45211.08, 1199.54
65.12, 56670.64, 45227.99, 1199.63
65.14, 56662.36, 45261.82, 1199.80
65.16, 56654.07, 45295.64, 1199.98
65.18, 56645.79, 45329.45, 1200.16
65.20, 56641.64, 45346.36, 1200.24
65.22, 56633.36, 45380.17, 1200.42
65.24, 56629.22, 45397.07, 1200.51
65.26, 56625.08, 45413.97, 1200.60
65.28, 56616.79, 45447.76, 1200.77
65.30, 56608.51, 45481.55, 1200.95
65.32, 56604.36, 45498.44, 1201.04
65.34, 56596.08, 45532.22, 1201.21
65.36, 56591.94, 45549.11, 1201.29
65.38, 56583.65, 45582.88, 1201.46
65.40, 56579.51, 45599.76, 1201.54
65.42, 56571.22, 45633.52, 1201.71
65.44, 56567.08, 45650.40, 1201.79
65.46, 56558.80, 45684.15, 1201.96
65.48, 56554.65, 45701.02, 1202.05
65.50, 56546.37, 45734.76, 1202.22
65.52, 56542.23, 45751.63, 1202.30
65.54, 56533.94, 45785.36, 1202.47
65.56, 56525.65, 45819.09, 1202.64
65.58, 56517.37, 45852.81, 1202.82
65.60, 56513.23, 45869.66, 1202.90
65.62, 56504.94, 45903.37, 1203.08
65.64, 56500.80, 45920.22, 1203.17
65.66, 56492.52, 45953.93, 1203.35
65.68, 56488.38, 45970.77, 1203.44
65.70, 56480.09, 46004.47, 1203.62
65.72, 56475.94, 46021.31, 1203.71
65.74, 56467.66, 46054.99, 1203.89
65.76, 56463.52, 46071.83, 1203.99
65.78, 56459.38, 46088.67, 1204.08
65.80, 56451.09, 46122.35, 1204.26
65.82, 56442.80, 46156.01, 1204.44
65.84, 56434.52, 46189.68, 1204.61
65.86, 56426.23, 46223.33, 1204.79
65.88, 56422.09, 46240.16, 1204.87
65.90, 56417.95, 46256.98, 1204.96
65.92, 56409.66, 46290.62, 1205.13
65.94, 56401.38, 46324.26, 1205.30
65.96, 56397.23, 46341.07, 1205.38
65.98, 56388.95, 46374.70, 1205.56
66.00, 56384.81, 46391.51, 1205.64
66.02, 56376.52, 46425.12, 1205.82
66.04, 56372.38, 46441.93, 1205.90
66.06, 56364.09, 46475.53, 1206.08
66.08, 56359.95, 46492.34, 1206.17
66.10, 56351.67, 46525.93, 1206.35
66.12, 56347.52, 46542.73, 1206.44
66.14, 56339.24, 46576.32, 1206.62
66.16, 56335.10, 46593.11, 1206.71
66.18, 56326.81, 46626.69, 1206.90
66.20, 56318.52, 46660.27, 1207.09
66.22, 56314.38, 46677.05, 1207.18
66.24, 56306.10, 46710.62, 1207.37
66.26, 56301.95, 46727.40, 1207.46
66.28, 56297.81, 46744.18, 1207.56
66.30, 56289.53, 46777.74, 1207.74
66.32, 56281.24, 46811.29, 1207.93
66.34, 56277.10, 46828.06, 1208.02
66.36, 56268.82, 46861.60, 1208.20
66.38, 56264.67, 46878.37, 1208.29
66.40, 56256.39, 46911.91, 1208.46
66.42, 56252.25, 46928.67, 1208.55
66.44, 56243.96, 46962.19, 1208.73
66.46, 56235.67, 46995.71, 1208.90
66.48, 56231.53, 47012.46, 1208.99
66.50, 56223.25, 47045.97, 1209.17
66.52, 56219.11, 47062.72, 1209.26
66.54, 56210.82, 47096.22, 1209.44
66.56, 56206.68, 47112.97, 1209.53
66.58, 56202.53, 47129.71, 1209.62
