время, масса, высота, скорость
82.98, 48063.51, 77207.86, 1252.94
83.00, 48055.22, 77239.69, 1253.26
83.02, 48051.08, 77255.60, 1253.42
83.04, 48042.79, 77287.43, 1253.73
83.06, 48034.51, 77319.25, 1254.04
83.08, 48026.22, 77351.07, 1254.35
83.10, 48022.08, 77366.98, 1254.50
83.12, 48013.80, 77398.80, 1254.81
83.14, 48005.51, 77430.61, 1255.13
83.16, 48001.37, 77446.52, 1255.28
83.18, 47993.08, 77478.33, 1255.60
83.20, 47988.94, 77494.23, 1255.76
83.22, 47980.65, 77526.04, 1256.08
83.24, 47976.51, 77541.95, 1256.24
83.26, 47968.23, 77573.75, 1256.56
83.28, 47959.94, 77605.56, 1256.88
83.30, 47951.66, 77637.37, 1257.21
83.32, 47943.37, 77669.17, 1257.53
83.34, 47935.09, 77700.97, 1257.86
83.36, 47926.80, 77732.78, 1258.18
83.38, 47922.66, 77748.68, 1258.34
83.40, 47914.38, 77780.48, 1258.66
83.42, 47906.09, 77812.28, 1258.98
83.44, 47897.80, 77844.07, 1259.29
83.46, 47889.52, 77875.86, 1259.60
83.48, 47881.23, 77907.66, 1259.92
83.50, 47877.09, 77923.55, 1260.08
83.52, 47868.80, 77955.34, 1260.39
83.54, 47864.66, 77971.23, 1260.55
83.56, 47856.38, 78003.02, 1260.87
83.58, 47848.09, 78034.80, 1261.19
83.60, 47839.80, 78066.58, 1261.52
83.62, 47831.52, 78098.37, 1261.85
83.64, 47823.23, 78130.15, 1262.18
83.66, 47819.09, 78146.04, 1262.34
83.68, 47810.81, 78177.82, 1262.67
83.70, 47806.66, 78193.71, 1262.83
83.72, 47798.38, 78225.48, 1263.16
83.74, 47794.24, 78241.37, 1263.32
83.76, 47785.95, 78273.15, 1263.65
83.78, 47777.67, 78304.92, 1263.97
83.80, 47769.38, 78336.70, 1264.29
83.82, 47761.10, 78368.47, 1264.61
83.84, 47752.81, 78400.24, 1264.93
83.86, 47744.52, 78432.01, 1265.25
83.88, 47736.24, 78463.77, 1265.57
83.90, 47732.10, 78479.65, 1265.73
83.92, 47723.81, 78511.42, 1266.05
83.94, 47715.53, 78543.18, 1266.37
83.96, 47711.39, 78559.06, 1266.53
83.98, 47703.10, 78590.81, 1266.86
84.00, 47698.96, 78606.69, 1267.02
84.02, 47690.67, 78638.45, 1267.35
84.04, 47686.53, 78654.33, 1267.52
84.06, 47678.24, 78686.08, 1267.85
84.08, 47674.10, 78701.96, 1268.01
84.10, 47665.82, 78733.71, 1268.34
84.12, 47657.53, 78765.46, 1268.67
84.14, 47649.25, 78797.22, 1269.00
84.16, 47640.96, 78828.97, 1269.33
84.18, 47632.68, 78860.72, 1269.65
84.20, 47624.39, 78892.46, 1269.97
84.22, 47620.25, 78908.33, 1270.13
84.24, 47611.96, 78940.08, 1270.45
84.26, 47607.82, 78955.95, 1270.61
84.28, 47599.54, 78987.69, 1270.93
84.30, 47591.25, 79019.42, 1271.25
84.32, 47587.11, 79035.29, 1271.41
84.34, 47578.82, 79067.03, 1271.74
84.36, 47570.54, 79098.76, 1272.07
84.38, 47566.39, 79114.62, 1272.23
84.40, 47558.11, 79146.36, 1272.56
84.42, 47549.82, 79178.09, 1272.90
84.44, 47541.54, 79209.82, 1273.23
84.46, 47533.25, 79241.55, 1273.57
84.48, 47524.97, 79273.27, 1273.90
84.50, 47516.68, 79305.00, 1274.24
84.52, 47508.40, 79336.73, 1274.57
84.54, 47500.11, 79368.45, 1274.89
84.56, 47491.83, 79400.18, 1275.22
84.58, 47487.68, 79416.04, 1275.38
84.60, 47479.40, 79447.76, 1275.70
84.62, 47471.11, 79479.47, 1276.03
84.64, 47466.97, 79495.33, 1276.19
84.66, 47458.69, 79527.04, 1276.51
84.68, 47454.54, 79542.90, 1276.68
84.70, 47446.26, 79574.61, 1277.00
84.72, 47437.97, 79606.32, 1277.33
84.74, 47433.83, 79622.18, 1277.50
84.76, 47425.54, 79653.88, 1277.84
84.78, 47421.40, 79669.74, 1278.01
84.80, 47413.12, 79701.45, 1278.34
84.82, 47404.83, 79733.15, 1278.68
84.84, 47400.69, 79749.01, 1278.85
84.86, 47392.40, 79780.71, 1279.19
84.88, 47384.12, 79812.42, 1279.53
84.90, 47379.98, 79828.27, 1279.69
84.92, 47371.69, 79859.97, 1280.03
84.94, 47363.41, 79891.67, 1280.36
84.96, 47355.12, 79923.37, 1280.69
84.98, 47346.84, 79955.07, 1281.02
85.00, 47342.70, 79970.92, 1281.18
85.02, 47334.41, 80002.61, 1281.51
85.04, 47326.12, 80034.31, 1281.83
85.06, 47321.98, 80050.15, 1282.00
85.08, 47313.70, 80081.84, 1282.33
85.10, 47305.41, 80113.53, 1282.66
85.12, 47301.27, 80129.37, 1282.83
85.14, 47292.98, 80161.06, 1283.17
85.16, 47284.70, 80192.75, 1283.51
85.18, 47276.41, 80224.43, 1283.85
85.20, 47272.27, 80240.27, 1284.02
85.22, 47263.98, 80271.96, 1284.36
85.24, 47259.84, 80287.80, 1284.53
85.26, 47251.55, 80319.49, 1284.87
85.28, 47247.41, 80335.33, 1285.04
85.30, 47239.13, 80367.01, 1285.38
85.32, 47230.84, 80398.69, 1285.72
85.34, 47222.56, 80430.37, 1286.05
85.36, 47214.27, 80462.05, 1286.39
85.38, 47205.99, 80493.73, 1286.72
85.40, 47197.70, 80525.40, 1287.06
85.42, 47189.42, 80557.08, 1287.39
85.44, 47185.27, 80572.91, 1287.55
85.46, 47181.13, 80588.75, 1287.72
85.48, 47172.85, 80620.42, 1288.06
85.50, 47164.56, 80652.09, 1288.39
85.52, 47156.28, 80683.75, 1288.73
85.54, 47147.99, 80715.42, 1289.07
85.56, 47139.71, 80747.08, 1289.42
85.58, 47135.56, 80762.92, 1289.59
85.60, 47127.28, 80794.58, 1289.93
85.62, 47119.00, 80826.25, 1290.28
85.64, 47114.85, 80842.08, 1290.45
85.66, 47106.57, 80873.74, 1290.79
85.68, 47098.28, 80905.41, 1291.14
85.70, 47090.00, 80937.07, 1291.48
85.72, 47081.71, 80968.73, 1291.81
85.74, 47073.43, 81000.39, 1292.15
85.76, 47065.14, 81032.04, 1292.48
85.78, 47056.86, 81063.70, 1292.82
85.80, 47048.57, 81095.35, 1293.15
85.82, 47040.29, 81127.00, 1293.49
85.84, 47032.00, 81158.65, 1293.83
85.86, 47023.71, 81190.30, 1294.17
85.88, 47015.43, 81221.95, 1294.51
85.90, 47007.14, 81253.59, 1294.86
85.92, 47003.00, 81269.42, 1295.03
85.94, 46994.71, 81301.06, 1295.38
85.96, 46986.43, 81332.71, 1295.73
85.98, 46982.29, 81348.53, 1295.90
86.00, 46974.00, 81380.18, 1296.25
86.02, 46965.72, 81411.82, 1296.60
86.04, 46961.57, 81427.64, 1296.77
86.06, 46953.29, 81459.29, 1297.11
86.08, 46945.00, 81490.93, 1297.45
86.10, 46936.72, 81522.57, 1297.79
86.12, 46928.43, 81554.21, 1298.13
86.14, 46920.15, 81585.84, 1298.47
86.16, 46911.86, 81617.48, 1298.80
86.18, 46907.72, 81633.30, 1298.97
86.20, 46899.44, 81664.93, 1299.31
86.22, 46895.29, 81680.74, 1299.48
86.24, 46887.01, 81712.37, 1299.83
86.26, 46878.72, 81744.00, 1300.18
86.28, 46874.58, 81759.82, 1300.35
86.30, 46866.30, 81791.45, 1300.70
86.32, 46862.15, 81807.26, 1300.88
86.34, 46853.87, 81838.89, 1301.23
86.36, 46845.58, 81870.52, 1301.58
86.38, 46841.44, 81886.33, 1301.75
86.40, 46833.16, 81917.96, 1302.10
86.42, 46829.01, 81933.77, 1302.28
86.44, 46820.73, 81965.40, 1302.63
86.46, 46816.58, 81981.21, 1302.80
86.48, 46808.30, 82012.83, 1303.14
86.50, 46804.16, 82028.64, 1303.31
86.52, 46795.87, 82060.27, 1303.65
86.54, 46787.59, 82091.88, 1303.99
86.56, 46783.45, 82107.69, 1304.16
86.58, 46775.16, 82139.31, 1304.50
86.60, 46766.87, 82170.93, 1304.85
86.62, 46758.59, 82202.54, 1305.19
86.64, 46754.45, 82218.35, 1305.37
86.66, 46746.16, 82249.96, 1305.71
86.68, 46742.02, 82265.76, 1305.89
86.70, 46733.73, 82297.38, 1306.24
86.72, 46725.45, 82328.99, 1306.60
86.74, 46721.30, 82344.79, 1306.78
86.76, 46713.02, 82376.40, 1307.13
86.78, 46708.88, 82392.21, 1307.31
86.80, 46700.59, 82423.82, 1307.66
86.82, 46692.30, 82455.43, 1308.01
86.84, 46688.16, 82471.23, 1308.19
86.86, 46679.88, 82502.84, 1308.54
86.88, 46675.73, 82518.65, 1308.71
86.90, 46667.45, 82550.25, 1309.06
86.92, 46659.16, 82581.86, 1309.40
86.94, 46655.02, 82597.66, 1309.57
86.96, 46646.74, 82629.26, 1309.92
86.98, 46642.59, 82645.06, 1310.09
87.00, 46634.31, 82676.66, 1310.44
87.02, 46630.17, 82692.46, 1310.61
87.04, 46621.88, 82724.06, 1310.96
87.06, 46613.60, 82755.66, 1311.31
87.08, 46605.31, 82787.25, 1311.66
87.10, 46597.03, 82818.85, 1312.02
87.12, 46588.74, 82850.44, 1312.38
87.14, 46580.46, 82882.04, 1312.74
87.16, 46572.17, 82913.64, 1313.09
87.18, 46568.03, 82929.43, 1313.27
87.20, 46559.74, 82961.03, 1313.63
87.22, 46551.46, 82992.62, 1313.99
87.24, 46543.17, 83024.22, 1314.34
87.26, 46534.89, 83055.81, 1314.69
87.28, 46526.60, 83087.40, 1315.04
87.30, 46518.32, 83118.99, 1315.39
87.32, 46510.03, 83150.58, 1315.73
87.34, 46505.89, 83166.37, 1315.91
87.36, 46497.61, 83197.96, 1316.26
87.38, 46489.32, 83229.54, 1316.61
87.40, 46481.03, 83261.13, 1316.96
87.42, 46476.89, 83276.92, 1317.14
87.44, 46468.61, 83308.50, 1317.50
87.46, 46460.32, 83340.09, 1317.86
87.48, 46452.04, 83371.67, 1318.23
87.50, 46443.75, 83403.25, 1318.59
87.52, 46435.46, 83434.84, 1318.95
87.54, 46427.18, 83466.42, 1319.31
87.56, 46418.89, 83498.00, 1319.67
87.58, 46414.75, 83513.79, 1319.85
87.60, 46406.46, 83545.38, 1320.21
87.62, 46398.18, 83576.96, 1320.56
87.64, 46389.89, 83608.54, 1320.91
87.66, 46381.61, 83640.11, 1321.26
87.68, 46373.33, 83671.69, 1321.61
87.70, 46365.04, 83703.27, 1321.97
87.72, 46356.75, 83734.84, 1322.32
87.74, 46348.47, 83766.41, 1322.68
87.76, 46340.18, 83797.99, 1323.04
87.78, 46331.90, 83829.56, 1323.40
87.80, 46323.61, 83861.13, 1323.77
87.82, 46315.33, 83892.70, 1324.13
87.84, 46307.04, 83924.28, 1324.50
87.86, 46298.76, 83955.85, 1324.86
87.88, 46290.47, 83987.42, 1325.22
87.90, 46282.19, 84018.99, 1325.59
87.92, 46278.05, 84034.78, 1325.77
87.94, 46269.76, 84066.35, 1326.13
87.96, 46265.62, 84082.14, 1326.31
87.98, 46257.33, 84113.71, 1326.67
88.00, 46249.05, 84145.28, 1327.02
88.02, 46240.76, 84176.85, 1327.38
88.04, 46232.48, 84208.41, 1327.73
88.06, 46224.19, 84239.98, 1328.09
88.08, 46220.05, 84255.76, 1328.27
88.10, 46211.77, 84287.33, 1328.63
88.12, 46203.48, 84318.89, 1328.99
88.14, 46195.20, 84350.45, 1329.36
88.16, 46186.91, 84382.02, 1329.72
88.18, 46182.77, 84397.80, 1329.91
88.20, 46174.48, 84429.36, 1330.28
88.22, 46170.34, 84445.14, 1330.46
88.24, 46162.05, 84476.71, 1330.83
88.26, 46153.77, 84508.27, 1331.20
88.28, 46145.48, 84539.84, 1331.56
88.30, 46137.20, 84571.40, 1331.93
88.32, 46128.91, 84602.96, 1332.29
88.34, 46120.63, 84634.52, 1332.65
88.36, 46112.34, 84666.09, 1333.00
88.38, 46108.20, 84681.86, 1333.18
88.40, 46099.91, 84713.42, 1333.54
88.42, 46091.63, 84744.98, 1333.90
88.44, 46083.34, 84776.54, 1334.26
88.46, 46079.20, 84792.31, 1334.44
88.48, 46070.91, 84823.87, 1334.81
88.50, 46066.77, 84839.65, 1334.99
88.52, 46062.63, 84855.42, 1335.17
88.54, 46054.35, 84886.98, 1335.55
88.56, 46046.06, 84918.53, 1335.92
88.58, 46037.77, 84950.09, 1336.29
88.60, 46029.49, 84981.65, 1336.66
88.62, 46021.21, 85013.20, 1337.03
88.64, 46012.92, 85044.76, 1337.40
88.66, 46004.64, 85076.31, 1337.77
88.68, 45996.35, 85107.87, 1338.13
88.70, 45988.07, 85139.42, 1338.49
88.72, 45979.78, 85170.98, 1338.85
88.74, 45975.64, 85186.75, 1339.03
88.76, 45967.35, 85218.30, 1339.39
88.78, 45959.07, 85249.85, 1339.76
88.80, 45950.78, 85281.40, 1340.12
88.82, 45942.50, 85312.95, 1340.49
88.84, 45938.35, 85328.72, 1340.67
88.86, 45930.07, 85360.27, 1341.04
88.88, 45921.79, 85391.82, 1341.41
88.90, 45917.64, 85407.59, 1341.60
88.92, 45909.36, 85439.14, 1341.97
88.94, 45905.21, 85454.91, 1342.16
88.96, 45896.93, 85486.46, 1342.53
88.98, 45892.79, 85502.23, 1342.72
89.00, 45884.50, 85533.78, 1343.09
89.02, 45876.21, 85565.33, 1343.47
89.04, 45867.93, 85596.88, 1343.84
89.06, 45859.64, 85628.42, 1344.21
89.08, 45855.50, 85644.20, 1344.39
89.10, 45847.21, 85675.74, 1344.75
89.12, 45843.07, 85691.52, 1344.94
89.14, 45834.79, 85723.06, 1345.30
89.16, 45830.64, 85738.83, 1345.48
89.18, 45822.36, 85770.38, 1345.85
89.20, 45814.07, 85801.92, 1346.22
89.22, 45805.79, 85833.46, 1346.59
89.24, 45797.50, 85865.00, 1346.96
89.26, 45789.22, 85896.54, 1347.33
89.28, 45785.08, 85912.31, 1347.52
89.30, 45776.79, 85943.85, 1347.90
89.32, 45772.65, 85959.62, 1348.09
89.34, 45764.36, 85991.17, 1348.47
89.36, 45756.08, 86022.71, 1348.84
89.38, 45747.79, 86054.25, 1349.22
89.40, 45739.51, 86085.80, 1349.60
89.42, 45735.37, 86101.57, 1349.78
89.44, 45727.08, 86133.11, 1350.16
89.46, 45718.80, 86164.65, 1350.53
89.48, 45710.51, 86196.19, 1350.90
89.50, 45706.37, 86211.96, 1351.08
89.52, 45698.08, 86243.50, 1351.45
89.54, 45693.94, 86259.27, 1351.63
89.56, 45685.65, 86290.81, 1352.00
89.58, 45677.37, 86322.35, 1352.37
89.60, 45669.09, 86353.89, 1352.74
89.62, 45660.80, 86385.42, 1353.12
89.64, 45652.52, 86416.96, 1353.50
89.66, 45644.23, 86448.50, 1353.88
89.68, 45635.94, 86480.04, 1354.26
89.70, 45627.66, 86511.58, 1354.64
89.72, 45619.38, 86543.11, 1355.02
89.74, 45615.23, 86558.88, 1355.21
89.76, 45606.95, 86590.42, 1355.59
89.78, 45602.80, 86606.19, 1355.78
89.80, 45594.52, 86637.73, 1356.16
89.82, 45586.23, 86669.27, 1356.53
89.84, 45577.95, 86700.81, 1356.90
89.86, 45569.66, 86732.35, 1357.27
89.88, 45561.38, 86763.89, 1357.65
89.90, 45553.09, 86795.42, 1358.02
89.92, 45548.95, 86811.19, 1358.21
89.94, 45540.66, 86842.72, 1358.58
89.96, 45532.38, 86874.26, 1358.95
89.98, 45524.09, 86905.79, 1359.33
90.00, 45515.81, 86937.33, 1359.72
90.02, 45507.52, 86968.86, 1360.10
90.04, 45499.24, 87000.40, 1360.48
90.06, 45495.09, 87016.16, 1360.67
90.08, 45486.81, 87047.70, 1361.06
90.10, 45478.52, 87079.24, 1361.44
90.12, 45470.24, 87110.77, 1361.82
90.14, 45461.95, 87142.31, 1362.20
90.16, 45453.67, 87173.85, 1362.58
90.18, 45445.39, 87205.38, 1362.96
90.20, 45437.10, 87236.92, 1363.33
90.22, 45432.96, 87252.69, 1363.52
90.24, 45424.67, 87284.22, 1363.90
90.26, 45416.39, 87315.76, 1364.27
90.28, 45412.24, 87331.52, 1364.46
90.30, 45403.96, 87363.05, 1364.84
90.32, 45395.67, 87394.59, 1365.22
90.34, 45387.39, 87426.12, 1365.60
90.36, 45383.25, 87441.89, 1365.79
90.38, 45374.96, 87473.42, 1366.18
90.40, 45370.82, 87489.18, 1366.37
90.42, 45362.54, 87520.72, 1366.76
90.44, 45354.25, 87552.25, 1367.14
90.46, 45345.96, 87583.79, 1367.53
90.48, 45337.68, 87615.32, 1367.92
90.50, 45329.39, 87646.86, 1368.30
90.52, 45321.11, 87678.39, 1368.69
90.54, 45312.82, 87709.93, 1369.07
90.56, 45304.54, 87741.47, 1369.45
90.58, 45296.25, 87773.00, 1369.83
90.60, 45287.96, 87804.54, 1370.20
90.62, 45279.68, 87836.07, 1370.58
90.64, 45271.40, 87867.60, 1370.96
90.66, 45263.11, 87899.13, 1371.35
90.68, 45254.82, 87930.67, 1371.73
90.70, 45250.68, 87946.43, 1371.92
90.72, 45242.40, 87977.97, 1372.31
90.74, 45234.11, 88009.50, 1372.70
90.76, 45225.83, 88041.03, 1373.08
90.78, 45217.54, 88072.57, 1373.47
90.80, 45209.25, 88104.10, 1373.86
90.82, 45200.97, 88135.64, 1374.25
90.84, 45192.68, 88167.17, 1374.64
90.86, 45184.40, 88198.71, 1375.03
90.88, 45176.12, 88230.25, 1375.42
90.90, 45167.83, 88261.79, 1375.80
90.92, 45159.54, 88293.32, 1376.19
90.94, 45151.26, 88324.86, 1376.57
90.96, 45142.98, 88356.39, 1376.95
90.98, 45134.69, 88387.93, 1377.34
91.00, 45126.40, 88419.46, 1377.72
91.02, 45122.26, 88435.23, 1377.92
91.04, 45113.98, 88466.77, 1378.30
91.06, 45109.83, 88482.54, 1378.50
91.08, 45101.55, 88514.07, 1378.89
91.10, 45093.26, 88545.61, 1379.29
91.12, 45084.98, 88577.15, 1379.68
91.14, 45076.69, 88608.69, 1380.07
91.16, 45068.41, 88640.23, 1380.47
91.18, 45060.12, 88671.77, 1380.86
91.20, 45051.84, 88703.31, 1381.25
91.22, 45043.55, 88734.85, 1381.64
91.24, 45035.27, 88766.39, 1382.03
91.26, 45026.98, 88797.93, 1382.42
91.28, 45018.70, 88829.47, 1382.81
91.30, 45010.41, 88861.01, 1383.19
91.32, 45002.12, 88892.55, 1383.58
91.34, 44993.84, 88924.10, 1383.96
91.36, 44985.56, 88955.64, 1384.35
91.38, 44981.41, 88971.40, 1384.55
91.40, 44973.13, 89002.94, 1384.94
91.42, 44964.84, 89034.49, 1385.33
91.44, 44960.70, 89050.26, 1385.53
91.46, 44956.56, 89066.03, 1385.73
91.48, 44948.27, 89097.57, 1386.12
91.50, 44939.99, 89129.11, 1386.52
91.52, 44935.84, 89144.88, 1386.72
91.54, 44927.56, 89176.43, 1387.11
91.56, 44919.27, 89207.97, 1387.51
91.58, 44910.99, 89239.52, 1387.90
91.60, 44902.70, 89271.06, 1388.29
91.62, 44898.56, 89286.84, 1388.48
91.64, 44890.28, 89318.38, 1388.87
91.66, 44881.99, 89349.93, 1389.26
91.68, 44873.71, 89381.47, 1389.64
91.70, 44865.42, 89413.01, 1390.03
91.72, 44861.28, 89428.78, 1390.23
91.74, 44852.99, 89460.32, 1390.62
91.76, 44844.71, 89491.87, 1391.01
91.78, 44836.42, 89523.41, 1391.40
91.80, 44828.14, 89554.95, 1391.80
91.82, 44819.85, 89586.50, 1392.20
91.84, 44811.57, 89618.04, 1392.60
91.86, 44803.28, 89649.59, 1393.00
91.88, 44795.00, 89681.13, 1393.40
91.90, 44790.85, 89696.91, 1393.60
91.92, 44782.57, 89728.46, 1393.99
91.94, 44778.43, 89744.23, 1394.19
91.96, 44770.14, 89775.78, 1394.58
91.98, 44761.86, 89807.33, 1394.98
92.00, 44757.71, 89823.10, 1395.17
92.02, 44749.43, 89854.65, 1395.56
92.04, 44741.14, 89886.19, 1395.95
92.06, 44732.86, 89917.74, 1396.34
92.08, 44724.57, 89949.29, 1396.73
92.10, 44716.29, 89980.83, 1397.13
92.12, 44708.00, 90012.38, 1397.52
92.14, 44699.71, 90043.92, 1397.92
92.16, 44691.43, 90075.47, 1398.32
92.18, 44683.14, 90107.02, 1398.72
92.20, 44674.86, 90138.57, 1399.13
92.22, 44666.57, 90170.12, 1399.53
92.24, 44662.43, 90185.89, 1399.73
92.26, 44654.15, 90217.44, 1400.13
92.28, 44645.86, 90249.00, 1400.53
92.30, 44637.58, 90280.55, 1400.93
92.32, 44629.29, 90312.10, 1401.33
92.34, 44625.15, 90327.88, 1401.52
92.36, 44616.87, 90359.43, 1401.91
92.38, 44612.72, 90375.21, 1402.11
92.40, 44604.44, 90406.76, 1402.50
92.42, 44596.15, 90438.31, 1402.90
92.44, 44592.01, 90454.08, 1403.10
92.46, 44583.72, 90485.63, 1403.49
92.48, 44575.44, 90517.18, 1403.89
92.50, 44567.15, 90548.74, 1404.30
92.52, 44558.87, 90580.29, 1404.70
92.54, 44550.59, 90611.84, 1405.11
92.56, 44542.30, 90643.40, 1405.51
92.58, 44534.01, 90674.95, 1405.92
92.60, 44525.73, 90706.51, 1406.32
92.62, 44517.44, 90738.07, 1406.73
92.64, 44509.16, 90769.63, 1407.13
92.66, 44500.87, 90801.19, 1407.53
92.68, 44492.59, 90832.75, 1407.93
92.70, 44484.30, 90864.31, 1408.33
92.72, 44476.02, 90895.87, 1408.73
92.74, 44467.73, 90927.43, 1409.12
92.76, 44459.45, 90958.99, 1409.52
92.78, 44451.16, 90990.55, 1409.92
92.80, 44447.02, 91006.33, 1410.12
92.82, 44438.73, 91037.89, 1410.52
92.84, 44430.45, 91069.45, 1410.93
92.86, 44422.16, 91101.01, 1411.34
92.88, 44413.88, 91132.57, 1411.75
92.90, 44405.59, 91164.13, 1412.15
92.92, 44397.30, 91195.70, 1412.56
92.94, 44389.02, 91227.27, 1412.97
92.96, 44380.74, 91258.83, 1413.38
92.98, 44372.45, 91290.40, 1413.79
93.00, 44364.17, 91321.97, 1414.19
93.02, 44355.88, 91353.54, 1414.59
93.04, 44347.60, 91385.11, 1414.99
93.06, 44339.31, 91416.68, 1415.39
93.08, 44335.17, 91432.46, 1415.59
93.10, 44326.88, 91464.03, 1415.99
93.12, 44318.60, 91495.60, 1416.39
93.14, 44314.46, 91511.38, 1416.60
93.16, 44306.17, 91542.95, 1417.00
93.18, 44297.88, 91574.52, 1417.41
93.20, 44289.60, 91606.09, 1417.82
93.22, 44281.32, 91637.67, 1418.23
93.24, 44273.03, 91669.24, 1418.65
93.26, 44264.75, 91700.82, 1419.06
93.28, 44256.46, 91732.39, 1419.47
93.30, 44248.18, 91763.97, 1419.88
93.32, 44239.89, 91795.55, 1420.29
93.34, 44231.60, 91827.13, 1420.70
93.36, 44223.32, 91858.71, 1421.10
93.38, 44215.03, 91890.29, 1421.51
93.40, 44206.75, 91921.87, 1421.91
93.42, 44198.46, 91953.45, 1422.31
93.44, 44194.32, 91969.24, 1422.51
93.46, 44186.04, 92000.82, 1422.92
93.48, 44181.89, 92016.61, 1423.12
93.50, 44173.61, 92048.19, 1423.53
93.52, 44165.32, 92079.77, 1423.94
93.54, 44161.18, 92095.56, 1424.15
93.56, 44152.89, 92127.15, 1424.56
93.58, 44144.61, 92158.73, 1424.98
93.60, 44136.32, 92190.32, 1425.39
93.62, 44128.04, 92221.90, 1425.81
93.64, 44123.90, 92237.70, 1426.01
93.66, 44115.61, 92269.29, 1426.43
93.68, 44107.32, 92300.88, 1426.84
93.70, 44103.18, 92316.68, 1427.05
93.72, 44094.90, 92348.27, 1427.46
93.74, 44086.61, 92379.86, 1427.86
93.76, 44078.33, 92411.45, 1428.27
93.78, 44070.04, 92443.04, 1428.67
93.80, 44061.76, 92474.63, 1429.08
93.82, 44057.61, 92490.43, 1429.29
93.84, 44049.33, 92522.02, 1429.69
93.86, 44041.04, 92553.62, 1430.10
93.88, 44036.90, 92569.41, 1430.31
93.90, 44028.62, 92601.01, 1430.73
93.92, 44020.33, 92632.60, 1431.14
93.94, 44012.05, 92664.20, 1431.56
93.96, 44003.76, 92695.80, 1431.98
93.98, 43995.48, 92727.40, 1432.40
94.00, 43987.19, 92759.00, 1432.82
94.02, 43978.91, 92790.60, 1433.23
94.04, 43970.62, 92822.21, 1433.65
94.06, 43962.33, 92853.81, 1434.06
94.08, 43954.05, 92885.42, 1434.47
94.10, 43945.77, 92917.03, 1434.88
94.12, 43937.48, 92948.63, 1435.29
94.14, 43929.20, 92980.24, 1435.70
94.16, 43920.91, 93011.84, 1436.11
94.18, 43916.77, 93027.65, 1436.32
94.20, 43908.48, 93059.25, 1436.73
94.22, 43900.20, 93090.86, 1437.15
94.24, 43891.91, 93122.47, 1437.56
94.26, 43883.62, 93154.08, 1437.99
94.28, 43875.34, 93185.69, 1438.41
94.30, 43867.05, 93217.31, 1438.83
94.32, 43858.77, 93248.92, 1439.25
94.34, 43850.48, 93280.54, 1439.67
94.36, 43846.34, 93296.35, 1439.88
94.38, 43838.05, 93327.97, 1440.30
94.40, 43829.77, 93359.59, 1440.71
94.42, 43821.48, 93391.21, 1441.13
94.44, 43813.20, 93422.83, 1441.54
94.46, 43804.91, 93454.45, 1441.95
94.48, 43796.63, 93486.07, 1442.37
94.50, 43788.34, 93517.70, 1442.78
94.52, 43780.06, 93549.32, 1443.20
94.54, 43771.77, 93580.94, 1443.61
94.56, 43763.49, 93612.57, 1444.03
94.58, 43755.21, 93644.19, 1444.45
94.60, 43746.92, 93675.82, 1444.88
94.62, 43738.63, 93707.45, 1445.30
94.64, 43730.35, 93739.08, 1445.73
94.66, 43726.21, 93754.89, 1445.94
94.68, 43722.06, 93770.71, 1446.15
94.70, 43713.78, 93802.34, 1446.57
94.72, 43705.49, 93833.98, 1447.00
94.74, 43701.35, 93849.80, 1447.21
94.76, 43693.07, 93881.43, 1447.62
94.78, 43684.78, 93913.07, 1448.04
94.80, 43676.50, 93944.71, 1448.46
94.82, 43672.35, 93960.53, 1448.67
94.84, 43664.07, 93992.17, 1449.08
94.86, 43655.78, 94023.81, 1449.50
94.88, 43647.50, 94055.45, 1449.92
94.90, 43639.21, 94087.09, 1450.34
94.92, 43630.93, 94118.73, 1450.76
94.94, 43622.64, 94150.37, 1451.18
94.96, 43614.36, 94182.01, 1451.61
94.98, 43606.07, 94213.66, 1452.03
95.00, 43597.79, 94245.30, 1452.46
95.02, 43593.64, 94261.13, 1452.67
95.04, 43585.36, 94292.78, 1453.10
95.06, 43577.07, 94324.43, 1453.52
95.08, 43568.79, 94356.08, 1453.95
95.10, 43560.50, 94387.74, 1454.37
95.12, 43552.22, 94419.39, 1454.79
95.14, 43543.93, 94451.05, 1455.21
95.16, 43535.65, 94482.70, 1455.62
95.18, 43527.36, 94514.35, 1456.04
95.20, 43523.22, 94530.18, 1456.25
95.22, 43514.93, 94561.84, 1456.67
95.24, 43506.65, 94593.49, 1457.09
95.26, 43498.36, 94625.15, 1457.52
95.28, 43490.08, 94656.81, 1457.94
95.30, 43481.79, 94688.47, 1458.37
95.32, 43473.51, 94720.13, 1458.80
95.34, 43465.22, 94751.79, 1459.23
95.36, 43456.94, 94783.46, 1459.66
95.38, 43448.65, 94815.12, 1460.09
95.40, 43440.37, 94846.79, 1460.52
95.42, 43432.08, 94878.46, 1460.94
95.44, 43423.80, 94910.13, 1461.37
95.46, 43415.51, 94941.81, 1461.79
95.48, 43407.23, 94973.48, 1462.21
95.50, 43398.94, 95005.15, 1462.63
95.52, 43390.66, 95036.82, 1463.05
95.54, 43382.37, 95068.49, 1463.47
95.56, 43374.09, 95100.17, 1463.90
95.58, 43369.94, 95116.00, 1464.11
95.60, 43361.66, 95147.68, 1464.54
95.62, 43353.37, 95179.35, 1464.97
95.64, 43345.09, 95211.03, 1465.40
95.66, 43336.80, 95242.71, 1465.84
