время, масса, высота, скорость
55.86, 93782.53, 29284.95, 896.08
55.88, 93764.12, 29301.00, 896.48
55.90, 93727.28, 29333.13, 897.29
55.92, 93690.45, 29365.27, 898.10
55.94, 93653.61, 29397.44, 898.90
55.96, 93616.77, 29429.63, 899.71
55.98, 93579.93, 29461.85, 900.52
56.00, 93543.09, 29494.09, 901.33
56.02, 93506.26, 29526.35, 902.14
56.04, 93487.84, 29542.49, 902.55
56.06, 93451.01, 29574.79, 903.36
56.08, 93414.17, 29607.11, 904.17
56.10, 93377.33, 29639.45, 904.98
56.12, 93340.49, 29671.82, 905.79
56.14, 93303.66, 29704.21, 906.61
56.16, 93285.24, 29720.41, 907.01
56.18, 93248.41, 29752.84, 907.83
56.20, 93211.57, 29785.28, 908.64
56.22, 93174.73, 29817.76, 909.46
56.24, 93137.89, 29850.25, 910.27
56.26, 93119.48, 29866.51, 910.68
56.28, 93082.64, 29899.04, 911.49
56.30, 93064.22, 29915.31, 911.90
56.32, 93027.38, 29947.87, 912.72
56.34, 93008.97, 29964.16, 913.13
56.36, 92972.12, 29996.76, 913.95
56.38, 92953.71, 30013.07, 914.36
56.40, 92916.88, 30045.71, 915.17
56.42, 92880.04, 30078.36, 915.99
56.44, 92861.62, 30094.70, 916.40
56.46, 92824.78, 30127.39, 917.22
56.48, 92787.95, 30160.11, 918.04
56.50, 92751.11, 30192.85, 918.86
56.52, 92714.27, 30225.61, 919.69
56.54, 92677.44, 30258.39, 920.51
56.56, 92659.02, 30274.80, 920.92
56.58, 92622.18, 30307.62, 921.74
56.60, 92585.34, 30340.46, 922.56
56.62, 92566.92, 30356.89, 922.98
56.64, 92530.09, 30389.77, 923.80
56.66, 92511.67, 30406.22, 924.21
56.68, 92474.84, 30439.13, 925.04
56.70, 92438.00, 30472.07, 925.86
56.72, 92401.16, 30505.03, 926.69
56.74, 92364.32, 30538.01, 927.51
56.76, 92327.48, 30571.01, 928.34
56.78, 92290.65, 30604.04, 929.17
56.80, 92272.23, 30620.57, 929.58
56.82, 92235.40, 30653.63, 930.41
56.84, 92198.56, 30686.72, 931.24
56.86, 92161.72, 30719.83, 932.07
56.88, 92124.88, 30752.97, 932.90
56.90, 92106.47, 30769.54, 933.31
56.92, 92069.63, 30802.71, 934.14
56.94, 92032.80, 30835.90, 934.98
56.96, 91995.95, 30869.12, 935.81
56.98, 91959.12, 30902.36, 936.64
57.00, 91940.70, 30918.99, 937.06
57.02, 91903.87, 30952.26, 937.89
57.04, 91867.03, 30985.56, 938.72
57.06, 91830.20, 31018.88, 939.56
57.08, 91793.36, 31052.22, 940.39
57.10, 91756.52, 31085.59, 941.23
57.12, 91719.68, 31118.98, 942.06
57.14, 91682.84, 31152.39, 942.90
57.16, 91646.01, 31185.83, 943.73
57.18, 91609.17, 31219.29, 944.57
57.20, 91572.34, 31252.77, 945.41
57.22, 91535.50, 31286.28, 946.25
57.24, 91517.08, 31319.81, 947.09
57.26, 91461.83, 31353.36, 948.35
57.28, 91406.57, 31403.74, 949.61
57.30, 91369.73, 31454.16, 950.45
57.32, 91314.48, 31504.64, 952.13
57.34, 91259.23, 31555.17, 952.98
57.36, 91203.97, 31605.76, 954.24
57.38, 91148.71, 31656.40, 955.93
57.40, 91075.04, 31723.99, 957.20
57.42, 91019.79, 31774.75, 958.47
57.44, 90946.11, 31825.56, 960.17
57.46, 90890.86, 31893.40, 961.44
57.48, 90835.60, 31944.33, 962.72
57.50, 90780.34, 31995.32, 963.99
57.52, 90725.09, 32046.36, 965.70
57.54, 90651.42, 32114.50, 966.98
57.56, 90614.59, 32148.60, 968.26
57.58, 90540.91, 32216.88, 969.97
57.60, 90467.23, 32285.25, 971.25
57.62, 90411.98, 32336.59, 972.54
57.64, 90356.73, 32387.98, 973.82
57.66, 90301.48, 32439.43, 975.11
57.68, 90246.22, 32490.93, 976.40
57.70, 90209.38, 32525.29, 977.26
57.72, 90154.12, 32576.88, 978.55
57.74, 90098.87, 32628.52, 979.84
57.76, 90043.62, 32680.21, 981.13
57.78, 89988.36, 32731.96, 982.43
57.80, 89933.10, 32783.76, 984.16
57.82, 89859.43, 32852.91, 985.45
57.84, 89804.18, 32904.83, 986.75
57.86, 89748.92, 32956.80, 988.05
57.88, 89693.66, 33008.83, 989.35
57.90, 89656.83, 33043.55, 990.22
57.92, 89601.58, 33078.29, 991.09
57.94, 89583.16, 33095.67, 991.53
57.96, 89564.74, 33113.05, 991.96
57.98, 89527.91, 33147.84, 992.83
58.00, 89491.06, 33182.64, 993.70
58.02, 89472.65, 33200.06, 994.14
58.04, 89435.81, 33234.90, 995.01
58.06, 89398.98, 33269.77, 995.88
58.08, 89380.55, 33287.21, 996.32
58.10, 89343.72, 33322.12, 997.19
58.12, 89306.88, 33357.05, 998.06
58.14, 89270.05, 33392.00, 998.94
58.16, 89233.21, 33426.97, 999.81
58.18, 89196.38, 33461.97, 1000.68
58.20, 89177.95, 33479.48, 1001.12
58.22, 89141.12, 33514.51, 1002.00
58.24, 89104.28, 33549.57, 1002.87
58.26, 89067.45, 33584.65, 1003.75
58.28, 89030.61, 33619.75, 1004.63
58.30, 88993.77, 33654.88, 1005.51
58.32, 88956.94, 33690.03, 1006.38
58.34, 88920.10, 33725.20, 1007.26
58.36, 88883.27, 33760.40, 1008.14
58.38, 88846.43, 33795.62, 1009.02
58.40, 88809.59, 33830.87, 1009.90
58.42, 88772.75, 33866.14, 1010.78
58.44, 88735.91, 33901.43, 1011.66
58.46, 88717.50, 33919.08, 1012.11
58.48, 88680.66, 33954.41, 1012.99
58.50, 88643.83, 33989.76, 1013.87
58.52, 88606.98, 34025.14, 1014.75
58.54, 88570.15, 34060.53, 1015.64
58.56, 88533.31, 34095.96, 1016.52
58.58, 88496.48, 34131.40, 1017.41
58.60, 88478.06, 34149.13, 1017.85
58.62, 88459.64, 34166.87, 1018.29
58.64, 88422.80, 34202.36, 1019.18
58.66, 88385.97, 34237.88, 1020.06
58.68, 88349.13, 34273.41, 1020.95
58.70, 88312.30, 34308.98, 1021.84
58.72, 88293.88, 34326.77, 1022.28
58.74, 88257.04, 34362.36, 1023.17
58.76, 88220.20, 34397.99, 1024.06
58.78, 88183.37, 34433.63, 1024.95
58.80, 88164.95, 34451.46, 1025.39
58.82, 88128.11, 34487.14, 1026.28
58.84, 88091.27, 34522.84, 1027.18
58.86, 88054.44, 34558.57, 1028.07
58.88, 88017.60, 34594.32, 1028.96
58.90, 87980.77, 34630.09, 1029.85
58.92, 87962.34, 34647.99, 1030.30
58.94, 87925.51, 34683.80, 1031.19
58.96, 87888.67, 34719.63, 1032.09
58.98, 87851.84, 34755.49, 1032.98
59.00, 87815.00, 34791.37, 1033.88
59.02, 87778.16, 34827.27, 1034.77
59.04, 87741.33, 34863.20, 1035.67
59.06, 87704.49, 34899.15, 1036.57
59.08, 87667.66, 34935.12, 1037.47
59.10, 87630.81, 34971.12, 1038.37
59.12, 87593.98, 35007.14, 1039.26
59.14, 87575.56, 35025.16, 1039.71
59.16, 87538.73, 35061.21, 1040.61
59.18, 87520.30, 35079.25, 1041.06
59.20, 87483.47, 35115.34, 1041.97
59.22, 87446.63, 35151.46, 1042.87
59.24, 87428.21, 35169.53, 1043.32
59.26, 87391.38, 35205.68, 1044.22
59.28, 87354.54, 35241.85, 1045.12
59.30, 87317.70, 35278.05, 1046.03
59.32, 87280.87, 35314.27, 1046.93
59.34, 87244.03, 35350.51, 1047.84
59.36, 87207.20, 35386.78, 1048.74
59.38, 87188.77, 35404.93, 1049.20
59.40, 87151.94, 35441.23, 1050.10
59.42, 87115.10, 35477.56, 1051.01
59.44, 87078.27, 35513.91, 1051.92
59.46, 87041.43, 35550.28, 1052.82
59.48, 87023.02, 35568.48, 1053.28
59.50, 86986.17, 35604.89, 1054.19
59.52, 86949.34, 35641.32, 1055.10
59.54, 86930.92, 35659.55, 1055.55
59.56, 86894.09, 35696.02, 1056.46
59.58, 86857.25, 35732.51, 1057.37
59.60, 86820.41, 35769.03, 1058.28
59.62, 86783.57, 35805.57, 1059.20
59.64, 86746.73, 35842.13, 1060.11
59.66, 86728.32, 35860.42, 1060.56
59.68, 86691.48, 35897.02, 1061.48
59.70, 86673.06, 35915.33, 1061.94
59.72, 86636.23, 35951.96, 1062.85
59.74, 86599.39, 35988.62, 1063.76
59.76, 86580.97, 36006.96, 1064.22
59.78, 86544.13, 36043.65, 1065.14
59.80, 86507.30, 36080.37, 1066.05
59.82, 86470.46, 36117.11, 1066.97
59.84, 86433.62, 36153.87, 1067.89
59.86, 86415.20, 36172.26, 1068.35
59.88, 86378.37, 36209.06, 1069.26
59.90, 86341.53, 36245.88, 1070.18
59.92, 86304.70, 36282.73, 1071.10
59.94, 86267.86, 36319.60, 1072.02
59.96, 86231.02, 36356.49, 1072.94
59.98, 86194.19, 36393.41, 1073.86
60.00, 86175.77, 36411.88, 1074.32
60.02, 86157.35, 36430.35, 1074.78
60.04, 86138.93, 36448.83, 1075.25
60.06, 86102.09, 36485.81, 1076.17
60.08, 86065.26, 36522.81, 1077.09
60.10, 86028.42, 36559.83, 1078.01
60.12, 86010.01, 36578.35, 1078.48
60.14, 85973.16, 36615.41, 1079.40
60.16, 85954.75, 36633.94, 1079.86
60.18, 85917.91, 36671.04, 1080.79
60.20, 85881.08, 36708.16, 1081.71
60.22, 85862.66, 36726.72, 1082.17
60.24, 85825.82, 36763.87, 1083.10
60.26, 85807.41, 36782.46, 1083.56
60.28, 85770.56, 36819.65, 1084.49
60.30, 85752.15, 36838.25, 1084.95
60.32, 85715.31, 36875.47, 1085.88
60.34, 85678.48, 36912.72, 1086.81
60.36, 85660.05, 36931.35, 1087.28
60.38, 85623.22, 36968.63, 1088.20
60.40, 85586.38, 37005.93, 1089.13
60.42, 85549.55, 37043.26, 1090.07
60.44, 85512.71, 37080.61, 1091.00
60.46, 85475.88, 37117.99, 1091.93
60.48, 85439.04, 37155.39, 1092.86
60.50, 85420.62, 37174.10, 1093.33
60.52, 85383.78, 37211.53, 1094.26
60.54, 85365.37, 37230.26, 1094.73
60.56, 85328.52, 37267.72, 1095.66
60.58, 85310.11, 37286.47, 1096.13
60.60, 85273.27, 37323.97, 1097.06
60.62, 85236.44, 37361.50, 1098.00
60.64, 85218.02, 37380.27, 1098.47
60.66, 85199.60, 37399.05, 1098.94
60.68, 85181.18, 37417.83, 1099.40
60.70, 85144.34, 37455.42, 1100.34
60.72, 85107.51, 37493.03, 1101.28
60.74, 85070.67, 37530.66, 1102.22
60.76, 85033.84, 37568.32, 1103.16
60.78, 84997.00, 37606.00, 1104.10
60.80, 84960.16, 37643.71, 1105.04
60.82, 84923.32, 37681.43, 1105.98
60.84, 84886.48, 37719.18, 1106.92
60.86, 84868.07, 37738.07, 1107.39
60.88, 84831.23, 37775.85, 1108.33
60.90, 84794.40, 37813.66, 1109.28
60.92, 84757.55, 37851.50, 1110.22
60.94, 84720.72, 37889.35, 1111.17
60.96, 84709.81, 37927.22, 1111.23
60.98, 84709.81, 37946.14, 1111.08
61.00, 84709.81, 37983.99, 1110.78
61.02, 84709.81, 38002.90, 1110.63
61.04, 84709.81, 38040.73, 1110.33
61.06, 84709.81, 38078.54, 1110.03
61.08, 84709.81, 38116.34, 1109.73
61.10, 84709.81, 38154.12, 1109.43
61.12, 84709.81, 38191.89, 1109.13
61.14, 84709.81, 38229.65, 1108.83
61.16, 84709.81, 38248.53, 1108.68
61.18, 84709.81, 38286.27, 1108.38
61.20, 84709.81, 38324.00, 1108.08
61.22, 84709.81, 38342.86, 1107.93
61.24, 84709.81, 38380.56, 1107.63
61.26, 84709.81, 38418.26, 1107.33
61.28, 84709.81, 38455.94, 1107.03
61.30, 84709.81, 38493.61, 1106.73
61.32, 84709.81, 38531.27, 1106.43
61.34, 84709.81, 38568.92, 1106.13
61.36, 84709.81, 38606.55, 1105.84
61.38, 84709.81, 38625.36, 1105.69
61.40, 84709.81, 38662.97, 1105.39
61.42, 84709.81, 38700.57, 1105.09
61.44, 84709.81, 38719.37, 1104.94
61.46, 84709.81, 38756.95, 1104.64
61.48, 84709.81, 38794.52, 1104.34
61.50, 84709.81, 38832.08, 1104.04
61.52, 84709.81, 38869.62, 1103.74
61.54, 84709.81, 38907.15, 1103.45
61.56, 84709.81, 38944.67, 1103.15
61.58, 84709.81, 38982.17, 1102.85
61.60, 84709.81, 39019.66, 1102.55
61.62, 84709.81, 39057.14, 1102.25
61.64, 84709.81, 39094.61, 1101.95
61.66, 84709.81, 39132.06, 1101.66
61.68, 84709.81, 39169.50, 1101.36
61.70, 84709.81, 39206.93, 1101.06
61.72, 84709.81, 39244.35, 1100.76
61.74, 84709.81, 39281.75, 1100.47
61.76, 84709.81, 39300.45, 1100.32
61.78, 84709.81, 39337.83, 1100.02
61.80, 84709.81, 39375.21, 1099.72
61.82, 84709.81, 39412.56, 1099.42
61.84, 84709.81, 39449.91, 1099.13
61.86, 84709.81, 39487.24, 1098.83
61.88, 84709.81, 39524.56, 1098.53
61.90, 84709.81, 39561.87, 1098.24
61.92, 84709.81, 39599.17, 1097.94
61.94, 84709.81, 39636.45, 1097.64
61.96, 84709.81, 39673.72, 1097.34
61.98, 84709.81, 39692.35, 1097.20
62.00, 84709.81, 39710.98, 1097.05
62.02, 84709.81, 39748.22, 1096.75
62.04, 84709.81, 39785.46, 1096.45
62.06, 84709.81, 39822.67, 1096.16
62.08, 84709.81, 39859.88, 1095.86
62.10, 84709.81, 39897.08, 1095.57
62.12, 84709.81, 39934.26, 1095.27
62.14, 57151.19, 39974.30, 1095.00
62.16, 57151.19, 40011.45, 1094.67
62.18, 57151.19, 40048.60, 1094.34
62.20, 57151.19, 40085.73, 1094.03
62.22, 57151.19, 40122.84, 1093.74
62.24, 57151.19, 40141.39, 1093.59
62.26, 57151.19, 40159.95, 1093.48
62.28, 57151.19, 40197.04, 1093.27
62.30, 57151.19, 40215.58, 1093.17
62.32, 57151.19, 40252.66, 1092.94
62.34, 57151.19, 40271.20, 1092.80
62.36, 57151.19, 40308.26, 1092.52
62.38, 57151.19, 40345.30, 1092.26
62.40, 57151.19, 40363.82, 1092.13
62.42, 57151.19, 40400.85, 1091.85
62.44, 57151.19, 40419.37, 1091.70
62.46, 57151.19, 40456.38, 1091.42
62.48, 57151.19, 40493.38, 1091.14
62.50, 57151.19, 40511.87, 1091.00
62.52, 57151.19, 40548.86, 1090.78
62.54, 57151.19, 40585.83, 1090.57
62.56, 57151.19, 40622.79, 1090.31
62.58, 57151.19, 40659.74, 1090.04
62.60, 57151.19, 40696.68, 1089.77
62.62, 57151.19, 40733.61, 1089.49
62.64, 57151.19, 40770.52, 1089.22
62.66, 57151.19, 40807.42, 1088.95
62.68, 57151.19, 40844.32, 1088.65
62.70, 57151.19, 40881.19, 1088.36
62.72, 57151.19, 40918.06, 1088.07
62.74, 57151.19, 40954.91, 1087.78
62.76, 57151.19, 40991.75, 1087.49
62.78, 57151.19, 41010.17, 1087.34
62.80, 57151.19, 41046.99, 1087.05
62.82, 57151.19, 41083.80, 1086.76
62.84, 57151.19, 41120.60, 1086.47
62.86, 57151.19, 41157.38, 1086.18
62.88, 57151.19, 41194.15, 1085.89
62.90, 57151.19, 41212.53, 1085.74
62.92, 57151.19, 41249.29, 1085.45
62.94, 57151.19, 41286.03, 1085.16
62.96, 57151.19, 41304.39, 1085.02
62.98, 57151.19, 41341.12, 1084.73
63.00, 57151.19, 41377.83, 1084.44
63.02, 57151.19, 41414.53, 1084.14
63.04, 57151.19, 41451.21, 1083.85
63.06, 57151.19, 41487.88, 1083.56
63.08, 57151.19, 41524.54, 1083.27
63.10, 57151.19, 41561.19, 1082.98
63.12, 57151.19, 41597.83, 1082.69
63.14, 57151.19, 41634.45, 1082.40
63.16, 57151.19, 41652.76, 1082.26
63.18, 57151.19, 41689.36, 1081.97
63.20, 57151.19, 41725.96, 1081.68
63.22, 57151.19, 41762.54, 1081.39
63.24, 57151.19, 41799.10, 1081.10
63.26, 57151.19, 41835.66, 1080.81
63.28, 57151.19, 41872.20, 1080.52
63.30, 57151.19, 41908.73, 1080.23
63.32, 57151.19, 41945.25, 1079.94
63.34, 57151.19, 41981.76, 1079.65
63.36, 57151.19, 42018.25, 1079.36
63.38, 57151.19, 42054.73, 1079.07
63.40, 57151.19, 42072.97, 1078.92
63.42, 57151.19, 42109.43, 1078.64
63.44, 57151.19, 42145.88, 1078.35
63.46, 57151.19, 42182.31, 1078.06
63.48, 57151.19, 42218.74, 1077.77
63.50, 57151.19, 42255.15, 1077.48
63.52, 57151.19, 42291.55, 1077.19
63.54, 57151.19, 42327.94, 1076.90
63.56, 57151.19, 42364.32, 1076.61
63.58, 57151.19, 42400.68, 1076.32
63.60, 57151.19, 42418.86, 1076.18
63.62, 57151.19, 42455.20, 1075.89
63.64, 57151.19, 42491.53, 1075.60
63.66, 57151.19, 42527.85, 1075.31
63.68, 57151.19, 42564.16, 1075.02
63.70, 57151.19, 42582.31, 1074.88
63.72, 57151.19, 42618.60, 1074.59
63.74, 57151.19, 42654.88, 1074.30
63.76, 57151.19, 42691.14, 1074.01
63.78, 57151.19, 42727.39, 1073.72
63.80, 57151.19, 42763.63, 1073.44
63.82, 57151.19, 42799.86, 1073.15
63.84, 57151.19, 42836.08, 1072.86
63.86, 57151.19, 42872.28, 1072.57
63.88, 57151.19, 42908.47, 1072.28
63.90, 57151.19, 42944.65, 1071.99
63.92, 57151.19, 42962.73, 1071.85
63.94, 57151.19, 42998.89, 1071.56
63.96, 57151.19, 43035.04, 1071.27
63.98, 57151.19, 43071.17, 1070.99
64.00, 57151.19, 43089.23, 1070.84
64.02, 57151.19, 43125.35, 1070.55
64.04, 57151.19, 43161.45, 1070.27
64.06, 57151.19, 43197.55, 1069.98
64.08, 57151.19, 43233.62, 1069.69
64.10, 57151.19, 43269.69, 1069.40
64.12, 57151.19, 43287.72, 1069.26
64.14, 57151.19, 43323.77, 1068.97
64.16, 57151.19, 43359.80, 1068.68
64.18, 57151.19, 43395.83, 1068.40
64.20, 57151.19, 43431.84, 1068.11
64.22, 57151.19, 43449.84, 1067.97
64.24, 57151.19, 43485.83, 1067.68
64.26, 57151.19, 43521.81, 1067.39
64.28, 57151.19, 43539.80, 1067.25
64.30, 57151.19, 43575.76, 1066.96
64.32, 57151.19, 43611.71, 1066.67
64.34, 57151.19, 43629.68, 1066.53
64.36, 57151.19, 43665.61, 1066.24
64.38, 57151.19, 43683.57, 1066.10
64.40, 57151.19, 43719.49, 1065.81
64.42, 57151.19, 43737.44, 1065.67
64.44, 57151.19, 43773.33, 1065.38
64.46, 57151.19, 43809.21, 1065.10
64.48, 57151.19, 43845.08, 1064.81
64.50, 57151.19, 43880.94, 1064.52
64.52, 57151.19, 43898.87, 1064.38
64.54, 57151.19, 43934.70, 1064.09
64.56, 57151.19, 43970.53, 1063.81
64.58, 57151.19, 44006.35, 1063.52
64.60, 57151.19, 44042.15, 1063.23
64.62, 57151.19, 44060.04, 1063.09
64.64, 57151.19, 44095.83, 1062.80
64.66, 57151.19, 44131.60, 1062.52
64.68, 57151.19, 44167.36, 1062.23
64.70, 57151.19, 44203.10, 1061.95
64.72, 57151.19, 44238.84, 1061.66
64.74, 57151.19, 44256.70, 1061.52
64.76, 57151.19, 44292.42, 1061.23
64.78, 57151.19, 44310.27, 1061.09
64.80, 57151.19, 44345.97, 1060.80
64.82, 57151.19, 44381.65, 1060.52
64.84, 57151.19, 44417.33, 1060.23
64.86, 57151.19, 44435.16, 1060.09
64.88, 57151.19, 44470.81, 1059.80
64.90, 57151.19, 44506.45, 1059.52
64.92, 57151.19, 44542.08, 1059.23
64.94, 57151.19, 44577.70, 1058.94
64.96, 57142.90, 44613.31, 1059.08
64.98, 57138.76, 44631.12, 1059.15
65.00, 57130.47, 44666.73, 1059.29
65.02, 57122.19, 44702.34, 1059.43
65.04, 57113.91, 44737.95, 1059.57
65.06, 57105.62, 44773.56, 1059.71
65.08, 57097.33, 44809.16, 1059.85
65.10, 57093.19, 44826.96, 1059.92
65.12, 57084.91, 44862.57, 1060.06
65.14, 57080.76, 44880.37, 1060.13
65.16, 57072.48, 44915.97, 1060.27
65.18, 57064.19, 44951.57, 1060.41
65.20, 57055.91, 44987.16, 1060.55
65.22, 57047.62, 45022.76, 1060.69
65.24, 57039.34, 45058.35, 1060.82
65.26, 57031.05, 45093.94, 1060.96
65.28, 57022.77, 45129.53, 1061.10
65.30, 57014.48, 45165.12, 1061.24
65.32, 57006.20, 45200.71, 1061.37
65.34, 56997.91, 45236.29, 1061.51
65.36, 56989.62, 45271.87, 1061.64
65.38, 56981.34, 45307.45, 1061.78
65.40, 56973.05, 45343.03, 1061.91
65.42, 56964.77, 45378.60, 1062.04
65.44, 56960.63, 45396.39, 1062.11
65.46, 56952.34, 45431.96, 1062.24
65.48, 56944.05, 45467.53, 1062.37
65.50, 56935.77, 45503.10, 1062.50
65.52, 56927.49, 45538.66, 1062.63
65.54, 56923.34, 45556.44, 1062.70
65.56, 56915.06, 45592.00, 1062.82
65.58, 56906.77, 45627.56, 1062.95
65.60, 56902.63, 45645.33, 1063.01
65.62, 56894.34, 45680.88, 1063.13
65.64, 56886.06, 45716.43, 1063.25
65.66, 56877.78, 45751.97, 1063.36
65.68, 56869.49, 45787.51, 1063.47
65.70, 56861.21, 45823.05, 1063.58
65.72, 56857.06, 45840.82, 1063.63
65.74, 56848.78, 45876.34, 1063.74
65.76, 56844.64, 45894.11, 1063.79
65.78, 56836.35, 45929.63, 1063.89
65.80, 56832.21, 45947.39, 1063.94
65.82, 56828.06, 45965.14, 1064.00
65.84, 56819.78, 46000.66, 1064.10
65.86, 56811.49, 46036.16, 1064.20
65.88, 56803.21, 46071.66, 1064.30
65.90, 56794.92, 46107.16, 1064.40
65.92, 56790.78, 46124.91, 1064.45
65.94, 56782.50, 46160.40, 1064.55
65.96, 56774.21, 46195.88, 1064.65
65.98, 56765.93, 46231.36, 1064.75
66.00, 56757.64, 46266.83, 1064.84
66.02, 56753.50, 46284.57, 1064.89
66.04, 56745.21, 46320.03, 1064.98
66.06, 56736.93, 46355.49, 1065.07
66.08, 56732.79, 46373.22, 1065.11
66.10, 56724.50, 46408.67, 1065.20
66.12, 56720.36, 46426.39, 1065.25
66.14, 56716.21, 46444.12, 1065.29
66.16, 56707.93, 46479.55, 1065.38
66.18, 56699.64, 46514.99, 1065.47
66.20, 56691.36, 46550.42, 1065.56
66.22, 56683.07, 46585.84, 1065.65
66.24, 56674.79, 46621.25, 1065.74
66.26, 56666.50, 46656.66, 1065.83
66.28, 56658.22, 46692.07, 1065.92
66.30, 56654.07, 46709.77, 1065.97
66.32, 56645.79, 46745.16, 1066.06
66.34, 56637.50, 46780.55, 1066.15
66.36, 56633.36, 46798.24, 1066.19
66.38, 56625.08, 46833.62, 1066.29
66.40, 56616.79, 46869.00, 1066.37
66.42, 56612.65, 46886.68, 1066.42
66.44, 56604.36, 46922.05, 1066.51
66.46, 56600.22, 46939.73, 1066.55
66.48, 56591.94, 46975.08, 1066.63
66.50, 56583.65, 47010.43, 1066.72
66.52, 56575.37, 47045.78, 1066.80
66.54, 56567.08, 47081.11, 1066.89
66.56, 56558.80, 47116.44, 1066.97
66.58, 56550.51, 47151.77, 1067.06
66.60, 56546.37, 47169.43, 1067.10
66.62, 56538.08, 47204.74, 1067.19
66.64, 56533.94, 47222.40, 1067.24
66.66, 56525.65, 47257.70, 1067.33
66.68, 56517.37, 47293.00, 1067.42
66.70, 56513.23, 47310.65, 1067.47
66.72, 56504.94, 47345.94, 1067.57
66.74, 56500.80, 47363.59, 1067.62
66.76, 56492.52, 47398.87, 1067.72
66.78, 56484.23, 47434.15, 1067.82
66.80, 56475.94, 47469.42, 1067.91
66.82, 56467.66, 47504.68, 1068.01
66.84, 56459.38, 47539.94, 1068.10
66.86, 56451.09, 47575.20, 1068.19
66.88, 56442.80, 47610.45, 1068.28
66.90, 56438.66, 47628.07, 1068.33
66.92, 56430.38, 47663.31, 1068.41
66.94, 56422.09, 47698.54, 1068.49
66.96, 56413.80, 47733.76, 1068.58
66.98, 56409.66, 47751.37, 1068.62
67.00, 56401.38, 47786.59, 1068.71
67.02, 56393.09, 47821.80, 1068.80
67.04, 56388.95, 47839.40, 1068.84
67.06, 56380.66, 47874.60, 1068.94
67.08, 56372.38, 47909.79, 1069.04
67.10, 56364.09, 47944.98, 1069.14
67.12, 56355.81, 47980.16, 1069.24
67.14, 56347.52, 48015.34, 1069.34
67.16, 56339.24, 48050.51, 1069.45
67.18, 56330.95, 48085.68, 1069.55
67.20, 56322.67, 48120.84, 1069.65
67.22, 56314.38, 48155.99, 1069.75
67.24, 56310.24, 48173.57, 1069.80
67.26, 56301.95, 48208.71, 1069.89
67.28, 56293.67, 48243.85, 1069.99
67.30, 56285.38, 48278.98, 1070.08
67.32, 56277.10, 48314.11, 1070.17
67.34, 56268.82, 48349.23, 1070.26
67.36, 56264.67, 48366.79, 1070.30
67.38, 56256.39, 48401.90, 1070.39
67.40, 56248.10, 48437.00, 1070.48
67.42, 56239.82, 48472.10, 1070.57
67.44, 56231.53, 48507.19, 1070.67
67.46, 56223.25, 48542.28, 1070.77
67.48, 56214.96, 48577.36, 1070.87
67.50, 56206.68, 48612.43, 1070.98
67.52, 56198.39, 48647.50, 1071.09
67.54, 56190.11, 48682.56, 1071.19
67.56, 56185.96, 48700.09, 1071.25
67.58, 56177.68, 48735.15, 1071.36
67.60, 56169.39, 48770.19, 1071.46
67.62, 56161.11, 48805.24, 1071.56
67.64, 56152.82, 48840.28, 1071.65
67.66, 56144.54, 48875.31, 1071.75
67.68, 56136.25, 48910.33, 1071.85
67.70, 56127.97, 48945.35, 1071.94
67.72, 56123.82, 48962.85, 1071.98
67.74, 56115.54, 48997.86, 1072.08
67.76, 56111.39, 49015.36, 1072.12
67.78, 56103.11, 49050.36, 1072.22
67.80, 56094.82, 49085.35, 1072.31
67.82, 56086.54, 49120.34, 1072.41
67.84, 56078.25, 49155.32, 1072.51
67.86, 56074.11, 49172.81, 1072.56
67.88, 56065.83, 49207.78, 1072.67
67.90, 56057.54, 49242.74, 1072.78
67.92, 56049.25, 49277.70, 1072.90
67.94, 56045.11, 49295.18, 1072.95
67.96, 56036.83, 49330.13, 1073.06
67.98, 56028.54, 49365.08, 1073.17
68.00, 56020.26, 49400.02, 1073.28
68.02, 56011.98, 49434.96, 1073.38
68.04, 56003.69, 49469.88, 1073.48
68.06, 55995.40, 49504.81, 1073.58
68.08, 55991.26, 49522.27, 1073.62
68.10, 55982.98, 49557.18, 1073.72
68.12, 55974.69, 49592.08, 1073.82
68.14, 55966.40, 49626.98, 1073.91
68.16, 55958.12, 49661.88, 1074.01
68.18, 55949.83, 49696.76, 1074.11
68.20, 55941.55, 49731.64, 1074.21
68.22, 55933.27, 49766.52, 1074.32
68.24, 55924.98, 49801.39, 1074.43
68.26, 55920.84, 49818.82, 1074.49
68.28, 55912.55, 49853.68, 1074.60
68.30, 55904.27, 49888.53, 1074.72
68.32, 55900.12, 49905.96, 1074.78
68.34, 55895.98, 49923.38, 1074.84
68.36, 55887.70, 49958.23, 1074.96
68.38, 55879.41, 49993.07, 1075.07
68.40, 55871.12, 50027.90, 1075.19
68.42, 55866.98, 50045.32, 1075.24
