время, масса, высота, скорость
84.60, 47384117.19, 77090.90, 1321.54
84.62, 47375835.94, 77121.31, 1321.89
84.64, 47367550.78, 77151.71, 1322.24
84.66, 47359261.72, 77182.12, 1322.59
84.68, 47355121.09, 77197.32, 1322.77
84.70, 47350980.47, 77212.52, 1322.95
84.72, 47342695.31, 77242.92, 1323.30
84.74, 47334406.25, 77273.32, 1323.66
84.76, 47326125.00, 77303.72, 1324.02
84.78, 47321980.47, 77318.92, 1324.20
84.80, 47313695.31, 77349.32, 1324.56
84.82, 47305410.16, 77379.72, 1324.92
84.84, 47297125.00, 77410.12, 1325.28
84.86, 47288839.84, 77440.52, 1325.64
84.88, 47280554.69, 77470.92, 1326.00
84.90, 47272269.53, 77501.32, 1326.35
84.92, 47263984.38, 77531.71, 1326.71
84.94, 47255699.22, 77562.11, 1327.06
84.96, 47247414.06, 77592.50, 1327.41
84.98, 47243273.44, 77607.70, 1327.58
85.00, 47234984.38, 77638.09, 1327.94
85.02, 47226699.22, 77668.48, 1328.29
85.04, 47218414.06, 77698.87, 1328.64
85.06, 47210132.81, 77729.26, 1329.00
85.08, 47205988.28, 77744.45, 1329.18
85.10, 47197703.12, 77774.84, 1329.54
85.12, 47189417.97, 77805.22, 1329.90
85.14, 47181132.81, 77835.61, 1330.27
85.16, 47172847.66, 77866.00, 1330.63
85.18, 47164562.50, 77896.38, 1330.99
85.20, 47160417.97, 77911.57, 1331.17
85.22, 47152132.81, 77941.96, 1331.53
85.24, 47143851.56, 77972.35, 1331.90
85.26, 47135562.50, 78002.73, 1332.25
85.28, 47131421.88, 78017.92, 1332.43
85.30, 47123136.72, 78048.30, 1332.79
85.32, 47118996.09, 78063.50, 1332.96
85.34, 47110707.03, 78093.88, 1333.32
85.36, 47102421.88, 78124.25, 1333.67
85.38, 47098281.25, 78139.44, 1333.85
85.40, 47089996.09, 78169.82, 1334.21
85.42, 47081710.94, 78200.19, 1334.56
85.44, 47077566.41, 78215.38, 1334.74
85.46, 47069281.25, 78245.75, 1335.10
85.48, 47065140.62, 78260.94, 1335.28
85.50, 47056855.47, 78291.31, 1335.65
85.52, 47052710.94, 78306.50, 1335.83
85.54, 47044425.78, 78336.87, 1336.20
85.56, 47040285.16, 78352.06, 1336.38
85.58, 47031996.09, 78382.43, 1336.75
85.60, 47023714.84, 78412.81, 1337.11
85.62, 47015429.69, 78443.18, 1337.48
85.64, 47007140.62, 78473.55, 1337.84
85.66, 46998859.38, 78503.92, 1338.20
85.68, 46990574.22, 78534.29, 1338.56
85.70, 46982285.16, 78564.66, 1338.92
85.72, 46978144.53, 78579.85, 1339.10
85.74, 46969859.38, 78610.21, 1339.46
85.76, 46965718.75, 78625.40, 1339.63
85.78, 46957429.69, 78655.76, 1339.99
85.80, 46953289.06, 78670.94, 1340.17
85.82, 46949144.53, 78686.12, 1340.35
85.84, 46940863.28, 78716.49, 1340.71
85.86, 46932578.12, 78746.85, 1341.08
85.88, 46928433.59, 78762.03, 1341.26
85.90, 46920148.44, 78792.39, 1341.63
85.92, 46911863.28, 78822.75, 1342.00
85.94, 46903578.12, 78853.10, 1342.37
85.96, 46899437.50, 78868.28, 1342.55
85.98, 46891152.34, 78898.64, 1342.92
86.00, 46887007.81, 78913.82, 1343.10
86.02, 46878722.66, 78944.18, 1343.47
86.04, 46870437.50, 78974.54, 1343.84
86.06, 46862152.34, 79004.90, 1344.20
86.08, 46853867.19, 79035.26, 1344.56
86.10, 46845582.03, 79065.62, 1344.92
86.12, 46837296.88, 79095.98, 1345.28
86.14, 46829011.72, 79126.33, 1345.64
86.16, 46820726.56, 79156.68, 1346.01
86.18, 46812441.41, 79187.03, 1346.37
86.20, 46808296.88, 79202.21, 1346.55
86.22, 46800011.72, 79232.56, 1346.92
86.24, 46791730.47, 79262.91, 1347.28
86.26, 46783445.31, 79293.26, 1347.65
86.28, 46775160.16, 79323.61, 1348.03
86.30, 46766871.09, 79353.96, 1348.40
86.32, 46762730.47, 79369.13, 1348.58
86.34, 46754445.31, 79399.48, 1348.96
86.36, 46750304.69, 79414.66, 1349.14
86.38, 46742015.62, 79445.01, 1349.51
86.40, 46733730.47, 79475.36, 1349.88
86.42, 46725445.31, 79505.71, 1350.25
86.44, 46717160.16, 79536.05, 1350.62
86.46, 46708875.00, 79566.40, 1350.98
86.48, 46700589.84, 79596.75, 1351.34
86.50, 46692304.69, 79627.09, 1351.71
86.52, 46688164.06, 79642.26, 1351.89
86.54, 46679878.91, 79672.60, 1352.25
86.56, 46671593.75, 79702.94, 1352.62
86.58, 46663304.69, 79733.28, 1352.99
86.60, 46655023.44, 79763.62, 1353.36
86.62, 46646738.28, 79793.96, 1353.73
86.64, 46642593.75, 79809.13, 1353.92
86.66, 46634308.59, 79839.47, 1354.30
86.68, 46626023.44, 79869.81, 1354.67
86.70, 46617738.28, 79900.15, 1355.05
86.72, 46609453.12, 79930.49, 1355.42
86.74, 46601167.97, 79960.83, 1355.79
86.76, 46592886.72, 79991.17, 1356.17
86.78, 46588742.19, 80006.34, 1356.35
86.80, 46580457.03, 80036.68, 1356.72
86.82, 46572171.88, 80067.02, 1357.09
86.84, 46563882.81, 80097.35, 1357.45
86.86, 46555601.56, 80127.69, 1357.82
86.88, 46547312.50, 80158.02, 1358.19
86.90, 46543171.88, 80173.19, 1358.37
86.92, 46534886.72, 80203.52, 1358.74
86.94, 46526601.56, 80233.85, 1359.11
86.96, 46518316.41, 80264.18, 1359.49
86.98, 46510031.25, 80294.52, 1359.86
87.00, 46501746.09, 80324.85, 1360.24
87.02, 46493460.94, 80355.18, 1360.62
87.04, 46485175.78, 80385.51, 1361.00
87.06, 46481031.25, 80400.68, 1361.19
87.08, 46472750.00, 80431.01, 1361.56
87.10, 46464464.84, 80461.34, 1361.94
87.12, 46456179.69, 80491.67, 1362.31
87.14, 46447890.62, 80522.00, 1362.69
87.16, 46439605.47, 80552.33, 1363.06
87.18, 46431320.31, 80582.66, 1363.43
87.20, 46423035.16, 80612.99, 1363.80
87.22, 46414753.91, 80643.32, 1364.17
87.24, 46406464.84, 80673.64, 1364.54
87.26, 46398179.69, 80703.97, 1364.91
87.28, 46389894.53, 80734.29, 1365.29
87.30, 46385753.91, 80749.45, 1365.47
87.32, 46377468.75, 80779.78, 1365.85
87.34, 46369183.59, 80810.10, 1366.23
87.36, 46360898.44, 80840.42, 1366.61
87.38, 46356753.91, 80855.59, 1366.80
87.40, 46348468.75, 80885.91, 1367.19
87.42, 46340183.59, 80916.24, 1367.57
87.44, 46331898.44, 80946.56, 1367.95
87.46, 46323613.28, 80976.89, 1368.33
87.48, 46315328.12, 81007.21, 1368.70
87.50, 46311187.50, 81022.37, 1368.89
87.52, 46302902.34, 81052.70, 1369.26
87.54, 46294617.19, 81083.02, 1369.64
87.56, 46286332.03, 81113.34, 1370.01
87.58, 46278046.88, 81143.66, 1370.38
87.60, 46269761.72, 81173.98, 1370.76
87.62, 46261472.66, 81204.30, 1371.13
87.64, 46257332.03, 81219.46, 1371.32
87.66, 46249046.88, 81249.78, 1371.70
87.68, 46240761.72, 81280.09, 1372.08
87.70, 46236621.09, 81295.25, 1372.27
87.72, 46228335.94, 81325.57, 1372.66
87.74, 46220050.78, 81355.89, 1373.04
87.76, 46215906.25, 81371.05, 1373.23
87.78, 46207621.09, 81401.37, 1373.62
87.80, 46199335.94, 81431.69, 1374.00
87.82, 46195195.31, 81446.85, 1374.19
87.84, 46186910.16, 81477.17, 1374.57
87.86, 46178625.00, 81507.49, 1374.95
87.88, 46170339.84, 81537.81, 1375.33
87.90, 46162054.69, 81568.12, 1375.71
87.92, 46153769.53, 81598.44, 1376.08
87.94, 46145484.38, 81628.76, 1376.46
87.96, 46137199.22, 81659.07, 1376.84
87.98, 46128914.06, 81689.39, 1377.21
88.00, 46120628.91, 81719.70, 1377.59
88.02, 46112343.75, 81750.01, 1377.97
88.04, 46104058.59, 81780.32, 1378.36
88.06, 46095773.44, 81810.64, 1378.75
88.08, 46091628.91, 81825.80, 1378.94
88.10, 46083343.75, 81856.11, 1379.33
88.12, 46075058.59, 81886.42, 1379.71
88.14, 46066773.44, 81916.74, 1380.10
88.16, 46058488.28, 81947.05, 1380.49
88.18, 46054347.66, 81962.21, 1380.68
88.20, 46046062.50, 81992.53, 1381.06
88.22, 46037773.44, 82022.84, 1381.45
88.24, 46033632.81, 82038.00, 1381.64
88.26, 46025347.66, 82068.31, 1382.01
88.28, 46017062.50, 82098.63, 1382.39
88.30, 46008777.34, 82128.94, 1382.77
88.32, 46000492.19, 82159.25, 1383.15
88.34, 45992207.03, 82189.56, 1383.53
88.36, 45988066.41, 82204.72, 1383.73
88.38, 45979777.34, 82235.03, 1384.11
88.40, 45971492.19, 82265.34, 1384.49
88.42, 45963210.94, 82295.65, 1384.88
88.44, 45959066.41, 82310.80, 1385.08
88.46, 45950781.25, 82341.11, 1385.47
88.48, 45942496.09, 82371.42, 1385.86
88.50, 45938351.56, 82386.58, 1386.05
88.52, 45930066.41, 82416.89, 1386.44
88.54, 45921785.16, 82447.20, 1386.83
88.56, 45917640.62, 82462.36, 1387.03
88.58, 45909355.47, 82492.67, 1387.41
88.60, 45901070.31, 82522.99, 1387.80
88.62, 45892785.16, 82553.30, 1388.18
88.64, 45884500.00, 82583.61, 1388.56
88.66, 45880355.47, 82598.77, 1388.76
88.68, 45872074.22, 82629.08, 1389.14
88.70, 45867929.69, 82644.23, 1389.33
88.72, 45859644.53, 82674.54, 1389.71
88.74, 45851359.38, 82704.85, 1390.10
88.76, 45843070.31, 82735.16, 1390.48
88.78, 45838929.69, 82750.31, 1390.68
88.80, 45830644.53, 82780.62, 1391.07
88.82, 45822359.38, 82810.93, 1391.46
88.84, 45814074.22, 82841.24, 1391.85
88.86, 45805789.06, 82871.55, 1392.25
88.88, 45801644.53, 82886.70, 1392.44
88.90, 45793363.28, 82917.01, 1392.84
88.92, 45785078.12, 82947.32, 1393.23
88.94, 45780933.59, 82962.48, 1393.42
88.96, 45772648.44, 82992.79, 1393.81
88.98, 45764363.28, 83023.10, 1394.20
89.00, 45756078.12, 83053.41, 1394.59
89.02, 45751937.50, 83068.57, 1394.78
89.04, 45743652.34, 83098.88, 1395.17
89.06, 45739507.81, 83114.03, 1395.36
89.08, 45731222.66, 83144.34, 1395.74
89.10, 45727082.03, 83159.50, 1395.94
89.12, 45718796.88, 83189.80, 1396.33
89.14, 45714652.34, 83204.96, 1396.52
89.16, 45706367.19, 83235.26, 1396.91
89.18, 45698082.03, 83265.57, 1397.30
89.20, 45689796.88, 83295.88, 1397.70
89.22, 45685652.34, 83311.03, 1397.89
89.24, 45677371.09, 83341.34, 1398.29
89.26, 45673226.56, 83356.50, 1398.49
89.28, 45664941.41, 83386.81, 1398.88
89.30, 45656656.25, 83417.12, 1399.28
89.32, 45652515.62, 83432.28, 1399.48
89.34, 45644226.56, 83462.59, 1399.87
89.36, 45635941.41, 83492.90, 1400.27
89.38, 45631800.78, 83508.06, 1400.46
89.40, 45623515.62, 83538.37, 1400.85
89.42, 45615230.47, 83568.68, 1401.24
89.44, 45611089.84, 83583.84, 1401.44
89.46, 45602800.78, 83614.15, 1401.83
89.48, 45594519.53, 83644.46, 1402.22
89.50, 45586234.38, 83674.77, 1402.61
89.52, 45582089.84, 83689.92, 1402.80
89.54, 45577949.22, 83705.08, 1403.00
89.56, 45569664.06, 83735.39, 1403.39
89.58, 45561375.00, 83765.70, 1403.78
89.60, 45553089.84, 83796.01, 1404.18
89.62, 45544804.69, 83826.32, 1404.58
89.64, 45536523.44, 83856.63, 1404.98
89.66, 45528234.38, 83886.94, 1405.38
89.68, 45519949.22, 83917.25, 1405.77
89.70, 45511667.97, 83947.56, 1406.17
89.72, 45503378.91, 83977.88, 1406.57
89.74, 45495093.75, 84008.19, 1406.96
89.76, 45486808.59, 84038.50, 1407.36
89.78, 45478523.44, 84068.81, 1407.75
89.80, 45474382.81, 84083.97, 1407.94
89.82, 45466097.66, 84114.28, 1408.33
89.84, 45453667.97, 84159.74, 1408.92
89.86, 45449527.34, 84174.90, 1409.12
89.88, 45441242.19, 84205.21, 1409.51
89.90, 45432957.03, 84235.52, 1409.90
89.92, 45428812.50, 84250.67, 1410.10
89.94, 45420527.34, 84280.98, 1410.50
89.96, 45416386.72, 84296.14, 1410.70
89.98, 45408101.56, 84326.45, 1411.10
90.00, 45399816.41, 84356.76, 1411.50
90.02, 45391531.25, 84387.07, 1411.91
90.04, 45383246.09, 84417.39, 1412.31
90.06, 45379101.56, 84432.54, 1412.51
90.08, 45370816.41, 84462.86, 1412.91
90.10, 45362535.16, 84493.17, 1413.31
90.12, 45354246.09, 84523.49, 1413.70
90.14, 45345960.94, 84553.80, 1414.10
90.16, 45341820.31, 84568.96, 1414.30
90.18, 45333535.16, 84599.27, 1414.69
90.20, 45325246.09, 84629.59, 1415.09
90.22, 45316964.84, 84659.90, 1415.48
90.24, 45312820.31, 84675.06, 1415.68
90.26, 45304535.16, 84705.37, 1416.08
90.28, 45296250.00, 84735.69, 1416.47
90.30, 45292105.47, 84750.84, 1416.67
90.32, 45283820.31, 84781.15, 1417.07
90.34, 45275539.06, 84811.47, 1417.47
90.36, 45267250.00, 84841.78, 1417.88
90.38, 45263109.38, 84856.94, 1418.08
90.40, 45254824.22, 84887.25, 1418.48
90.42, 45250683.59, 84902.41, 1418.69
90.44, 45242398.44, 84932.73, 1419.09
90.46, 45234113.28, 84963.05, 1419.49
90.48, 45229968.75, 84978.21, 1419.69
90.50, 45221683.59, 85008.52, 1420.09
90.52, 45213398.44, 85038.84, 1420.49
90.54, 45205113.28, 85069.16, 1420.89
90.56, 45200972.66, 85084.32, 1421.09
90.58, 45192683.59, 85114.63, 1421.49
90.60, 45184402.34, 85144.95, 1421.88
90.62, 45180257.81, 85160.11, 1422.08
90.64, 45171972.66, 85190.42, 1422.48
90.66, 45163687.50, 85220.74, 1422.88
90.68, 45155402.34, 85251.05, 1423.28
90.70, 45147117.19, 85281.37, 1423.68
90.72, 45138832.03, 85311.68, 1424.09
90.74, 45130546.88, 85342.00, 1424.49
90.76, 45122261.72, 85372.32, 1424.90
90.78, 45118117.19, 85387.47, 1425.10
90.80, 45109832.03, 85417.79, 1425.51
90.82, 45101546.88, 85448.11, 1425.92
90.84, 45093261.72, 85478.43, 1426.32
90.86, 45089121.09, 85493.59, 1426.53
90.88, 45080835.94, 85523.91, 1426.93
90.90, 45076691.41, 85539.07, 1427.13
90.92, 45068406.25, 85569.39, 1427.53
90.94, 45060125.00, 85599.71, 1427.93
90.96, 45055980.47, 85614.87, 1428.13
90.98, 45047695.31, 85645.19, 1428.53
91.00, 45039410.16, 85675.51, 1428.93
91.02, 45031125.00, 85705.83, 1429.33
91.04, 45026984.38, 85720.99, 1429.53
91.06, 45018695.31, 85751.31, 1429.93
91.08, 45010410.16, 85781.62, 1430.34
91.10, 45002125.00, 85811.94, 1430.75
91.12, 44993839.84, 85842.26, 1431.16
91.14, 44989699.22, 85857.42, 1431.36
91.16, 44981410.16, 85887.75, 1431.77
91.18, 44973128.91, 85918.07, 1432.18
91.20, 44964843.75, 85948.39, 1432.59
91.22, 44960699.22, 85963.55, 1432.80
91.24, 44952414.06, 85993.88, 1433.21
91.26, 44948273.44, 86009.04, 1433.41
91.28, 44939988.28, 86039.37, 1433.81
91.30, 44931703.12, 86069.69, 1434.22
91.32, 44927558.59, 86084.85, 1434.42
91.34, 44923417.97, 86100.02, 1434.62
91.36, 44915132.81, 86130.34, 1435.02
91.38, 44906847.66, 86160.66, 1435.43
91.40, 44898562.50, 86190.99, 1435.83
91.42, 44894417.97, 86206.15, 1436.03
91.44, 44886132.81, 86236.47, 1436.44
91.46, 44877847.66, 86266.80, 1436.85
91.48, 44869562.50, 86297.12, 1437.26
91.50, 44865421.88, 86312.28, 1437.47
91.52, 44857136.72, 86342.61, 1437.88
91.54, 44848851.56, 86372.94, 1438.29
91.56, 44844707.03, 86388.10, 1438.50
91.58, 44836421.88, 86418.43, 1438.92
91.60, 44828136.72, 86448.76, 1439.33
91.62, 44823996.09, 86463.93, 1439.53
91.64, 44819851.56, 86479.09, 1439.74
91.66, 44811566.41, 86509.43, 1440.15
91.68, 44807425.78, 86524.59, 1440.36
91.70, 44799136.72, 86554.93, 1440.77
91.72, 44794996.09, 86570.09, 1440.97
91.74, 44786710.94, 86600.43, 1441.38
91.76, 44782570.31, 86615.59, 1441.58
91.78, 44774285.16, 86645.93, 1441.99
91.80, 44765996.09, 86676.26, 1442.40
91.82, 44761855.47, 86691.42, 1442.60
91.84, 44753570.31, 86721.76, 1443.01
91.86, 44749429.69, 86736.92, 1443.22
91.88, 44741140.62, 86767.26, 1443.63
91.90, 44737000.00, 86782.43, 1443.84
91.92, 44728714.84, 86812.76, 1444.26
91.94, 44720429.69, 86843.10, 1444.67
91.96, 44716289.06, 86858.27, 1444.88
91.98, 44708000.00, 86888.61, 1445.30
92.00, 44699714.84, 86918.95, 1445.72
92.02, 44695574.22, 86934.12, 1445.92
92.04, 44687289.06, 86964.47, 1446.34
92.06, 44679003.91, 86994.81, 1446.76
92.08, 44670718.75, 87025.16, 1447.17
92.10, 44662433.59, 87055.50, 1447.58
92.12, 44658292.97, 87070.68, 1447.79
92.14, 44654148.44, 87085.85, 1447.99
92.16, 44645863.28, 87116.20, 1448.40
92.18, 44641722.66, 87131.37, 1448.61
92.20, 44633437.50, 87161.72, 1449.02
92.22, 44629292.97, 87176.89, 1449.23
92.24, 44621007.81, 87207.24, 1449.64
92.26, 44612722.66, 87237.58, 1450.05
92.28, 44604437.50, 87267.93, 1450.47
92.30, 44600292.97, 87283.11, 1450.68
92.32, 44592011.72, 87313.46, 1451.10
92.34, 44583722.66, 87343.81, 1451.52
92.36, 44575437.50, 87374.17, 1451.94
92.38, 44567152.34, 87404.52, 1452.36
92.40, 44558867.19, 87434.88, 1452.78
92.42, 44554726.56, 87450.06, 1452.99
92.44, 44546441.41, 87480.42, 1453.41
92.46, 44538156.25, 87510.78, 1453.83
92.48, 44534011.72, 87525.96, 1454.04
92.50, 44525726.56, 87556.32, 1454.45
92.52, 44521585.94, 87571.50, 1454.66
92.54, 44513300.78, 87601.87, 1455.07
92.56, 44509156.25, 87617.05, 1455.28
92.58, 44500871.09, 87647.41, 1455.69
92.60, 44492585.94, 87677.77, 1456.11
92.62, 44484300.78, 87708.14, 1456.53
92.64, 44476015.62, 87738.50, 1456.94
92.66, 44471875.00, 87753.68, 1457.15
92.68, 44463589.84, 87784.05, 1457.57
92.70, 44455304.69, 87814.41, 1458.00
92.72, 44451160.16, 87829.60, 1458.21
92.74, 44442875.00, 87859.97, 1458.63
92.76, 44434589.84, 87890.34, 1459.05
92.78, 44426304.69, 87920.71, 1459.48
92.80, 44418019.53, 87951.09, 1459.90
92.82, 44409734.38, 87981.46, 1460.32
92.84, 44405593.75, 87996.65, 1460.53
92.86, 44397304.69, 88027.03, 1460.95
92.88, 44389019.53, 88057.41, 1461.36
92.90, 44380738.28, 88087.78, 1461.78
92.92, 44376593.75, 88102.97, 1461.98
92.94, 44368308.59, 88133.35, 1462.40
92.96, 44364167.97, 88148.54, 1462.61
92.98, 44355882.81, 88178.91, 1463.03
93.00, 44351738.28, 88194.10, 1463.24
93.02, 44343453.12, 88224.48, 1463.66
93.04, 44339312.50, 88239.67, 1463.87
93.06, 44331027.34, 88270.05, 1464.29
93.08, 44326882.81, 88285.24, 1464.50
93.10, 44318597.66, 88315.62, 1464.92
93.12, 44314457.03, 88330.82, 1465.14
93.14, 44306171.88, 88361.20, 1465.56
93.16, 44297882.81, 88391.59, 1465.99
93.18, 44293742.19, 88406.78, 1466.20
93.20, 44285457.03, 88437.17, 1466.63
93.22, 44281316.41, 88452.37, 1466.84
93.24, 44273027.34, 88482.76, 1467.26
93.26, 44268886.72, 88497.95, 1467.47
93.28, 44260601.56, 88528.34, 1467.90
93.30, 44252316.41, 88558.74, 1468.32
93.32, 44248175.78, 88573.93, 1468.52
93.34, 44244031.25, 88589.13, 1468.73
93.36, 44235746.09, 88619.52, 1469.15
93.38, 44227460.94, 88649.92, 1469.57
93.40, 44219175.78, 88680.31, 1469.99
93.42, 44210890.62, 88710.71, 1470.41
93.44, 44206746.09, 88725.90, 1470.63
93.46, 44198464.84, 88756.30, 1471.05
93.48, 44190175.78, 88786.70, 1471.48
93.50, 44181890.62, 88817.10, 1471.91
93.52, 44173605.47, 88847.50, 1472.34
93.54, 44165320.31, 88877.90, 1472.76
93.56, 44157035.16, 88908.31, 1473.19
93.58, 44148750.00, 88938.72, 1473.62
93.60, 44144609.38, 88953.92, 1473.84
93.62, 44136324.22, 88984.33, 1474.26
93.64, 44132179.69, 88999.53, 1474.47
93.66, 44123898.44, 89029.95, 1474.90
93.68, 44119753.91, 89045.15, 1475.11
93.70, 44111468.75, 89075.56, 1475.53
93.72, 44107324.22, 89090.77, 1475.74
93.74, 44099039.06, 89121.18, 1476.16
93.76, 44094898.44, 89136.39, 1476.37
93.78, 44086613.28, 89166.80, 1476.80
93.80, 44078328.12, 89197.21, 1477.22
93.82, 44070042.97, 89227.62, 1477.65
93.84, 44065898.44, 89242.83, 1477.86
93.86, 44057613.28, 89273.25, 1478.29
93.88, 44049328.12, 89303.67, 1478.72
93.90, 44045187.50, 89318.88, 1478.94
93.92, 44036902.34, 89349.30, 1479.37
93.94, 44032757.81, 89364.51, 1479.59
93.96, 44024472.66, 89394.93, 1480.02
93.98, 44016187.50, 89425.36, 1480.45
94.00, 44007902.34, 89455.79, 1480.88
94.02, 43999617.19, 89486.22, 1481.31
94.04, 43991332.03, 89516.65, 1481.74
94.06, 43983046.88, 89547.08, 1482.16
94.08, 43974761.72, 89577.51, 1482.58
94.10, 43966476.56, 89607.94, 1483.01
94.12, 43962332.03, 89623.15, 1483.22
94.14, 43958191.41, 89638.37, 1483.43
94.16, 43949906.25, 89668.80, 1483.86
94.18, 43945765.62, 89684.02, 1484.07
94.20, 43937476.56, 89714.45, 1484.50
94.22, 43929195.31, 89744.88, 1484.93
94.24, 43920910.16, 89775.31, 1485.37
94.26, 43912625.00, 89805.75, 1485.80
94.28, 43908480.47, 89820.97, 1486.02
94.30, 43900195.31, 89851.41, 1486.45
94.32, 43891910.16, 89881.85, 1486.89
94.34, 43887769.53, 89897.08, 1487.10
94.36, 43879484.38, 89927.52, 1487.54
94.38, 43871199.22, 89957.97, 1487.97
94.40, 43862910.16, 89988.42, 1488.40
94.42, 43858769.53, 90003.64, 1488.62
94.44, 43850484.38, 90034.09, 1489.04
94.46, 43842199.22, 90064.54, 1489.47
94.48, 43833914.06, 90094.99, 1489.90
94.50, 43825628.91, 90125.45, 1490.33
94.52, 43817343.75, 90155.90, 1490.76
94.54, 43809058.59, 90186.35, 1491.19
94.56, 43800773.44, 90216.81, 1491.62
94.58, 43796628.91, 90232.04, 1491.83
94.60, 43788343.75, 90262.49, 1492.27
94.62, 43780062.50, 90292.95, 1492.71
94.64, 43775917.97, 90308.18, 1492.92
94.66, 43767632.81, 90338.65, 1493.36
94.68, 43759347.66, 90369.11, 1493.80
94.70, 43755207.03, 90384.35, 1494.02
94.72, 43751062.50, 90399.58, 1494.24
94.74, 43742777.34, 90430.05, 1494.67
94.76, 43738632.81, 90445.28, 1494.89
94.78, 43730347.66, 90475.75, 1495.33
94.80, 43726207.03, 90490.99, 1495.54
94.82, 43717921.88, 90521.46, 1495.98
94.84, 43709636.72, 90551.93, 1496.41
94.86, 43705492.19, 90567.17, 1496.63
94.88, 43697207.03, 90597.65, 1497.06
94.90, 43688921.88, 90628.12, 1497.49
94.92, 43680636.72, 90658.60, 1497.92
94.94, 43676496.09, 90673.84, 1498.14
94.96, 43668210.94, 90704.32, 1498.57
94.98, 43664066.41, 90719.56, 1498.79
95.00, 43655781.25, 90750.04, 1499.23
95.02, 43651640.62, 90765.28, 1499.45
95.04, 43643355.47, 90795.77, 1499.89
95.06, 43635070.31, 90826.25, 1500.33
95.08, 43630925.78, 90841.50, 1500.55
95.10, 43622640.62, 90871.99, 1500.98
95.12, 43614355.47, 90902.48, 1501.42
95.14, 43606070.31, 90932.97, 1501.86
95.16, 43597785.16, 90963.47, 1502.30
95.18, 43589500.00, 90993.97, 1502.74
95.20, 43585355.47, 91009.22, 1502.95
95.22, 43577074.22, 91039.71, 1503.39
95.24, 43572929.69, 91054.96, 1503.60
95.26, 43564644.53, 91085.46, 1504.04
95.28, 43556359.38, 91115.96, 1504.47
95.30, 43548074.22, 91146.46, 1504.91
95.32, 43543933.59, 91161.71, 1505.12
95.34, 43535648.44, 91192.22, 1505.56
95.36, 43527359.38, 91222.72, 1506.00
95.38, 43519078.12, 91253.22, 1506.44
95.40, 43510789.06, 91283.73, 1506.88
95.42, 43506648.44, 91298.99, 1507.10
95.44, 43498363.28, 91329.50, 1507.54
95.46, 43490078.12, 91360.01, 1507.98
95.48, 43481792.97, 91390.52, 1508.43
95.50, 43473507.81, 91421.04, 1508.87
95.52, 43465222.66, 91451.56, 1509.31
95.54, 43456937.50, 91482.08, 1509.75
95.56, 43448652.34, 91512.60, 1510.19
95.58, 43444511.72, 91527.86, 1510.41
95.60, 43436222.66, 91558.39, 1510.84
95.62, 43432082.03, 91573.65, 1511.06
95.64, 43423796.88, 91604.17, 1511.50
95.66, 43415511.72, 91634.70, 1511.94
95.68, 43407226.56, 91665.22, 1512.37
95.70, 43398941.41, 91695.75, 1512.81
95.72, 43390656.25, 91726.28, 1513.25
95.74, 43382371.09, 91756.81, 1513.69
95.76, 43374085.94, 91787.34, 1514.14
95.78, 43365800.78, 91817.88, 1514.58
95.80, 43361660.16, 91833.15, 1514.81
95.82, 43353371.09, 91863.68, 1515.25
95.84, 43345085.94, 91894.22, 1515.70
95.86, 43340945.31, 91909.50, 1515.92
95.88, 43332660.16, 91940.04, 1516.36
95.90, 43324375.00, 91970.58, 1516.80
95.92, 43316085.94, 92001.13, 1517.24
95.94, 43307804.69, 92031.68, 1517.68
95.96, 43299519.53, 92062.22, 1518.12
95.98, 43291234.38, 92092.77, 1518.56
96.00, 43282949.22, 92123.32, 1519.00
96.02, 43278804.69, 92138.60, 1519.22
96.04, 43270519.53, 92169.15, 1519.66
96.06, 43262238.28, 92199.70, 1520.10
96.08, 43253949.22, 92230.25, 1520.54
96.10, 43245664.06, 92260.81, 1520.99
96.12, 43237378.91, 92291.36, 1521.44
