время, масса, высота, скорость
61.98, 56513.23, 45985.38, 1082.97
62.00, 56504.94, 46019.12, 1083.10
62.02, 56500.80, 46035.99, 1083.17
62.04, 56492.52, 46069.72, 1083.29
62.06, 56488.38, 46086.59, 1083.35
62.08, 56480.09, 46120.31, 1083.47
62.10, 56471.80, 46154.03, 1083.58
62.12, 56467.66, 46170.89, 1083.64
62.14, 56459.38, 46204.60, 1083.76
62.16, 56451.09, 46238.30, 1083.88
62.18, 56446.95, 46255.15, 1083.94
62.20, 56438.66, 46288.84, 1084.06
62.22, 56434.52, 46305.68, 1084.12
62.24, 56426.23, 46339.36, 1084.24
62.26, 56417.95, 46373.04, 1084.36
62.28, 56413.80, 46389.87, 1084.43
62.30, 56405.52, 46423.54, 1084.56
62.32, 56401.38, 46440.37, 1084.63
62.34, 56397.23, 46457.20, 1084.70
62.36, 56388.95, 46490.86, 1084.84
62.38, 56380.66, 46524.51, 1084.97
62.40, 56376.52, 46541.34, 1085.04
62.42, 56368.24, 46574.98, 1085.18
62.44, 56359.95, 46608.62, 1085.31
62.46, 56355.81, 46625.44, 1085.38
62.48, 56347.52, 46659.07, 1085.51
62.50, 56339.24, 46692.69, 1085.63
62.52, 56335.10, 46709.50, 1085.69
62.54, 56326.81, 46743.11, 1085.81
62.56, 56318.52, 46776.72, 1085.93
62.58, 56314.38, 46793.52, 1085.99
62.60, 56310.24, 46810.32, 1086.05
62.62, 56301.95, 46843.92, 1086.17
62.64, 56293.67, 46877.50, 1086.30
62.66, 56289.53, 46894.30, 1086.36
62.68, 56281.24, 46927.87, 1086.48
62.70, 56272.96, 46961.45, 1086.61
62.72, 56264.67, 46995.01, 1086.75
62.74, 56260.53, 47011.80, 1086.82
62.76, 56252.25, 47045.35, 1086.96
62.78, 56243.96, 47078.91, 1087.10
62.80, 56239.82, 47095.68, 1087.17
62.82, 56231.53, 47129.23, 1087.31
62.84, 56223.25, 47162.77, 1087.45
62.86, 56219.11, 47179.54, 1087.52
62.88, 56210.82, 47213.07, 1087.66
62.90, 56202.53, 47246.60, 1087.79
62.92, 56194.25, 47280.12, 1087.92
62.94, 56190.11, 47296.88, 1087.99
62.96, 56181.82, 47330.39, 1088.11
62.98, 56177.68, 47347.14, 1088.17
63.00, 56169.39, 47380.65, 1088.30
63.02, 56161.11, 47414.14, 1088.42
63.04, 56152.82, 47447.63, 1088.55
63.06, 56148.68, 47464.37, 1088.62
63.08, 56140.39, 47497.85, 1088.75
63.10, 56132.11, 47531.33, 1088.88
63.12, 56123.82, 47564.79, 1089.02
63.14, 56119.68, 47581.53, 1089.09
63.16, 56111.39, 47614.99, 1089.23
63.18, 56103.11, 47648.44, 1089.38
63.20, 56098.96, 47665.17, 1089.45
63.22, 56094.82, 47681.89, 1089.52
63.24, 56086.54, 47715.34, 1089.67
63.26, 56078.25, 47748.78, 1089.81
63.28, 56069.97, 47782.21, 1089.96
63.30, 56065.83, 47798.93, 1090.03
63.32, 56057.54, 47832.35, 1090.17
63.34, 56053.40, 47849.06, 1090.24
63.36, 56045.11, 47882.48, 1090.37
63.38, 56036.83, 47915.89, 1090.50
63.40, 56032.68, 47932.60, 1090.57
63.42, 56024.40, 47966.00, 1090.70
63.44, 56016.12, 47999.40, 1090.83
63.46, 56011.98, 48016.09, 1090.90
63.48, 56003.69, 48049.48, 1091.03
63.50, 55995.40, 48082.86, 1091.17
63.52, 55987.12, 48116.23, 1091.30
63.54, 55978.83, 48149.60, 1091.45
63.56, 55970.55, 48182.97, 1091.60
63.58, 55962.26, 48216.33, 1091.75
63.60, 55958.12, 48233.00, 1091.82
63.62, 55949.83, 48266.36, 1091.98
63.64, 55941.55, 48299.70, 1092.13
63.66, 55933.27, 48333.04, 1092.28
63.68, 55924.98, 48366.38, 1092.42
63.70, 55920.84, 48383.05, 1092.50
63.72, 55912.55, 48416.38, 1092.65
63.74, 55908.41, 48433.04, 1092.72
63.76, 55900.12, 48466.36, 1092.85
63.78, 55891.84, 48499.67, 1092.99
63.80, 55887.70, 48516.33, 1093.05
63.82, 55879.41, 48549.63, 1093.19
63.84, 55871.12, 48582.93, 1093.33
63.86, 55862.84, 48616.22, 1093.47
63.88, 55854.55, 48649.51, 1093.61
63.90, 55850.41, 48666.15, 1093.68
63.92, 55846.27, 48682.79, 1093.75
63.94, 55837.98, 48716.07, 1093.89
63.96, 55833.84, 48732.70, 1093.97
63.98, 55829.70, 48749.34, 1094.04
64.00, 55821.41, 48782.60, 1094.20
64.02, 55813.13, 48815.86, 1094.35
64.04, 55808.98, 48832.49, 1094.43
64.06, 55800.70, 48865.74, 1094.58
64.08, 55796.56, 48882.37, 1094.66
64.10, 55788.27, 48915.61, 1094.82
64.12, 55784.13, 48932.23, 1094.90
64.14, 55775.84, 48965.47, 1095.05
64.16, 55771.70, 48982.09, 1095.13
64.18, 55763.42, 49015.32, 1095.28
64.20, 55755.13, 49048.54, 1095.43
64.22, 55750.99, 49065.15, 1095.50
64.24, 55742.71, 49098.37, 1095.64
64.26, 55734.42, 49131.58, 1095.78
64.28, 55730.28, 49148.18, 1095.85
64.30, 55721.99, 49181.39, 1095.99
64.32, 55713.71, 49214.58, 1096.14
64.34, 55709.56, 49231.18, 1096.21
64.36, 55701.28, 49264.36, 1096.36
64.38, 55693.00, 49297.55, 1096.51
64.40, 55688.85, 49314.13, 1096.59
64.42, 55680.56, 49347.31, 1096.75
64.44, 55676.42, 49363.90, 1096.84
64.46, 55668.14, 49397.06, 1097.00
64.48, 55659.85, 49430.23, 1097.16
64.50, 55655.71, 49446.81, 1097.24
64.52, 55647.43, 49479.96, 1097.41
64.54, 55643.28, 49496.54, 1097.49
64.56, 55635.00, 49529.69, 1097.65
64.58, 55626.71, 49562.84, 1097.81
64.60, 55622.57, 49579.41, 1097.89
64.62, 55614.29, 49612.54, 1098.04
64.64, 55606.00, 49645.68, 1098.19
64.66, 55601.86, 49662.24, 1098.26
64.68, 55593.57, 49695.36, 1098.41
64.70, 55585.29, 49728.48, 1098.56
64.72, 55581.14, 49745.04, 1098.63
64.74, 55572.86, 49778.15, 1098.79
64.76, 55564.57, 49811.25, 1098.94
64.78, 55560.43, 49827.80, 1099.01
64.80, 55552.14, 49860.89, 1099.17
64.82, 55548.00, 49877.44, 1099.25
64.84, 55543.86, 49893.98, 1099.33
64.86, 55535.58, 49927.07, 1099.50
64.88, 55527.29, 49960.15, 1099.67
64.90, 55519.00, 49993.23, 1099.84
64.92, 55510.72, 50026.30, 1100.01
64.94, 55506.57, 50042.84, 1100.09
64.96, 55498.29, 50075.91, 1100.25
64.98, 55490.01, 50108.97, 1100.42
65.00, 55481.72, 50142.03, 1100.58
65.02, 55473.44, 50175.08, 1100.75
65.04, 55465.15, 50208.12, 1100.90
65.06, 55456.86, 50241.17, 1101.06
65.08, 55448.58, 50274.20, 1101.22
65.10, 55444.44, 50290.72, 1101.29
65.12, 55436.15, 50323.75, 1101.45
65.14, 55432.01, 50340.26, 1101.53
65.16, 55423.72, 50373.28, 1101.68
65.18, 55415.44, 50406.30, 1101.84
65.20, 55411.30, 50422.80, 1101.92
65.22, 55403.01, 50455.81, 1102.08
65.24, 55398.87, 50472.31, 1102.16
65.26, 55390.58, 50505.31, 1102.33
65.28, 55382.30, 50538.31, 1102.50
65.30, 55378.16, 50554.80, 1102.59
65.32, 55369.87, 50587.79, 1102.76
65.34, 55365.73, 50604.28, 1102.85
65.36, 55357.44, 50637.27, 1103.02
65.38, 55349.16, 50670.25, 1103.19
65.40, 55340.87, 50703.22, 1103.36
65.42, 55336.73, 50719.70, 1103.44
65.44, 55328.45, 50752.67, 1103.61
65.46, 55320.16, 50785.63, 1103.77
65.48, 55311.88, 50818.59, 1103.92
65.50, 55307.73, 50835.06, 1104.00
65.52, 55299.45, 50868.01, 1104.16
65.54, 55295.30, 50884.48, 1104.24
65.56, 55287.02, 50917.42, 1104.39
65.58, 55278.73, 50950.36, 1104.55
65.60, 55274.59, 50966.82, 1104.63
65.62, 55266.31, 50999.75, 1104.80
65.64, 55262.16, 51016.21, 1104.88
65.66, 55253.88, 51049.13, 1105.05
65.68, 55245.59, 51082.04, 1105.22
65.70, 55241.45, 51098.50, 1105.31
65.72, 55233.16, 51131.40, 1105.48
65.74, 55224.88, 51164.31, 1105.66
65.76, 55216.59, 51197.21, 1105.84
65.78, 55212.45, 51213.65, 1105.92
65.80, 55204.17, 51246.55, 1106.10
65.82, 55195.88, 51279.44, 1106.27
65.84, 55187.60, 51312.32, 1106.44
65.86, 55183.45, 51328.76, 1106.52
65.88, 55175.17, 51361.63, 1106.68
65.90, 55166.88, 51394.50, 1106.84
65.92, 55158.60, 51427.37, 1107.00
65.94, 55150.31, 51460.23, 1107.16
65.96, 55146.17, 51476.66, 1107.24
65.98, 55137.88, 51509.51, 1107.41
66.00, 55129.60, 51542.35, 1107.57
66.02, 55121.32, 51575.19, 1107.74
66.04, 55113.03, 51608.03, 1107.91
66.06, 55104.74, 51640.86, 1108.08
66.08, 55096.46, 51673.68, 1108.26
66.10, 55088.18, 51706.50, 1108.43
66.12, 55084.03, 51722.91, 1108.52
66.14, 55075.75, 51755.73, 1108.70
66.16, 55067.46, 51788.54, 1108.88
66.18, 55059.18, 51821.35, 1109.06
66.20, 55050.89, 51854.15, 1109.23
66.22, 55042.61, 51886.95, 1109.41
66.24, 55034.32, 51919.74, 1109.58
66.26, 55030.18, 51936.13, 1109.66
66.28, 55026.04, 51952.53, 1109.75
66.30, 55017.75, 51985.31, 1109.92
66.32, 55013.61, 52001.70, 1110.00
66.34, 55005.32, 52034.47, 1110.16
66.36, 55001.18, 52050.86, 1110.25
66.38, 54992.89, 52083.62, 1110.41
66.40, 54984.61, 52116.38, 1110.58
66.42, 54976.32, 52149.14, 1110.75
66.44, 54972.18, 52165.52, 1110.84
66.46, 54963.89, 52198.27, 1111.02
66.48, 54955.61, 52231.01, 1111.20
66.50, 54951.47, 52247.38, 1111.29
66.52, 54943.18, 52280.12, 1111.46
66.54, 54939.04, 52296.48, 1111.55
66.56, 54930.75, 52329.22, 1111.74
66.58, 54926.61, 52345.58, 1111.83
66.60, 54918.33, 52378.30, 1112.01
66.62, 54910.04, 52411.02, 1112.19
66.64, 54905.90, 52427.38, 1112.29
66.66, 54897.61, 52460.10, 1112.47
66.68, 54889.33, 52492.81, 1112.65
66.70, 54885.19, 52509.16, 1112.73
66.72, 54876.90, 52541.86, 1112.91
66.74, 54868.62, 52574.56, 1113.08
66.76, 54860.33, 52607.25, 1113.25
66.78, 54856.19, 52623.60, 1113.34
66.80, 54847.90, 52656.28, 1113.51
66.82, 54839.62, 52688.96, 1113.68
66.84, 54831.33, 52721.63, 1113.86
66.86, 54823.05, 52754.30, 1114.04
66.88, 54814.76, 52786.97, 1114.22
66.90, 54806.48, 52819.63, 1114.41
66.92, 54802.33, 52835.96, 1114.50
66.94, 54794.05, 52868.61, 1114.69
66.96, 54785.76, 52901.26, 1114.88
66.98, 54777.48, 52933.91, 1115.07
67.00, 54769.20, 52966.56, 1115.26
67.02, 54760.91, 52999.19, 1115.44
67.04, 54752.62, 53031.83, 1115.63
67.06, 54748.48, 53048.14, 1115.72
67.08, 54740.20, 53080.77, 1115.90
67.10, 54731.91, 53113.40, 1116.08
67.12, 54727.77, 53129.71, 1116.16
67.14, 54723.62, 53146.01, 1116.25
67.16, 54715.34, 53178.63, 1116.43
67.18, 54707.05, 53211.23, 1116.60
67.20, 54702.91, 53227.54, 1116.69
67.22, 54694.62, 53260.14, 1116.87
67.24, 54686.34, 53292.73, 1117.05
67.26, 54682.20, 53309.03, 1117.14
67.28, 54673.91, 53341.61, 1117.33
67.30, 54665.63, 53374.20, 1117.51
67.32, 54657.34, 53406.78, 1117.71
67.34, 54649.06, 53439.35, 1117.90
67.36, 54640.77, 53471.93, 1118.09
67.38, 54632.49, 53504.49, 1118.29
67.40, 54624.20, 53537.06, 1118.48
67.42, 54615.92, 53569.62, 1118.67
67.44, 54607.63, 53602.18, 1118.86
67.46, 54599.35, 53634.73, 1119.04
67.48, 54595.21, 53651.00, 1119.13
67.50, 54586.92, 53683.55, 1119.31
67.52, 54578.64, 53716.09, 1119.49
67.54, 54570.35, 53748.62, 1119.67
67.56, 54562.06, 53781.15, 1119.85
67.58, 54553.78, 53813.67, 1120.03
67.60, 54545.50, 53846.19, 1120.21
67.62, 54537.21, 53878.71, 1120.40
67.64, 54528.92, 53911.22, 1120.59
67.66, 54520.64, 53943.72, 1120.78
67.68, 54512.35, 53976.22, 1120.98
67.70, 54504.07, 54008.72, 1121.18
67.72, 54495.78, 54041.22, 1121.37
67.74, 54487.50, 54073.71, 1121.57
67.76, 54479.21, 54106.19, 1121.76
67.78, 54470.93, 54138.68, 1121.96
67.80, 54462.64, 54171.16, 1122.15
67.82, 54458.50, 54187.39, 1122.24
67.84, 54450.21, 54219.87, 1122.43
67.86, 54441.93, 54252.33, 1122.62
67.88, 54433.64, 54284.80, 1122.81
67.90, 54425.36, 54317.25, 1122.99
67.92, 54417.07, 54349.71, 1123.17
67.94, 54408.79, 54382.15, 1123.36
67.96, 54400.50, 54414.60, 1123.55
67.98, 54392.22, 54447.03, 1123.73
68.00, 54383.93, 54479.47, 1123.93
68.02, 54375.65, 54511.90, 1124.13
68.04, 54371.50, 54528.11, 1124.23
68.06, 54363.22, 54560.53, 1124.43
68.08, 54354.93, 54592.96, 1124.63
68.10, 54346.65, 54625.37, 1124.83
68.12, 54338.36, 54657.78, 1125.03
68.14, 54330.08, 54690.19, 1125.22
68.16, 54321.79, 54722.60, 1125.42
68.18, 54317.65, 54738.80, 1125.52
68.20, 54309.37, 54771.20, 1125.71
68.22, 54301.08, 54803.59, 1125.89
68.24, 54292.80, 54835.98, 1126.08
68.26, 54284.51, 54868.36, 1126.26
68.28, 54280.37, 54884.55, 1126.36
68.30, 54272.08, 54916.93, 1126.55
68.32, 54267.94, 54933.11, 1126.64
68.34, 54259.65, 54965.48, 1126.83
68.36, 54251.37, 54997.84, 1127.02
68.38, 54243.09, 55030.20, 1127.21
68.40, 54238.94, 55046.38, 1127.31
68.42, 54230.66, 55078.73, 1127.51
68.44, 54222.37, 55111.08, 1127.72
68.46, 54214.09, 55143.43, 1127.92
68.48, 54205.80, 55175.77, 1128.12
68.50, 54197.52, 55208.10, 1128.32
68.52, 54193.38, 55224.27, 1128.42
68.54, 54185.09, 55256.60, 1128.63
68.56, 54180.95, 55272.77, 1128.73
68.58, 54172.66, 55305.09, 1128.92
68.60, 54164.38, 55337.41, 1129.12
68.62, 54160.23, 55353.57, 1129.21
68.64, 54151.95, 55385.88, 1129.40
68.66, 54143.66, 55418.19, 1129.59
68.68, 54135.38, 55450.50, 1129.78
68.70, 54127.09, 55482.79, 1129.97
68.72, 54118.80, 55515.09, 1130.16
68.74, 54110.52, 55547.38, 1130.36
68.76, 54106.38, 55563.52, 1130.45
68.78, 54098.09, 55595.80, 1130.65
68.80, 54093.95, 55611.94, 1130.75
68.82, 54085.66, 55644.21, 1130.96
68.84, 54077.38, 55676.49, 1131.16
68.86, 54073.24, 55692.62, 1131.27
68.88, 54064.95, 55724.89, 1131.48
68.90, 54060.81, 55741.02, 1131.58
68.92, 54052.52, 55773.28, 1131.78
68.94, 54048.38, 55789.41, 1131.89
68.96, 54040.10, 55821.66, 1132.09
68.98, 54031.81, 55853.91, 1132.29
69.00, 54023.53, 55886.16, 1132.49
69.02, 54015.24, 55918.40, 1132.69
69.04, 54006.95, 55950.64, 1132.88
69.06, 53998.67, 55982.87, 1133.07
69.08, 53990.39, 56015.09, 1133.26
69.10, 53986.25, 56031.21, 1133.36
69.12, 53977.96, 56063.43, 1133.56
69.14, 53973.82, 56079.53, 1133.66
69.16, 53965.53, 56111.75, 1133.85
69.18, 53957.25, 56143.95, 1134.06
69.20, 53953.10, 56160.05, 1134.16
69.22, 53944.82, 56192.26, 1134.37
69.24, 53936.53, 56224.45, 1134.57
69.26, 53932.39, 56240.55, 1134.68
69.28, 53924.11, 56272.74, 1134.89
69.30, 53915.82, 56304.93, 1135.10
69.32, 53911.68, 56321.02, 1135.21
69.34, 53903.39, 56353.21, 1135.41
69.36, 53895.11, 56385.39, 1135.62
69.38, 53886.82, 56417.56, 1135.83
69.40, 53878.54, 56449.73, 1136.03
69.42, 53870.25, 56481.90, 1136.23
69.44, 53866.11, 56497.98, 1136.33
69.46, 53857.82, 56530.14, 1136.53
69.48, 53853.68, 56546.22, 1136.63
69.50, 53845.39, 56578.37, 1136.83
69.52, 53837.11, 56610.52, 1137.03
69.54, 53828.82, 56642.66, 1137.23
69.56, 53824.68, 56658.73, 1137.33
69.58, 53816.40, 56690.86, 1137.54
69.60, 53808.11, 56723.00, 1137.75
69.62, 53799.83, 56755.12, 1137.96
69.64, 53791.54, 56787.25, 1138.18
69.66, 53787.40, 56803.31, 1138.29
69.68, 53779.11, 56835.43, 1138.50
69.70, 53774.97, 56851.49, 1138.61
69.72, 53766.69, 56883.60, 1138.82
69.74, 53758.40, 56915.71, 1139.04
69.76, 53750.11, 56947.82, 1139.25
69.78, 53741.83, 56979.92, 1139.46
69.80, 53733.54, 57012.02, 1139.67
69.82, 53729.40, 57028.07, 1139.77
69.84, 53721.12, 57060.16, 1139.97
69.86, 53712.83, 57092.25, 1140.18
69.88, 53704.55, 57124.33, 1140.38
69.90, 53696.26, 57156.41, 1140.58
69.92, 53687.98, 57188.48, 1140.79
69.94, 53679.69, 57220.55, 1141.00
69.96, 53671.41, 57252.61, 1141.21
69.98, 53663.12, 57284.68, 1141.42
70.00, 53654.84, 57316.73, 1141.64
70.02, 53646.55, 57348.79, 1141.86
70.04, 53642.41, 57364.81, 1141.97
70.06, 53634.12, 57396.86, 1142.19
70.08, 53629.98, 57412.88, 1142.30
70.10, 53621.70, 57444.93, 1142.51
70.12, 53617.55, 57460.95, 1142.62
70.14, 53609.27, 57492.98, 1142.84
70.16, 53605.12, 57509.00, 1142.95
70.18, 53596.84, 57541.03, 1143.16
70.20, 53592.70, 57557.05, 1143.27
70.22, 53584.41, 57589.07, 1143.48
70.24, 53576.12, 57621.10, 1143.69
70.26, 53567.84, 57653.11, 1143.90
70.28, 53559.56, 57685.13, 1144.11
70.30, 53551.27, 57717.13, 1144.31
70.32, 53542.98, 57749.14, 1144.52
70.34, 53534.70, 57781.14, 1144.73
70.36, 53526.41, 57813.13, 1144.95
70.38, 53518.13, 57845.12, 1145.17
70.40, 53513.99, 57861.12, 1145.28
70.42, 53505.70, 57893.10, 1145.50
70.44, 53501.56, 57909.10, 1145.61
70.46, 53493.27, 57941.08, 1145.84
70.48, 53484.99, 57973.05, 1146.06
70.50, 53476.70, 58005.03, 1146.28
70.52, 53468.42, 58037.00, 1146.50
70.54, 53460.13, 58068.97, 1146.72
70.56, 53451.85, 58100.93, 1146.94
70.58, 53443.56, 58132.89, 1147.15
70.60, 53435.28, 58164.84, 1147.36
70.62, 53431.14, 58180.82, 1147.46
70.64, 53422.85, 58212.77, 1147.67
70.66, 53418.71, 58228.74, 1147.78
70.68, 53410.42, 58260.68, 1147.99
70.70, 53402.14, 58292.62, 1148.21
70.72, 53393.85, 58324.55, 1148.42
70.74, 53389.71, 58340.51, 1148.53
70.76, 53381.42, 58372.44, 1148.75
70.78, 53373.14, 58404.36, 1148.97
70.80, 53364.86, 58436.28, 1149.20
70.82, 53356.57, 58468.19, 1149.43
70.84, 53348.29, 58500.11, 1149.65
70.86, 53340.00, 58532.02, 1149.88
70.88, 53331.71, 58563.92, 1150.10
70.90, 53323.43, 58595.82, 1150.33
70.92, 53315.14, 58627.72, 1150.55
70.94, 53311.00, 58643.67, 1150.66
70.96, 53302.71, 58675.56, 1150.88
70.98, 53294.43, 58707.45, 1151.09
71.00, 53286.14, 58739.34, 1151.30
71.02, 53277.86, 58771.21, 1151.52
71.04, 53269.57, 58803.09, 1151.73
71.06, 53265.43, 58819.02, 1151.84
71.08, 53257.15, 58850.89, 1152.06
71.10, 53253.00, 58866.82, 1152.17
71.12, 53244.72, 58898.69, 1152.39
71.14, 53236.43, 58930.54, 1152.61
71.16, 53232.29, 58946.47, 1152.73
71.18, 53228.15, 58962.40, 1152.84
71.20, 53219.86, 58994.25, 1153.07
71.22, 53211.58, 59026.10, 1153.30
71.24, 53203.29, 59057.94, 1153.53
71.26, 53195.01, 59089.78, 1153.76
71.28, 53190.87, 59105.70, 1153.88
71.30, 53186.72, 59121.62, 1153.99
71.32, 53178.44, 59153.46, 1154.22
71.34, 53170.15, 59185.29, 1154.44
71.36, 53166.01, 59201.20, 1154.56
71.38, 53157.73, 59233.03, 1154.78
71.40, 53153.58, 59248.94, 1154.89
71.42, 53145.30, 59280.76, 1155.10
71.44, 53141.16, 59296.66, 1155.21
71.46, 53132.87, 59328.47, 1155.43
71.48, 53128.73, 59344.38, 1155.54
71.50, 53120.44, 59376.18, 1155.76
71.52, 53112.16, 59407.98, 1155.98
71.54, 53103.87, 59439.78, 1156.20
71.56, 53095.58, 59471.57, 1156.43
71.58, 53087.30, 59503.36, 1156.66
71.60, 53079.01, 59535.15, 1156.90
71.62, 53070.73, 59566.93, 1157.13
71.64, 53062.45, 59598.71, 1157.37
71.66, 53058.30, 59614.60, 1157.48
71.68, 53050.02, 59646.38, 1157.72
71.70, 53041.73, 59678.15, 1157.95
71.72, 53037.59, 59694.04, 1158.06
71.74, 53029.30, 59725.80, 1158.29
71.76, 53025.16, 59741.68, 1158.41
71.78, 53016.88, 59773.45, 1158.63
71.80, 53012.73, 59789.32, 1158.74
71.82, 53004.45, 59821.08, 1158.97
71.84, 52996.16, 59852.83, 1159.19
71.86, 52992.02, 59868.70, 1159.30
71.88, 52983.73, 59900.45, 1159.52
71.90, 52975.45, 59932.19, 1159.75
71.92, 52967.16, 59963.92, 1159.97
71.94, 52958.88, 59995.65, 1160.20
71.96, 52950.59, 60027.38, 1160.43
71.98, 52942.31, 60059.10, 1160.66
72.00, 52934.02, 60090.82, 1160.90
72.02, 52925.74, 60122.54, 1161.14
72.04, 52917.45, 60154.26, 1161.37
72.06, 52909.17, 60185.97, 1161.61
72.08, 52900.88, 60217.67, 1161.84
72.10, 52892.60, 60249.38, 1162.08
72.12, 52884.31, 60281.08, 1162.31
72.14, 52876.03, 60312.78, 1162.54
72.16, 52867.74, 60344.47, 1162.76
72.18, 52859.46, 60376.16, 1162.99
72.20, 52855.32, 60392.00, 1163.10
72.22, 52847.03, 60423.68, 1163.32
72.24, 52838.74, 60455.36, 1163.55
72.26, 52834.60, 60471.20, 1163.67
72.28, 52826.32, 60502.87, 1163.89
72.30, 52818.03, 60534.53, 1164.12
72.32, 52809.75, 60566.20, 1164.36
72.34, 52805.61, 60582.03, 1164.48
72.36, 52797.32, 60613.69, 1164.72
72.38, 52789.03, 60645.34, 1164.96
72.40, 52784.89, 60661.17, 1165.08
72.42, 52776.61, 60692.82, 1165.32
72.44, 52768.32, 60724.47, 1165.56
72.46, 52760.04, 60756.11, 1165.80
72.48, 52751.75, 60787.75, 1166.04
72.50, 52743.46, 60819.39, 1166.28
72.52, 52735.18, 60851.03, 1166.51
72.54, 52726.89, 60882.66, 1166.74
72.56, 52718.61, 60914.28, 1166.97
72.58, 52710.32, 60945.90, 1167.20
72.60, 52702.04, 60977.52, 1167.43
72.62, 52693.75, 61009.13, 1167.66
72.64, 52685.47, 61040.74, 1167.89
72.66, 52677.18, 61072.35, 1168.12
72.68, 52673.04, 61088.15, 1168.24
72.70, 52664.75, 61119.75, 1168.48
72.72, 52656.47, 61151.34, 1168.73
72.74, 52648.18, 61182.94, 1168.97
72.76, 52644.04, 61198.73, 1169.10
72.78, 52635.76, 61230.32, 1169.34
72.80, 52627.47, 61261.91, 1169.59
72.82, 52623.33, 61277.70, 1169.71
72.84, 52615.04, 61309.28, 1169.95
72.86, 52606.76, 61340.86, 1170.19
72.88, 52598.47, 61372.44, 1170.43
72.90, 52590.19, 61404.01, 1170.67
72.92, 52581.90, 61435.58, 1170.90
72.94, 52573.62, 61467.14, 1171.13
72.96, 52565.33, 61498.70, 1171.36
72.98, 52561.19, 61514.47, 1171.48
73.00, 52552.91, 61546.03, 1171.71
73.02, 52544.62, 61577.58, 1171.95
73.04, 52540.48, 61593.35, 1172.07
73.06, 52536.33, 61609.12, 1172.19
73.08, 52528.05, 61640.66, 1172.43
73.10, 52519.77, 61672.20, 1172.68
73.12, 52515.62, 61687.97, 1172.80
73.14, 52507.34, 61719.50, 1173.05
73.16, 52499.05, 61751.03, 1173.30
73.18, 52494.91, 61766.80, 1173.42
73.20, 52486.62, 61798.32, 1173.67
73.22, 52482.48, 61814.08, 1173.80
73.24, 52474.20, 61845.61, 1174.04
73.26, 52465.91, 61877.13, 1174.29
73.28, 52457.62, 61908.64, 1174.53
73.30, 52449.34, 61940.15, 1174.77
73.32, 52441.05, 61971.66, 1175.00
73.34, 52436.91, 61987.41, 1175.12
73.36, 52428.62, 62018.91, 1175.36
73.38, 52420.34, 62050.41, 1175.60
73.40, 52412.06, 62081.90, 1175.84
73.42, 52403.77, 62113.39, 1176.08
73.44, 52399.63, 62129.14, 1176.20
73.46, 52391.34, 62160.62, 1176.44
73.48, 52383.06, 62192.10, 1176.69
73.50, 52374.77, 62223.58, 1176.94
73.52, 52370.63, 62239.32, 1177.07
73.54, 52362.34, 62270.79, 1177.32
73.56, 52354.06, 62302.26, 1177.57
73.58, 52349.92, 62318.00, 1177.70
73.60, 52341.63, 62349.46, 1177.95
73.62, 52333.35, 62380.93, 1178.20
73.64, 52329.21, 62396.66, 1178.33
73.66, 52320.92, 62428.12, 1178.58
73.68, 52312.63, 62459.57, 1178.82
73.70, 52308.49, 62475.30, 1178.94
73.72, 52300.21, 62506.75, 1179.18
73.74, 52296.07, 62522.47, 1179.30
73.76, 52287.78, 62553.92, 1179.54
73.78, 52279.49, 62585.35, 1179.78
73.80, 52275.35, 62601.07, 1179.90
73.82, 52267.07, 62632.51, 1180.15
73.84, 52262.93, 62648.22, 1180.27
73.86, 52254.64, 62679.65, 1180.51
73.88, 52246.35, 62711.08, 1180.76
73.90, 52242.21, 62726.79, 1180.89
73.92, 52233.92, 62758.21, 1181.15
73.94, 52225.64, 62789.63, 1181.40
73.96, 52217.36, 62821.04, 1181.66
73.98, 52209.07, 62852.45, 1181.92
74.00, 52200.79, 62883.86, 1182.17
74.02, 52196.64, 62899.57, 1182.30
74.04, 52188.36, 62930.97, 1182.55
74.06, 52180.07, 62962.38, 1182.81
74.08, 52175.93, 62978.08, 1182.93
74.10, 52167.64, 63009.47, 1183.18
74.12, 52163.50, 63025.17, 1183.30
74.14, 52155.21, 63056.56, 1183.54
74.16, 52146.93, 63087.95, 1183.79
74.18, 52138.64, 63119.33, 1184.03
74.20, 52130.36, 63150.71, 1184.28
74.22, 52126.22, 63166.40, 1184.40
74.24, 52117.93, 63197.78, 1184.65
74.26, 52109.65, 63229.15, 1184.90
74.28, 52101.36, 63260.52, 1185.16
74.30, 52097.22, 63276.20, 1185.29
74.32, 52088.93, 63307.56, 1185.55
74.34, 52080.65, 63338.92, 1185.81
74.36, 52076.50, 63354.60, 1185.94
74.38, 52068.22, 63385.96, 1186.20
74.40, 52059.93, 63417.32, 1186.46
74.42, 52051.65, 63448.67, 1186.72
74.44, 52043.37, 63480.02, 1186.97
74.46, 52039.22, 63495.69, 1187.10
74.48, 52030.94, 63527.04, 1187.36
74.50, 52022.65, 63558.38, 1187.61
74.52, 52014.37, 63589.72, 1187.85
74.54, 52006.08, 63621.05, 1188.10
74.56, 51997.80, 63652.38, 1188.35
74.58, 51989.51, 63683.70, 1188.60
74.60, 51981.23, 63715.03, 1188.85
74.62, 51972.94, 63746.35, 1189.11
74.64, 51964.66, 63777.66, 1189.36
74.66, 51956.37, 63808.97, 1189.63
