время, масса, высота, скорость
65.76, 57153.00, 53823.55, 1913.51
65.78, 57153.00, 53855.57, 1913.37
65.80, 57153.00, 53887.58, 1913.23
65.82, 57153.00, 53919.58, 1913.10
65.84, 57153.00, 53951.59, 1912.96
65.86, 57153.00, 53983.59, 1912.82
65.88, 57153.00, 54015.59, 1912.68
65.90, 57153.00, 54047.59, 1912.54
65.92, 57153.00, 54079.58, 1912.40
65.94, 57153.00, 54111.57, 1912.26
65.96, 57153.00, 54143.56, 1912.12
65.98, 57153.00, 54175.55, 1911.98
66.00, 57153.00, 54207.53, 1911.84
66.02, 57153.00, 54239.51, 1911.70
66.04, 57153.00, 54271.49, 1911.56
66.06, 57153.00, 54303.47, 1911.42
66.08, 57153.00, 54335.44, 1911.28
66.10, 57153.00, 54367.41, 1911.14
66.12, 57153.00, 54399.38, 1911.01
66.14, 57153.00, 54431.35, 1910.87
66.16, 57153.00, 54463.31, 1910.73
66.18, 57153.00, 54495.27, 1910.59
66.20, 57153.00, 54527.23, 1910.45
66.22, 57153.00, 54559.19, 1910.31
66.24, 57153.00, 54591.14, 1910.17
66.26, 57153.00, 54623.09, 1910.03
66.28, 57153.00, 54655.04, 1909.89
66.30, 57153.00, 54686.99, 1909.75
66.32, 57153.00, 54718.93, 1909.61
66.34, 57153.00, 54750.87, 1909.48
66.36, 57153.00, 54782.81, 1909.34
66.38, 57153.00, 54814.74, 1909.20
66.40, 57153.00, 54846.68, 1909.06
66.42, 57153.00, 54878.61, 1908.92
66.44, 57153.00, 54910.53, 1908.78
66.46, 57153.00, 54942.46, 1908.64
66.48, 57153.00, 54974.38, 1908.50
66.50, 57153.00, 55006.30, 1908.36
66.52, 57153.00, 55038.22, 1908.23
66.54, 57153.00, 55070.13, 1908.09
66.56, 57153.00, 55102.04, 1907.95
66.58, 57153.00, 55133.95, 1907.81
66.60, 57153.00, 55165.86, 1907.67
66.62, 57153.00, 55197.77, 1907.53
66.64, 57153.00, 55229.67, 1907.39
66.66, 57153.00, 55261.57, 1907.25
66.68, 57153.00, 55293.46, 1907.11
66.70, 57153.00, 55325.36, 1906.98
66.72, 57153.00, 55357.25, 1906.84
66.74, 57153.00, 55389.14, 1906.70
66.76, 57153.00, 55421.03, 1906.56
66.78, 57153.00, 55452.91, 1906.42
66.80, 57153.00, 55484.79, 1906.28
66.82, 57153.00, 55516.67, 1906.14
66.84, 57153.00, 55548.55, 1906.01
66.86, 57153.00, 55580.42, 1905.87
66.88, 57153.00, 55612.29, 1905.73
66.90, 57153.00, 55644.16, 1905.59
66.92, 57153.00, 55676.03, 1905.45
66.94, 57153.00, 55707.89, 1905.31
66.96, 57153.00, 55739.75, 1905.17
66.98, 57153.00, 55771.61, 1905.04
67.00, 57153.00, 55803.47, 1904.90
67.02, 57153.00, 55835.32, 1904.76
67.04, 57153.00, 55867.17, 1904.62
67.06, 57153.00, 55899.02, 1904.48
67.08, 57153.00, 55930.86, 1904.34
67.10, 57153.00, 55962.71, 1904.21
67.12, 57153.00, 55994.55, 1904.07
67.14, 57153.00, 56026.38, 1903.93
67.16, 57153.00, 56058.22, 1903.79
67.18, 57153.00, 56090.05, 1903.65
67.20, 57153.00, 56121.88, 1903.51
67.22, 57153.00, 56153.71, 1903.38
67.24, 57153.00, 56185.54, 1903.24
67.26, 57153.00, 56217.36, 1903.10
67.28, 57153.00, 56249.18, 1902.96
67.30, 57153.00, 56281.00, 1902.82
67.32, 57153.00, 56312.81, 1902.68
67.34, 57153.00, 56344.62, 1902.55
67.36, 57153.00, 56376.43, 1902.41
67.38, 57153.00, 56408.24, 1902.27
67.40, 57153.00, 56440.05, 1902.13
67.42, 57153.00, 56471.85, 1901.99
67.44, 57153.00, 56503.65, 1901.86
67.46, 57153.00, 56535.44, 1901.72
67.48, 57153.00, 56567.24, 1901.58
67.50, 57153.00, 56599.03, 1901.44
67.52, 57153.00, 56630.82, 1901.30
67.54, 57153.00, 56662.61, 1901.16
67.56, 57153.00, 56694.39, 1901.03
67.58, 57153.00, 56726.17, 1900.89
67.60, 57153.00, 56757.95, 1900.75
67.62, 57153.00, 56789.73, 1900.61
67.64, 57153.00, 56821.50, 1900.48
67.66, 57153.00, 56853.27, 1900.34
67.68, 57153.00, 56885.04, 1900.20
67.70, 57153.00, 56916.81, 1900.06
67.72, 57153.00, 56948.57, 1899.92
67.74, 57153.00, 56980.34, 1899.79
67.76, 57153.00, 57012.09, 1899.65
67.78, 57153.00, 57043.85, 1899.51
67.80, 57153.00, 57075.60, 1899.37
67.82, 57153.00, 57107.36, 1899.23
67.84, 57153.00, 57139.10, 1899.10
67.86, 57153.00, 57170.85, 1898.96
67.88, 57153.00, 57202.59, 1898.82
67.90, 57153.00, 57234.33, 1898.68
67.92, 57153.00, 57266.07, 1898.55
67.94, 57153.00, 57297.81, 1898.41
67.96, 57153.00, 57329.54, 1898.27
67.98, 57153.00, 57361.27, 1898.13
68.00, 57153.00, 57393.00, 1897.99
68.02, 57153.00, 57424.73, 1897.86
68.04, 57153.00, 57456.45, 1897.72
68.06, 57153.00, 57488.17, 1897.58
68.08, 57153.00, 57519.89, 1897.44
68.10, 57153.00, 57551.60, 1897.31
68.12, 57153.00, 57583.32, 1897.17
68.14, 57153.00, 57615.03, 1897.03
68.16, 57153.00, 57646.73, 1896.89
68.18, 57153.00, 57678.44, 1896.76
68.20, 57153.00, 57710.14, 1896.62
68.22, 57153.00, 57741.84, 1896.48
68.24, 57153.00, 57773.54, 1896.34
68.26, 57153.00, 57805.24, 1896.21
68.28, 57153.00, 57836.93, 1896.07
68.30, 57153.00, 57868.62, 1895.93
68.32, 57153.00, 57900.31, 1895.79
68.34, 57153.00, 57931.99, 1895.66
68.36, 57153.00, 57963.67, 1895.52
68.38, 57153.00, 57995.35, 1895.38
68.40, 57153.00, 58027.03, 1895.25
68.42, 57153.00, 58058.71, 1895.11
68.44, 57153.00, 58090.38, 1894.97
68.46, 57153.00, 58122.05, 1894.83
68.48, 57153.00, 58153.71, 1894.70
68.50, 57153.00, 58185.38, 1894.56
68.52, 57153.00, 58217.04, 1894.42
68.54, 57153.00, 58248.70, 1894.28
68.56, 57153.00, 58280.36, 1894.15
68.58, 57153.00, 58312.01, 1894.01
68.60, 57153.00, 58343.66, 1893.87
68.62, 57153.00, 58375.31, 1893.74
68.64, 57153.00, 58406.96, 1893.60
68.66, 57153.00, 58438.60, 1893.46
68.68, 57153.00, 58470.25, 1893.32
68.70, 57153.00, 58501.89, 1893.19
68.72, 57153.00, 58533.52, 1893.05
68.74, 57153.00, 58565.16, 1892.91
68.76, 57153.00, 58596.79, 1892.78
68.78, 57153.00, 58628.42, 1892.64
68.80, 57153.00, 58660.04, 1892.50
68.82, 57153.00, 58691.67, 1892.36
68.84, 57153.00, 58723.29, 1892.23
68.86, 57153.00, 58754.91, 1892.09
68.88, 57153.00, 58786.52, 1891.95
68.90, 57153.00, 58818.14, 1891.82
68.92, 57153.00, 58849.75, 1891.68
68.94, 57153.00, 58881.36, 1891.54
68.96, 57153.00, 58912.96, 1891.41
68.98, 57153.00, 58944.57, 1891.27
69.00, 57153.00, 58976.17, 1891.13
69.02, 57153.00, 59007.77, 1891.00
69.04, 57153.00, 59039.36, 1890.86
69.06, 57153.00, 59070.96, 1890.72
69.08, 57153.00, 59102.55, 1890.59
69.10, 57153.00, 59134.14, 1890.45
69.12, 57153.00, 59165.72, 1890.31
69.14, 57153.00, 59197.31, 1890.17
69.16, 57153.00, 59228.89, 1890.04
69.18, 57153.00, 59260.47, 1889.90
69.20, 57153.00, 59292.04, 1889.76
69.22, 57153.00, 59323.61, 1889.63
69.24, 57153.00, 59355.18, 1889.49
69.26, 57153.00, 59386.75, 1889.35
69.28, 57153.00, 59418.32, 1889.22
69.30, 57153.00, 59449.88, 1889.08
69.32, 57153.00, 59481.44, 1888.94
69.34, 57153.00, 59513.00, 1888.81
69.36, 57153.00, 59544.56, 1888.67
69.38, 57153.00, 59576.11, 1888.53
69.40, 57153.00, 59607.66, 1888.40
69.42, 57153.00, 59639.21, 1888.26
69.44, 57153.00, 59670.75, 1888.13
69.46, 57153.00, 59702.30, 1887.99
69.48, 57153.00, 59733.84, 1887.85
69.50, 57153.00, 59765.37, 1887.72
69.52, 57153.00, 59796.91, 1887.58
69.54, 57153.00, 59828.44, 1887.44
69.56, 57153.00, 59859.97, 1887.31
69.58, 57153.00, 59891.50, 1887.17
69.60, 57153.00, 59923.03, 1887.03
69.62, 57153.00, 59954.55, 1886.90
69.64, 57153.00, 59986.07, 1886.76
69.66, 57153.00, 60017.59, 1886.62
69.68, 57153.00, 60049.10, 1886.49
69.70, 57153.00, 60080.61, 1886.35
69.72, 57153.00, 60112.12, 1886.22
69.74, 57153.00, 60143.63, 1886.08
69.76, 57153.00, 60175.14, 1885.94
69.78, 57153.00, 60206.64, 1885.81
69.80, 57153.00, 60238.14, 1885.67
69.82, 57153.00, 60269.64, 1885.53
69.84, 57153.00, 60301.13, 1885.40
69.86, 57153.00, 60332.62, 1885.26
69.88, 57153.00, 60364.11, 1885.13
69.90, 57153.00, 60395.60, 1884.99
69.92, 57153.00, 60427.08, 1884.85
69.94, 57153.00, 60458.57, 1884.72
69.96, 57153.00, 60490.05, 1884.58
69.98, 57153.00, 60521.52, 1884.44
70.00, 57153.00, 60553.00, 1884.31
70.02, 57153.00, 60584.47, 1884.17
70.04, 57153.00, 60615.94, 1884.04
70.06, 57153.00, 60647.41, 1883.90
70.08, 57153.00, 60678.87, 1883.76
70.10, 57153.00, 60710.33, 1883.63
70.12, 57153.00, 60741.79, 1883.49
70.14, 57153.00, 60773.25, 1883.36
70.16, 57153.00, 60804.70, 1883.22
70.18, 57153.00, 60836.16, 1883.08
70.20, 57153.00, 60867.61, 1882.95
70.22, 57153.00, 60899.05, 1882.81
70.24, 57153.00, 60930.50, 1882.68
70.26, 57153.00, 60961.94, 1882.54
70.28, 57153.00, 60993.38, 1882.41
70.30, 57153.00, 61024.81, 1882.27
70.32, 57153.00, 61056.25, 1882.13
70.34, 57153.00, 61087.68, 1882.00
70.36, 57153.00, 61119.11, 1881.86
70.38, 57153.00, 61150.54, 1881.73
