время, масса, высота, скорость
27.28, 165911.18, 6602.49, 340.29
27.29, 165907.57, 6605.65, 340.37
27.30, 165903.97, 6608.82, 340.44
27.31, 165900.36, 6611.98, 340.51
27.32, 165896.76, 6615.15, 340.58
27.33, 165893.15, 6618.31, 340.65
27.34, 165889.54, 6621.48, 340.73
27.35, 165885.94, 6624.64, 340.80
27.36, 165882.33, 6627.81, 340.87
27.37, 165878.73, 6630.98, 340.94
27.38, 165875.12, 6634.14, 341.02
27.39, 165871.52, 6637.31, 341.09
27.40, 165867.91, 6640.48, 341.16
27.41, 165864.31, 6643.65, 341.23
27.42, 165860.70, 6646.81, 341.31
27.43, 165857.09, 6649.98, 341.38
27.44, 165853.49, 6653.15, 341.45
27.45, 165849.88, 6656.32, 341.52
27.46, 165846.28, 6659.49, 341.60
27.47, 165842.67, 6662.66, 341.67
27.48, 165839.07, 6665.83, 341.74
27.49, 165835.46, 6669.00, 341.81
27.50, 165831.86, 6672.17, 341.89
27.51, 165828.25, 6675.34, 341.96
27.52, 165824.65, 6678.51, 342.03
27.53, 165821.04, 6681.69, 342.10
27.54, 165817.44, 6684.86, 342.18
27.55, 165813.83, 6688.03, 342.25
27.56, 165810.23, 6691.20, 342.32
27.57, 165806.62, 6694.38, 342.40
27.58, 165803.02, 6697.55, 342.47
27.59, 165799.41, 6700.72, 342.54
27.60, 165795.81, 6703.90, 342.62
27.61, 165792.20, 6707.07, 342.69
27.62, 165788.60, 6710.25, 342.76
27.63, 165784.99, 6713.42, 342.83
27.64, 165781.39, 6716.60, 342.91
27.65, 165777.78, 6719.77, 342.98
27.66, 165774.18, 6722.95, 343.05
27.67, 165770.57, 6726.13, 343.13
27.68, 165766.97, 6729.30, 343.20
27.69, 165763.37, 6732.48, 343.27
27.70, 165759.76, 6735.66, 343.35
27.71, 165756.16, 6738.84, 343.42
27.72, 165752.55, 6742.01, 343.49
27.73, 165748.95, 6745.19, 343.57
27.74, 165745.34, 6748.37, 343.64
27.75, 165741.74, 6751.55, 343.71
27.76, 165738.13, 6754.73, 343.79
27.77, 165734.53, 6757.91, 343.86
27.78, 165730.93, 6761.09, 343.94
27.79, 165727.32, 6764.27, 344.01
27.80, 165723.72, 6767.45, 344.08
27.81, 165720.11, 6770.63, 344.16
27.82, 165716.51, 6773.81, 344.23
27.83, 165712.91, 6777.00, 344.30
27.84, 165709.30, 6780.18, 344.38
27.85, 165705.70, 6783.36, 344.45
27.86, 165702.09, 6786.54, 344.53
27.87, 165698.49, 6789.73, 344.60
27.88, 165694.89, 6792.91, 344.67
27.89, 165691.28, 6796.09, 344.75
27.90, 165687.68, 6799.28, 344.82
27.91, 165684.08, 6802.46, 344.90
27.92, 165680.47, 6805.65, 344.97
27.93, 165676.87, 6808.83, 345.04
27.94, 165673.27, 6812.02, 345.12
27.95, 165669.66, 6815.20, 345.19
27.96, 165666.06, 6818.39, 345.27
27.97, 165662.45, 6821.57, 345.34
27.98, 165658.85, 6824.76, 345.42
27.99, 165655.25, 6827.95, 345.49
28.00, 165651.64, 6831.14, 345.56
28.01, 165648.04, 6834.32, 345.64
28.02, 165644.44, 6837.51, 345.71
28.03, 165640.83, 6840.70, 345.79
28.04, 165637.23, 6843.89, 345.86
28.05, 165633.63, 6847.08, 345.94
28.06, 165630.03, 6850.27, 346.01
28.07, 165626.42, 6853.46, 346.09
28.08, 165622.82, 6856.65, 346.16
28.09, 165619.22, 6859.84, 346.24
28.10, 165615.61, 6863.03, 346.31
28.11, 165612.01, 6866.22, 346.39
28.12, 165608.41, 6869.41, 346.46
28.13, 165604.80, 6872.60, 346.54
28.14, 165601.20, 6875.79, 346.61
28.15, 165597.60, 6878.99, 346.69
28.16, 165594.00, 6882.18, 346.76
28.17, 165590.39, 6885.37, 346.84
28.18, 165586.79, 6888.56, 346.91
28.19, 165583.19, 6891.76, 346.99
28.20, 165579.59, 6894.95, 347.06
28.21, 165575.98, 6898.15, 347.14
28.22, 165572.38, 6901.34, 347.21
28.23, 165568.78, 6904.54, 347.29
28.24, 165565.18, 6907.73, 347.36
28.25, 165561.57, 6910.93, 347.44
28.26, 165557.97, 6914.12, 347.51
28.27, 165554.37, 6917.32, 347.59
28.28, 165550.77, 6920.52, 347.66
28.29, 165547.16, 6923.71, 347.74
28.30, 165543.56, 6926.91, 347.81
28.31, 165539.96, 6930.11, 347.89
28.32, 165536.36, 6933.31, 347.96
28.33, 165532.76, 6936.50, 348.04
28.34, 165529.15, 6939.70, 348.12
28.35, 165525.55, 6942.90, 348.19
28.36, 165521.95, 6946.10, 348.27
28.37, 165518.35, 6949.30, 348.34
28.38, 165514.75, 6952.50, 348.42
28.39, 165511.14, 6955.70, 348.49
28.40, 165507.54, 6958.90, 348.57
28.41, 165503.94, 6962.10, 348.65
28.42, 165500.34, 6965.30, 348.72
28.43, 165496.74, 6968.50, 348.80
28.44, 165493.13, 6971.71, 348.87
28.45, 165489.53, 6974.91, 348.95
28.46, 165485.93, 6978.11, 349.03
28.47, 165482.33, 6981.31, 349.10
28.48, 165478.73, 6984.52, 349.18
28.49, 165475.13, 6987.72, 349.25
28.50, 165471.53, 6990.93, 349.33
28.51, 165467.92, 6994.13, 349.41
28.52, 165464.32, 6997.33, 349.48
28.53, 165460.72, 7000.54, 349.56
28.54, 165457.12, 7003.75, 349.64
28.55, 165453.52, 7006.95, 349.71
28.56, 165449.92, 7010.16, 349.79
28.57, 165446.32, 7013.36, 349.87
28.58, 165442.71, 7016.57, 349.94
28.59, 165439.11, 7019.78, 350.02
28.60, 165435.51, 7022.98, 350.09
28.61, 165431.91, 7026.19, 350.17
28.62, 165428.31, 7029.40, 350.25
28.63, 165424.71, 7032.61, 350.32
28.64, 165421.11, 7035.82, 350.40
28.65, 165417.51, 7039.03, 350.48
28.66, 165413.91, 7042.24, 350.55
28.67, 165410.31, 7045.45, 350.63
28.68, 165406.70, 7048.66, 350.71
28.69, 165403.10, 7051.87, 350.79
28.70, 165399.50, 7055.08, 350.86
28.71, 165395.90, 7058.29, 350.94
28.72, 165392.30, 7061.50, 351.02
28.73, 165388.70, 7064.71, 351.09
28.74, 165385.10, 7067.92, 351.17
28.75, 165381.50, 7071.14, 351.25
28.76, 165377.90, 7074.35, 351.32
28.77, 165374.30, 7077.56, 351.40
28.78, 165370.70, 7080.77, 351.48
28.79, 165367.10, 7083.99, 351.56
28.80, 165363.50, 7087.20, 351.63
28.81, 165359.90, 7090.42, 351.71
28.82, 165356.30, 7093.63, 351.79
28.83, 165352.70, 7096.85, 351.87
28.84, 165349.10, 7100.06, 351.94
28.85, 165345.50, 7103.28, 352.02
28.86, 165341.90, 7106.49, 352.10
28.87, 165338.30, 7109.71, 352.18
28.88, 165334.70, 7112.93, 352.25
28.89, 165331.10, 7116.14, 352.33
28.90, 165327.50, 7119.36, 352.41
28.91, 165323.90, 7122.58, 352.49
28.92, 165320.30, 7125.80, 352.56
28.93, 165316.70, 7129.02, 352.64
28.94, 165313.10, 7132.24, 352.72
28.95, 165309.50, 7135.46, 352.80
28.96, 165305.90, 7138.67, 352.87
28.97, 165302.30, 7141.89, 352.95
28.98, 165298.70, 7145.11, 353.03
28.99, 165295.10, 7148.34, 353.11
29.00, 165291.50, 7151.56, 353.19
29.01, 165287.90, 7154.78, 353.26
29.02, 165284.30, 7158.00, 353.34
29.03, 165280.70, 7161.22, 353.42
29.04, 165277.10, 7164.44, 353.50
29.05, 165273.50, 7167.67, 353.58
29.06, 165269.90, 7170.89, 353.66
29.07, 165266.30, 7174.11, 353.73
29.08, 165262.70, 7177.34, 353.81
29.09, 165259.10, 7180.56, 353.89
29.10, 165255.50, 7183.78, 353.97
29.11, 165251.90, 7187.01, 354.05
29.12, 165248.30, 7190.23, 354.13
29.13, 165244.71, 7193.46, 354.20
29.14, 165241.11, 7196.69, 354.28
29.15, 165237.51, 7199.91, 354.36
29.16, 165233.91, 7203.14, 354.44
29.17, 165230.31, 7206.36, 354.52
29.18, 165226.71, 7209.59, 354.60
29.19, 165223.11, 7212.82, 354.68
29.20, 165219.51, 7216.05, 354.75
29.21, 165215.91, 7219.28, 354.83
29.22, 165212.31, 7222.50, 354.91
29.23, 165208.72, 7225.73, 354.99
29.24, 165205.12, 7228.96, 355.07
29.25, 165201.52, 7232.19, 355.15
29.26, 165197.92, 7235.42, 355.23
29.27, 165194.32, 7238.65, 355.31
29.28, 165190.72, 7241.88, 355.39
29.29, 165187.12, 7245.11, 355.47
29.30, 165183.52, 7248.34, 355.54
29.31, 165179.93, 7251.58, 355.62
29.32, 165176.33, 7254.81, 355.70
29.33, 165172.73, 7258.04, 355.78
29.34, 165169.13, 7261.27, 355.86
29.35, 165165.53, 7264.51, 355.94
29.36, 165161.93, 7267.74, 356.02
29.37, 165158.34, 7270.97, 356.10
29.38, 165154.74, 7274.21, 356.18
29.39, 165151.14, 7277.44, 356.26
29.40, 165147.54, 7280.68, 356.34
29.41, 165143.94, 7283.91, 356.42
29.42, 165140.34, 7287.15, 356.50
29.43, 165136.75, 7290.38, 356.58
29.44, 165133.15, 7293.62, 356.66
29.45, 165129.55, 7296.85, 356.74
29.46, 165125.95, 7300.09, 356.82
29.47, 165122.35, 7303.33, 356.90
29.48, 165118.76, 7306.57, 356.98
29.49, 165115.16, 7309.80, 357.06
29.50, 165111.56, 7313.04, 357.14
29.51, 165107.96, 7316.28, 357.22
29.52, 165104.36, 7319.52, 357.30
29.53, 165100.77, 7322.76, 357.38
29.54, 165097.17, 7326.00, 357.46
29.55, 165093.57, 7329.24, 357.54
29.56, 165089.97, 7332.48, 357.62
29.57, 165086.38, 7335.72, 357.70
29.58, 165082.78, 7338.96, 357.78
29.59, 165079.18, 7342.20, 357.86
29.60, 165075.58, 7345.44, 357.94
29.61, 165071.99, 7348.68, 358.02
29.62, 165068.39, 7351.93, 358.10
29.63, 165064.79, 7355.17, 358.18
29.64, 165061.19, 7358.41, 358.26
29.65, 165057.60, 7361.66, 358.34
29.66, 165054.00, 7364.90, 358.42
29.67, 165050.40, 7368.14, 358.50
29.68, 165046.80, 7371.39, 358.58
29.69, 165043.21, 7374.63, 358.66
29.70, 165039.61, 7377.88, 358.74
29.71, 165036.01, 7381.12, 358.82
29.72, 165032.42, 7384.37, 358.90
29.73, 165028.82, 7387.62, 358.98
29.74, 165025.22, 7390.86, 359.07
29.75, 165021.62, 7394.11, 359.15
29.76, 165018.03, 7397.36, 359.23
29.77, 165014.43, 7400.60, 359.31
29.78, 165010.83, 7403.85, 359.39
29.79, 165007.24, 7407.10, 359.47
29.80, 165003.64, 7410.35, 359.55
29.81, 165000.04, 7413.60, 359.63
29.82, 164996.45, 7416.85, 359.71
29.83, 164992.85, 7420.10, 359.80
29.84, 164989.25, 7423.35, 359.88
29.85, 164985.66, 7426.60, 359.96
29.86, 164982.06, 7429.85, 360.04
29.87, 164978.46, 7433.10, 360.12
29.88, 164974.87, 7436.35, 360.20
29.89, 164971.27, 7439.60, 360.28
29.90, 164967.67, 7442.85, 360.36
29.91, 164964.08, 7446.11, 360.45
29.92, 164960.48, 7449.36, 360.53
29.93, 164956.89, 7452.61, 360.61
29.94, 164953.29, 7455.87, 360.69
29.95, 164949.69, 7459.12, 360.77
29.96, 164946.10, 7462.37, 360.85
29.97, 164942.50, 7465.63, 360.94
29.98, 164938.90, 7468.88, 361.02
29.99, 164935.31, 7472.14, 361.10
30.00, 164931.71, 7475.40, 361.18
30.01, 164928.12, 7478.65, 361.26
30.02, 164924.52, 7481.91, 361.35
30.03, 164920.92, 7485.16, 361.43
30.04, 164917.33, 7488.42, 361.51
30.05, 164913.73, 7491.68, 361.59
30.06, 164910.14, 7494.94, 361.67
30.07, 164906.54, 7498.19, 361.76
30.08, 164902.94, 7501.45, 361.84
30.09, 164899.35, 7504.71, 361.92
30.10, 164895.75, 7507.97, 362.00
30.11, 164892.16, 7511.23, 362.09
30.12, 164888.56, 7514.49, 362.17
30.13, 164884.97, 7517.75, 362.25
30.14, 164881.37, 7521.01, 362.33
30.15, 164877.77, 7524.27, 362.41
30.16, 164874.18, 7527.53, 362.50
30.17, 164870.58, 7530.80, 362.58
30.18, 164866.99, 7534.06, 362.66
30.19, 164863.39, 7537.32, 362.75
30.20, 164859.80, 7540.58, 362.83
30.21, 164856.20, 7543.85, 362.91
30.22, 164852.61, 7547.11, 362.99
30.23, 164849.01, 7550.37, 363.08
30.24, 164845.42, 7553.64, 363.16
30.25, 164841.82, 7556.90, 363.24
30.26, 164838.23, 7560.17, 363.32
30.27, 164834.63, 7563.43, 363.41
30.28, 164831.03, 7566.70, 363.49
30.29, 164827.44, 7569.97, 363.57
30.30, 164823.84, 7573.23, 363.66
30.31, 164820.25, 7576.50, 363.74
30.32, 164816.65, 7579.77, 363.82
30.33, 164813.06, 7583.03, 363.91
30.34, 164809.46, 7586.30, 363.99
30.35, 164805.87, 7589.57, 364.07
30.36, 164802.28, 7592.84, 364.16
30.37, 164798.68, 7596.11, 364.24
30.38, 164795.09, 7599.38, 364.32
30.39, 164791.49, 7602.65, 364.41
30.40, 164787.90, 7605.91, 364.49
30.41, 164784.30, 7609.19, 364.57
30.42, 164780.71, 7612.46, 364.66
30.43, 164777.11, 7615.73, 364.74
30.44, 164773.52, 7619.00, 364.82
30.45, 164769.92, 7622.27, 364.91
30.46, 164766.33, 7625.54, 364.99
30.47, 164762.73, 7628.81, 365.08
30.48, 164759.14, 7632.09, 365.16
30.49, 164755.55, 7635.36, 365.24
30.50, 164751.95, 7638.63, 365.33
30.51, 164748.36, 7641.91, 365.41
30.52, 164744.76, 7645.18, 365.50
30.53, 164741.17, 7648.46, 365.58
30.54, 164737.57, 7651.73, 365.66
30.55, 164733.98, 7655.01, 365.75
30.56, 164730.39, 7658.28, 365.83
30.57, 164726.79, 7661.56, 365.92
30.58, 164723.20, 7664.84, 366.00
30.59, 164719.60, 7668.11, 366.08
30.60, 164716.01, 7671.39, 366.17
30.61, 164712.42, 7674.67, 366.25
30.62, 164708.82, 7677.95, 366.34
30.63, 164705.23, 7681.22, 366.42
30.64, 164701.63, 7684.50, 366.51
30.65, 164698.04, 7687.78, 366.59
30.66, 164694.45, 7691.06, 366.68
30.67, 164690.85, 7694.34, 366.76
30.68, 164687.26, 7697.62, 366.85
30.69, 164683.66, 7700.90, 366.93
30.70, 164680.07, 7704.18, 367.01
30.71, 164676.48, 7707.46, 367.10
30.72, 164672.88, 7710.74, 367.18
30.73, 164669.29, 7714.03, 367.27
30.74, 164665.70, 7717.31, 367.35
30.75, 164662.10, 7720.59, 367.44
30.76, 164658.51, 7723.87, 367.52
30.77, 164654.92, 7727.16, 367.61
30.78, 164651.32, 7730.44, 367.69
30.79, 164647.73, 7733.73, 367.78
30.80, 164644.14, 7737.01, 367.86
30.81, 164640.54, 7740.30, 367.95
30.82, 164636.95, 7743.58, 368.03
30.83, 164633.36, 7746.87, 368.12
30.84, 164629.76, 7750.15, 368.21
30.85, 164626.17, 7753.44, 368.29
30.86, 164622.58, 7756.72, 368.38
30.87, 164618.98, 7760.01, 368.46
30.88, 164615.39, 7763.30, 368.55
30.89, 164611.80, 7766.59, 368.63
30.90, 164608.20, 7769.88, 368.72
30.91, 164604.61, 7773.16, 368.80
30.92, 164601.02, 7776.45, 368.89
30.93, 164597.43, 7779.74, 368.98
30.94, 164593.83, 7783.03, 369.06
30.95, 164590.24, 7786.32, 369.15
30.96, 164586.65, 7789.61, 369.23
30.97, 164583.06, 7792.90, 369.32
30.98, 164579.46, 7796.19, 369.40
30.99, 164575.87, 7799.48, 369.49
31.00, 164572.28, 7802.78, 369.58
31.01, 164568.68, 7806.07, 369.66
31.02, 164565.09, 7809.36, 369.75
31.03, 164561.50, 7812.65, 369.84
31.04, 164557.91, 7815.95, 369.92
31.05, 164554.31, 7819.24, 370.01
31.06, 164550.72, 7822.54, 370.09
31.07, 164547.13, 7825.83, 370.18
31.08, 164543.54, 7829.12, 370.27
31.09, 164539.94, 7832.42, 370.35
31.10, 164536.35, 7835.71, 370.44
31.11, 164532.76, 7839.01, 370.53
31.12, 164529.17, 7842.31, 370.61
31.13, 164525.58, 7845.60, 370.70
31.14, 164521.98, 7848.90, 370.79
31.15, 164518.39, 7852.20, 370.87
31.16, 164514.80, 7855.50, 370.96
31.17, 164511.21, 7858.79, 371.05
31.18, 164507.62, 7862.09, 371.13
31.19, 164504.02, 7865.39, 371.22
31.20, 164500.43, 7868.69, 371.31
31.21, 164496.84, 7871.99, 371.39
31.22, 164493.25, 7875.29, 371.48
31.23, 164489.66, 7878.59, 371.57
31.24, 164486.06, 7881.89, 371.65
31.25, 164482.47, 7885.19, 371.74
31.26, 164478.88, 7888.49, 371.83
31.27, 164475.29, 7891.79, 371.92
31.28, 164471.70, 7895.10, 372.00
31.29, 164468.11, 7898.40, 372.09
31.30, 164464.51, 7901.70, 372.18
31.31, 164460.92, 7905.01, 372.27
31.32, 164457.33, 7908.31, 372.35
31.33, 164453.74, 7911.61, 372.44
31.34, 164450.15, 7914.92, 372.53
31.35, 164446.56, 7918.22, 372.62
31.36, 164442.96, 7921.53, 372.70
31.37, 164439.37, 7924.83, 372.79
31.38, 164435.78, 7928.14, 372.88
31.39, 164432.19, 7931.45, 372.97
31.40, 164428.60, 7934.75, 373.05
31.41, 164425.01, 7938.06, 373.14
31.42, 164421.42, 7941.37, 373.23
31.43, 164417.83, 7944.67, 373.32
31.44, 164414.23, 7947.98, 373.41
31.45, 164410.64, 7951.29, 373.49
31.46, 164407.05, 7954.60, 373.58
31.47, 164403.46, 7957.91, 373.67
31.48, 164399.87, 7961.22, 373.76
31.49, 164396.28, 7964.53, 373.85
31.50, 164392.69, 7967.84, 373.93
31.51, 164389.10, 7971.15, 374.02
31.52, 164385.51, 7974.46, 374.11
31.53, 164381.92, 7977.77, 374.20
31.54, 164378.32, 7981.08, 374.29
31.55, 164374.73, 7984.40, 374.38
31.56, 164371.14, 7987.71, 374.46
31.57, 164367.55, 7991.02, 374.55
31.58, 164363.96, 7994.34, 374.64
31.59, 164360.37, 7997.65, 374.73
31.60, 164356.78, 8000.96, 374.82
31.61, 164353.19, 8004.28, 374.91
31.62, 164349.60, 8007.59, 375.00
31.63, 164346.01, 8010.91, 375.08
31.64, 164342.42, 8014.22, 375.17
31.65, 164338.83, 8017.54, 375.26
31.66, 164335.24, 8020.86, 375.35
31.67, 164331.65, 8024.17, 375.44
31.68, 164328.06, 8027.49, 375.53
31.69, 164324.47, 8030.81, 375.62
31.70, 164320.88, 8034.13, 375.71
31.71, 164317.29, 8037.44, 375.80
31.72, 164313.70, 8040.76, 375.89
31.73, 164310.11, 8044.08, 375.98
31.74, 164306.52, 8047.40, 376.06
31.75, 164302.93, 8050.72, 376.15
31.76, 164299.34, 8054.04, 376.24
31.77, 164295.75, 8057.36, 376.33
31.78, 164292.16, 8060.68, 376.42
31.79, 164288.57, 8064.00, 376.51
31.80, 164284.98, 8067.33, 376.60
31.81, 164281.39, 8070.65, 376.69
31.82, 164277.80, 8073.97, 376.78
31.83, 164274.21, 8077.29, 376.87
31.84, 164270.62, 8080.62, 376.96
31.85, 164267.03, 8083.94, 377.05
31.86, 164263.44, 8087.27, 377.14
31.87, 164259.85, 8090.59, 377.23
31.88, 164256.26, 8093.91, 377.32
31.89, 164252.67, 8097.24, 377.41
31.90, 164249.08, 8100.57, 377.50
31.91, 164245.49, 8103.89, 377.59
31.92, 164241.90, 8107.22, 377.68
31.93, 164238.31, 8110.54, 377.77
31.94, 164234.72, 8113.87, 377.86
31.95, 164231.13, 8117.20, 377.95
31.96, 164227.54, 8120.53, 378.04
31.97, 164223.95, 8123.85, 378.13
31.98, 164220.36, 8127.18, 378.22
31.99, 164216.77, 8130.51, 378.31
32.00, 164213.18, 8133.84, 378.40
32.01, 164209.59, 8137.17, 378.49
32.02, 164206.00, 8140.50, 378.58
32.03, 164202.42, 8143.83, 378.67
32.04, 164198.83, 8147.16, 378.76
32.05, 164195.24, 8150.49, 378.86
32.06, 164191.65, 8153.83, 378.95
32.07, 164188.06, 8157.16, 379.04
32.08, 164184.47, 8160.49, 379.13
32.09, 164180.88, 8163.82, 379.22
32.10, 164177.29, 8167.16, 379.31
32.11, 164173.70, 8170.49, 379.40
32.12, 164170.11, 8173.82, 379.49
32.13, 164166.53, 8177.16, 379.58
32.14, 164162.94, 8180.49, 379.67
32.15, 164159.35, 8183.83, 379.77
32.16, 164155.76, 8187.16, 379.86
32.17, 164152.17, 8190.50, 379.95
32.18, 164148.58, 8193.84, 380.04
32.19, 164144.99, 8197.17, 380.13
32.20, 164141.40, 8200.51, 380.22
32.21, 164137.82, 8203.85, 380.31
32.22, 164134.23, 8207.19, 380.40
32.23, 164130.64, 8210.52, 380.50
32.24, 164127.05, 8213.86, 380.59
32.25, 164123.46, 8217.20, 380.68
32.26, 164119.87, 8220.54, 380.77
32.27, 164116.29, 8223.88, 380.86
32.28, 164112.70, 8227.22, 380.95
32.29, 164109.11, 8230.56, 381.05
32.30, 164105.52, 8233.90, 381.14
32.31, 164101.93, 8237.24, 381.23
32.32, 164098.34, 8240.59, 381.32
32.33, 164094.76, 8243.93, 381.41
32.34, 164091.17, 8247.27, 381.51
32.35, 164087.58, 8250.61, 381.60
32.36, 164083.99, 8253.96, 381.69
32.37, 164080.40, 8257.30, 381.78
32.38, 164076.82, 8260.64, 381.88
32.39, 164073.23, 8263.99, 381.97
32.40, 164069.64, 8267.33, 382.06
32.41, 164066.05, 8270.68, 382.15
32.42, 164062.46, 8274.03, 382.24
32.43, 164058.88, 8277.37, 382.34
32.44, 164055.29, 8280.72, 382.43
32.45, 164051.70, 8284.06, 382.52
32.46, 164048.11, 8287.41, 382.62
32.47, 164044.52, 8290.76, 382.71
32.48, 164040.94, 8294.11, 382.80
32.49, 164037.35, 8297.46, 382.89
32.50, 164033.76, 8300.80, 382.99
32.51, 164030.17, 8304.15, 383.08
32.52, 164026.59, 8307.50, 383.17
32.53, 164023.00, 8310.85, 383.27
32.54, 164019.41, 8314.20, 383.36
32.55, 164015.82, 8317.55, 383.45
32.56, 164012.24, 8320.91, 383.54
32.57, 164008.65, 8324.26, 383.64
32.58, 164005.06, 8327.61, 383.73
32.59, 164001.47, 8330.96, 383.82
32.60, 163997.89, 8334.31, 383.92
32.61, 163994.30, 8337.67, 384.01
32.62, 163990.71, 8341.02, 384.10
32.63, 163987.12, 8344.37, 384.20
32.64, 163983.54, 8347.73, 384.29
32.65, 163979.95, 8351.08, 384.38
32.66, 163976.36, 8354.44, 384.48
32.67, 163972.78, 8357.79, 384.57
32.68, 163969.19, 8361.15, 384.67
32.69, 163965.60, 8364.51, 384.76
32.70, 163962.02, 8367.86, 384.85
32.71, 163958.43, 8371.22, 384.95
32.72, 163954.84, 8374.58, 385.04
32.73, 163951.25, 8377.94, 385.14
32.74, 163947.67, 8381.29, 385.23
32.75, 163944.08, 8384.65, 385.32
32.76, 163940.49, 8388.01, 385.42
32.77, 163936.91, 8391.37, 385.51
32.78, 163933.32, 8394.73, 385.61
32.79, 163929.73, 8398.09, 385.70
32.80, 163926.15, 8401.45, 385.79
32.81, 163922.56, 8404.81, 385.89
32.82, 163918.97, 8408.17, 385.98
32.83, 163915.39, 8411.54, 386.08
32.84, 163911.80, 8414.90, 386.17
32.85, 163908.21, 8418.26, 386.27
32.86, 163904.63, 8421.62, 386.36
32.87, 163901.04, 8424.99, 386.46
32.88, 163897.45, 8428.35, 386.55
32.89, 163893.87, 8431.72, 386.65
32.90, 163890.28, 8435.08, 386.74
32.91, 163886.70, 8438.45, 386.83
32.92, 163883.11, 8441.81, 386.93
32.93, 163879.52, 8445.18, 387.02
32.94, 163875.94, 8448.54, 387.12
32.95, 163872.35, 8451.91, 387.21
32.96, 163868.76, 8455.28, 387.31
32.97, 163865.18, 8458.64, 387.40
32.98, 163861.59, 8462.01, 387.50
32.99, 163858.01, 8465.38, 387.60
33.00, 163854.42, 8468.75, 387.69
33.01, 163850.83, 8472.12, 387.79
33.02, 163847.25, 8475.49, 387.88
33.03, 163843.66, 8478.86, 387.98
33.04, 163840.08, 8482.23, 388.07
33.05, 163836.49, 8485.60, 388.17
33.06, 163832.90, 8488.97, 388.26
33.07, 163829.32, 8492.34, 388.36
33.08, 163825.73, 8495.71, 388.45
33.09, 163822.15, 8499.08, 388.55
33.10, 163818.56, 8502.46, 388.65
33.11, 163814.98, 8505.83, 388.74
33.12, 163811.39, 8509.20, 388.84
33.13, 163807.80, 8512.58, 388.93
33.14, 163804.22, 8515.95, 389.03
33.15, 163800.63, 8519.33, 389.13
33.16, 163797.05, 8522.70, 389.22
33.17, 163793.46, 8526.08, 389.32
33.18, 163789.88, 8529.45, 389.41
33.19, 163786.29, 8532.83, 389.51
33.20, 163782.71, 8536.21, 389.61
33.21, 163779.12, 8539.58, 389.70
33.22, 163775.54, 8542.96, 389.80
33.23, 163771.95, 8546.34, 389.90
33.24, 163768.37, 8549.72, 389.99
33.25, 163764.78, 8553.10, 390.09
33.26, 163761.19, 8556.48, 390.19
33.27, 163757.61, 8559.85, 390.28
33.28, 163754.02, 8563.23, 390.38
33.29, 163750.44, 8566.62, 390.48
33.30, 163746.85, 8570.00, 390.57
33.31, 163743.27, 8573.38, 390.67
33.32, 163739.68, 8576.76, 390.77
33.33, 163736.10, 8580.14, 390.86
33.34, 163732.51, 8583.52, 390.96
33.35, 163728.93, 8586.91, 391.06
33.36, 163725.34, 8590.29, 391.15
33.37, 163721.76, 8593.67, 391.25
33.38, 163718.18, 8597.06, 391.35
33.39, 163714.59, 8600.44, 391.45
33.40, 163711.01, 8603.83, 391.54
33.41, 163707.42, 8607.21, 391.64
33.42, 163703.84, 8610.60, 391.74
33.43, 163700.25, 8613.98, 391.84
33.44, 163696.67, 8617.37, 391.93
33.45, 163693.08, 8620.76, 392.03
33.46, 163689.50, 8624.14, 392.13
33.47, 163685.91, 8627.53, 392.23
33.48, 163682.33, 8630.92, 392.32
33.49, 163678.74, 8634.31, 392.42
33.50, 163675.16, 8637.70, 392.52
33.51, 163671.58, 8641.09, 392.62
33.52, 163667.99, 8644.48, 392.72
33.53, 163664.41, 8647.87, 392.81
33.54, 163660.82, 8651.26, 392.91
33.55, 163657.24, 8654.65, 393.01
33.56, 163653.65, 8658.04, 393.11
33.57, 163650.07, 8661.43, 393.21
33.58, 163646.49, 8664.82, 393.30
33.59, 163642.90, 8668.22, 393.40
33.60, 163639.32, 8671.61, 393.50
33.61, 163635.73, 8675.00, 393.60
33.62, 163632.15, 8678.40, 393.70
33.63, 163628.56, 8681.79, 393.80
33.64, 163624.98, 8685.19, 393.90
33.65, 163621.40, 8688.58, 393.99
33.66, 163617.81, 8691.98, 394.09
33.67, 163614.23, 8695.37, 394.19
33.68, 163610.65, 8698.77, 394.29
33.69, 163607.06, 8702.17, 394.39
33.70, 163603.48, 8705.56, 394.49
33.71, 163599.89, 8708.96, 394.59
33.72, 163596.31, 8712.36, 394.69
33.73, 163592.73, 8715.76, 394.78
33.74, 163589.14, 8719.16, 394.88
33.75, 163585.56, 8722.56, 394.98
33.76, 163581.98, 8725.96, 395.08
33.77, 163578.39, 8729.36, 395.18
33.78, 163574.81, 8732.76, 395.28
33.79, 163571.22, 8736.16, 395.38
33.80, 163567.64, 8739.56, 395.48
33.81, 163564.06, 8742.96, 395.58
33.82, 163560.47, 8746.36, 395.68
33.83, 163556.89, 8749.76, 395.78
33.84, 163553.31, 8753.17, 395.88
33.85, 163549.72, 8756.57, 395.98
